team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
2,Aston Villa,15,True,1,Arsenal,2,1,4,True
1,Arsenal,15,False,2,Aston Villa,1,2,4,True
4,Bournemouth,15,True,7,Chelsea,0,0,3,True
7,Chelsea,15,False,4,Bournemouth,0,0,4,True
9,Everton,15,True,16,Nott'm Forest,3,0,3,True
16,Nott'm Forest,15,False,9,Everton,0,3,3,True
13,Man City,15,True,17,Sunderland,3,0,2,True
17,Sunderland,15,False,13,Man City,0,3,5,True
15,Newcastle,15,True,3,Burnley,2,1,1,True
3,Burnley,15,False,15,Newcastle,1,2,3,True
18,Spurs,15,True,5,Brentford,2,0,3,True
5,Brentford,15,False,18,Spurs,0,2,3,True
11,Leeds,15,True,12,Liverpool,3,3,3,True
12,Liverpool,15,False,11,Leeds,3,3,3,True
6,Brighton,15,True,19,West Ham,1,1,2,True
19,West Ham,15,False,6,Brighton,1,1,4,True
10,Fulham,15,True,8,Crystal Palace,1,2,3,True
8,Crystal Palace,15,False,10,Fulham,2,1,3,True
20,Wolves,15,True,14,Man Utd,1,4,3,True
14,Man Utd,15,False,20,Wolves,4,1,2,True
