team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
12,Liverpool,36,True,7,Chelsea,1,1,3,True
7,Chelsea,36,False,12,Liverpool,1,1,4,True
6,Brighton,36,True,20,Wolves,3,0,1,True
20,Wolves,36,False,6,Brighton,0,3,4,True
10,Fulham,36,True,4,Bournemouth,0,1,3,True
4,Bournemouth,36,False,10,Fulham,1,0,3,True
17,Sunderland,36,True,14,Man Utd,0,0,3,True
14,Man Utd,36,False,17,Sunderland,0,0,3,True
13,Man City,36,True,5,Brentford,3,0,3,True
5,Brentford,36,False,13,Man City,0,3,5,True
3,Burnley,36,True,2,Aston Villa,2,2,3,True
2,Aston Villa,36,False,3,Burnley,2,2,2,True
8,Crystal Palace,36,True,9,Everton,2,2,3,True
9,Everton,36,False,8,Crystal Palace,2,2,3,True
16,Nott'm Forest,36,True,15,Newcastle,1,1,3,True
15,Newcastle,36,False,16,Nott'm Forest,1,1,3,True
19,West Ham,36,True,1,Arsenal,0,1,4,True
1,Arsenal,36,False,19,West Ham,1,0,3,True
18,Spurs,36,True,11,Leeds,1,1,2,True
11,Leeds,36,False,18,Spurs,1,1,3,True
13,Man City,36,True,8,Crystal Palace,3,0,3,True
8,Crystal Palace,36,False,13,Man City,0,3,5,True
