team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
19,West Ham,2,True,7,Chelsea,1,5,3,True
7,Chelsea,2,False,19,West Ham,5,1,3,True
13,Man City,2,True,18,Spurs,0,2,3,True
18,Spurs,2,False,13,Man City,2,0,5,True
4,Bournemouth,2,True,20,Wolves,1,0,1,True
20,Wolves,2,False,4,Bournemouth,0,1,4,True
5,Brentford,2,True,2,Aston Villa,1,0,3,True
2,Aston Villa,2,False,5,Brentford,0,1,3,True
3,Burnley,2,True,17,Sunderland,2,0,2,True
17,Sunderland,2,False,3,Burnley,0,2,2,True
1,Arsenal,2,True,11,Leeds,5,0,2,True
11,Leeds,2,False,1,Arsenal,0,5,5,True
8,Crystal Palace,2,True,16,Nott'm Forest,1,1,3,True
16,Nott'm Forest,2,False,8,Crystal Palace,1,1,3,True
9,Everton,2,True,6,Brighton,2,0,3,True
6,Brighton,2,False,9,Everton,0,2,3,True
10,Fulham,2,True,14,Man Utd,1,1,3,True
14,Man Utd,2,False,10,Fulham,1,1,3,True
15,Newcastle,2,True,12,Liverpool,2,3,3,True
12,Liverpool,2,False,15,Newcastle,3,2,3,True
