gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,punches,redCard,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,bigChanceScored,goalAssistSetplay,attRfTarget,goals,attOboxBlocked,shotFastbreak,postScoringAtt,goalAssistOpenplay,goalFastbreak,attIboxPost,attOboxTarget,attMissHighRight,totalFastbreak,midfielderGoals,attGoalHighCentre,attHdPost,attLgCentre,hitWoodwork,attMissHighLeft,goalAssist,accurateThroughBall,attSetpiece,attRfGoal,totalPullBack,goalsOpenplay,attAssistSetplay,attCorner,attFastbreak,attCmissLeft,attFreekickTarget,overrun,attIboxGoal,goalAssistIntentional,attSvHighCentre,attPostRight,accurateCornersIntobox,forwardGoals,attGoalHighRight,attOneOnOne,attOboxGoal,ptsGainedLosingPos,attSvLowLeft,interceptionsInBox,fastestPlayer_topSpeed,totalDistance,handBall,attGoalLowLeft,accuratePullBack,attSvLowRight,accurateFlickOn,ptsDroppedWinningPos,shieldBallOop,clearanceOffLine,attGoalLowRight,errorLeadToShot,penaltyConceded,defenderGoals,penaltyFaced,penGoalsConceded,attLfGoal,attGoalLowCentre,attSvHighLeft,sixYardBlock,attGoalHighLeft,errorLeadToGoal,cleanSheet,accurateFreekickCross,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,attSvHighRight,subsGoals,expectedAssists,expectedGoals,attHdGoal,ownGoals,attIboxOwnGoal,secondYellow,foulThrowIn,attObpGoal,attObxdLeft,penaltySave,contentiousDecision,attPostLeft,attCmissHighLeft,expectedGoalsFreekick,attOboxPost,attPostHigh,attFreekickGoal,goalAssistDeadball
1,2444471,2024-08-17 15:00:00,"Emirates Stadium, London",60261,Away,Wolverhampton Wanderers,Arsenal,0,2,L,0,1,0,0,2.0,42.0,2.0,1.0,20.0,14.0,3.0,4.0,6.0,4.0,139.0,4.0,8.0,2.0,4.0,1.0,3.0,73.0,116.0,57.0,1.0,9.0,17.0,3.0,1.0,1.0,3.0,1.0,14.0,12.0,14.0,2.0,4.0,27.0,151.0,0.0,93.0,14.0,2.0,1.0,1.0,53.0,62.0,2.0,74.0,2.0,12.0,13.0,3.0,1.0,6.0,3.0,116.0,1.0,12.0,89.0,545.0,4.0,4.0,18.0,1.0,7.0,285.0,15.0,4.0,8.0,1.0,2.0,6.0,2.0,15.0,347.0,56.0,88484,3.0,160.0,1.0,5.0,181.0,8.0,7.0,8.0,58.0,1.0,1.0,1.0,1.0,16.0,6.0,7.0,2.0,49.0,307.0,17.0,9.0,23.0,48.0,2.0,0.0,8.0,2.0,2.0,0.0,4.0,2.0,47.0,12.0,1.0,7.0,1.0,1.0,1.0,22.0,2.0,1.0,375.0,7.0,1.0,10.0,16.0,5.0,16.0,2.0,208.0,3.0,4.0,13.0,67.0,14.0,1.0,8.0,19.0,2.0,8.0,5.0,16.0,1.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2444489,2024-08-25 14:00:00,"Molineux Stadium, Wolverhampton",31235,Home,Wolverhampton Wanderers,Chelsea,2,6,L,2,2,0,0,1.0,46.0,,1.0,17.0,19.0,3.0,2.0,8.0,2.0,110.0,1.0,8.0,4.0,8.0,,4.0,77.0,111.0,48.0,1.0,12.0,5.0,,,2.0,1.0,3.0,13.0,10.0,19.0,5.0,6.0,18.0,91.0,0.0,72.0,13.0,2.0,,,17.0,50.0,4.0,50.0,,8.0,21.0,4.0,1.0,3.0,1.0,111.0,4.0,10.0,83.0,495.0,4.0,6.0,25.0,,9.0,232.0,28.0,4.0,9.0,2.0,2.0,3.0,4.0,19.0,297.0,34.0,88484,6.0,163.0,3.0,5.0,184.0,12.0,10.0,4.0,41.0,,2.0,3.0,2.0,11.0,4.0,4.0,,40.0,253.0,13.0,9.0,19.0,39.0,,0.0,5.0,2.0,6.0,0.0,,1.0,39.6,16.0,,3.0,1.0,2.0,2.0,19.0,5.0,,320.0,9.0,,6.0,8.0,6.0,23.0,4.0,149.0,9.0,6.0,8.0,45.0,12.0,1.0,9.0,19.0,5.0,8.0,5.0,16.0,1.0,10.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2444498,2024-08-31 15:00:00,"The City Ground, Nottingham",29918,Away,Wolverhampton Wanderers,Nottingham Forest,1,1,D,1,1,0,0,1.0,47.0,1.0,,22.0,25.0,7.0,1.0,4.0,4.0,132.0,1.0,8.0,6.0,8.0,,3.0,84.0,131.0,60.0,,11.0,14.0,2.0,,,,1.0,7.0,14.0,25.0,3.0,6.0,32.0,124.0,0.0,93.0,18.0,2.0,2.0,1.0,49.0,48.0,4.0,71.0,2.0,4.0,15.0,7.0,,1.0,4.0,131.0,1.0,13.0,72.0,552.0,7.0,1.0,13.0,,10.0,258.0,22.0,7.0,14.0,,4.0,6.0,4.0,17.0,330.0,48.0,200402,2.0,156.0,2.0,1.0,183.0,10.0,8.0,7.0,56.0,,3.0,,,21.0,3.0,7.0,1.0,50.0,279.0,13.0,8.0,26.0,61.0,,0.0,7.0,3.0,1.0,0.0,,,48.3,12.0,,5.0,1.0,,2.0,33.0,3.0,1.0,359.0,10.0,,11.0,19.0,6.0,15.0,2.0,183.0,10.0,5.0,16.0,61.0,17.0,2.0,14.0,23.0,1.0,9.0,5.0,14.0,2.0,8.0,3.0,,,,1.0,1.0,2.0,,,1.0,,,,2.0,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,33.48,99875.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2444509,2024-09-15 16:30:00,"Molineux Stadium, Wolverhampton",30255,Home,Wolverhampton Wanderers,Newcastle United,1,2,L,1,0,0,0,1.0,42.0,2.0,2.0,28.0,18.0,2.0,2.0,10.0,4.0,142.0,5.0,15.0,,8.0,,5.0,111.0,119.0,52.0,,12.0,13.0,3.0,2.0,1.0,,,21.0,14.0,18.0,3.0,14.0,20.0,176.0,0.0,103.0,17.0,1.0,,1.0,56.0,56.0,5.0,90.0,1.0,18.0,20.0,2.0,,6.0,1.0,119.0,2.0,8.0,90.0,620.0,7.0,9.0,27.0,1.0,10.0,347.0,20.0,13.0,7.0,1.0,3.0,4.0,3.0,21.0,413.0,50.0,501837,7.0,191.0,1.0,12.0,213.0,7.0,8.0,8.0,55.0,,4.0,3.0,5.0,10.0,6.0,7.0,2.0,54.0,362.0,6.0,12.0,33.0,54.0,,0.0,7.0,2.0,2.0,0.0,4.0,2.0,48.5,17.0,1.0,2.0,1.0,5.0,2.0,31.0,4.0,1.0,433.0,10.0,,6.0,10.0,5.0,26.0,3.0,241.0,8.0,13.0,8.0,76.0,14.0,2.0,7.0,23.0,,10.0,5.0,23.0,2.0,8.0,4.0,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,34.84,107925.94,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2444510,2024-09-21 15:00:00,"Villa Park, Birmingham",39978,Away,Wolverhampton Wanderers,Aston Villa,1,3,L,1,0,0,0,1.0,40.0,,4.0,21.0,19.0,2.0,2.0,8.0,,107.0,6.0,7.0,2.0,7.0,,4.0,108.0,93.0,51.0,,10.0,7.0,3.0,1.0,,,1.0,11.0,9.0,19.0,4.0,4.0,21.0,168.0,0.0,84.0,16.0,,1.0,,56.0,44.0,6.0,72.0,,7.0,14.0,2.0,,2.0,,93.0,,6.0,111.0,567.0,4.0,3.0,19.0,1.0,10.0,323.0,16.0,3.0,9.0,,6.0,4.0,1.0,12.0,376.0,26.0,483081,6.0,179.0,,4.0,201.0,8.0,9.0,7.0,46.0,,,5.0,6.0,9.0,3.0,6.0,,47.0,341.0,11.0,9.0,18.0,43.0,,0.0,6.0,1.0,3.0,0.0,3.0,3.0,47.0,11.0,1.0,5.0,1.0,6.0,5.0,28.0,5.0,,398.0,10.0,,7.0,12.0,1.0,17.0,1.0,208.0,5.0,4.0,10.0,66.0,11.0,2.0,9.0,23.0,3.0,5.0,4.0,15.0,2.0,9.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,5.0,,,,1.0,,,1.0,,3.0,,,,1.0,,2.0,,34.32,99588.17,1.0,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2444529,2024-09-28 17:30:00,"Molineux Stadium, Wolverhampton",31413,Home,Wolverhampton Wanderers,Liverpool,1,2,L,0,1,0,0,1.0,49.0,1.0,1.0,21.0,23.0,2.0,1.0,5.0,4.0,124.0,3.0,7.0,1.0,6.0,,3.0,123.0,113.0,39.0,,8.0,10.0,2.0,1.0,1.0,1.0,1.0,15.0,11.0,23.0,1.0,8.0,24.0,141.0,0.0,95.0,16.0,1.0,1.0,2.0,70.0,39.0,3.0,78.0,2.0,14.0,17.0,3.0,,4.0,2.0,113.0,,8.0,101.0,593.0,6.0,4.0,18.0,,9.0,340.0,16.0,4.0,13.0,1.0,2.0,1.0,3.0,15.0,406.0,36.0,430871,2.0,219.0,,9.0,239.0,5.0,6.0,7.0,39.0,,1.0,1.0,8.0,19.0,2.0,6.0,,41.0,357.0,8.0,4.0,13.0,50.0,,0.0,10.0,3.0,2.0,0.0,3.0,1.0,44.6,14.0,1.0,4.0,1.0,8.0,2.0,31.0,2.0,2.0,426.0,9.0,,6.0,13.0,3.0,19.0,1.0,202.0,6.0,5.0,10.0,63.0,18.0,,13.0,14.0,2.0,6.0,3.0,11.0,,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,33.09,107308.21,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2444532,2024-10-05 15:00:00,"Gtech Community Stadium, Brentford",16960,Away,Wolverhampton Wanderers,Brentford,3,5,L,2,4,0,0,,48.0,2.0,2.0,24.0,22.0,7.0,3.0,10.0,7.0,162.0,4.0,2.0,2.0,14.0,2.0,6.0,126.0,147.0,48.0,,17.0,22.0,1.0,2.0,,1.0,2.0,20.0,15.0,22.0,3.0,10.0,39.0,225.0,0.0,145.0,10.0,4.0,,,56.0,85.0,8.0,80.0,3.0,17.0,12.0,7.0,,7.0,3.0,147.0,1.0,14.0,110.0,645.0,11.0,3.0,31.0,1.0,5.0,351.0,21.0,5.0,9.0,,3.0,2.0,6.0,12.0,446.0,59.0,463212,6.0,155.0,1.0,10.0,186.0,6.0,4.0,10.0,52.0,,,1.0,3.0,11.0,5.0,9.0,2.0,64.0,376.0,9.0,5.0,28.0,59.0,,0.0,10.0,5.0,5.0,0.0,4.0,3.0,56.0,11.0,2.0,5.0,1.0,3.0,4.0,32.0,3.0,,478.0,5.0,,7.0,18.0,7.0,36.0,4.0,312.0,11.0,9.0,20.0,100.0,16.0,2.0,9.0,17.0,5.0,14.0,3.0,11.0,2.0,4.0,3.0,,,,2.0,3.0,2.0,,,3.0,,,2.0,,,1.0,,,,,,3.0,,2.0,2.0,1.0,3.0,,1.0,,,,,3.0,2.0,1.0,,,1.0,,,,,,,36.57,105060.02,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2444549,2024-10-20 14:00:00,"Molineux Stadium, Wolverhampton",31319,Home,Wolverhampton Wanderers,Manchester City,1,2,L,1,1,0,0,,45.0,3.0,,20.0,44.0,1.0,1.0,2.0,5.0,98.0,2.0,4.0,,3.0,1.0,2.0,41.0,101.0,48.0,,3.0,13.0,1.0,,,1.0,,4.0,13.0,44.0,1.0,3.0,6.0,52.0,0.0,46.0,8.0,4.0,,2.0,42.0,22.0,2.0,37.0,1.0,3.0,23.0,1.0,,1.0,1.0,101.0,2.0,12.0,40.0,399.0,2.0,4.0,4.0,,6.0,133.0,27.0,8.0,21.0,,4.0,7.0,1.0,11.0,189.0,30.0,88484,2.0,93.0,1.0,2.0,116.0,5.0,17.0,9.0,45.0,,1.0,2.0,4.0,7.0,10.0,1.0,,71.0,143.0,4.0,10.0,39.0,57.0,,0.0,18.0,2.0,2.0,0.0,1.0,,22.4,9.0,,1.0,,4.0,,21.0,1.0,3.0,216.0,6.0,,10.0,4.0,1.0,4.0,,104.0,2.0,3.0,14.0,21.0,3.0,6.0,21.0,26.0,1.0,3.0,4.0,8.0,6.0,17.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2444553,2024-10-26 15:00:00,"American Express Stadium, Falmer",31480,Away,Wolverhampton Wanderers,Brighton and Hove Albion,2,2,D,0,1,0,0,2.0,55.0,3.0,5.0,26.0,30.0,,3.0,14.0,4.0,130.0,5.0,12.0,2.0,12.0,,7.0,112.0,121.0,63.0,,14.0,11.0,5.0,5.0,2.0,,1.0,19.0,12.0,30.0,6.0,2.0,30.0,147.0,0.0,80.0,10.0,1.0,1.0,1.0,65.0,42.0,10.0,70.0,,13.0,22.0,,,3.0,,121.0,1.0,13.0,126.0,643.0,7.0,1.0,31.0,2.0,9.0,341.0,28.0,2.0,12.0,2.0,3.0,8.0,2.0,15.0,411.0,43.0,88484,6.0,219.0,1.0,9.0,251.0,6.0,10.0,9.0,49.0,,,1.0,7.0,12.0,6.0,5.0,1.0,59.0,361.0,12.0,11.0,17.0,58.0,,0.0,9.0,1.0,2.0,0.0,1.0,4.0,48.9,15.0,1.0,2.0,1.0,7.0,5.0,34.0,6.0,1.0,438.0,9.0,,8.0,21.0,2.0,27.0,2.0,206.0,6.0,1.0,15.0,53.0,16.0,,12.0,24.0,2.0,6.0,5.0,21.0,,10.0,6.0,,,,,2.0,,3.0,,1.0,1.0,,,,4.0,1.0,,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,5.0,3.0,,,,2.0,,2.0,,4.0,1.0,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
10,2444569,2024-11-02 17:30:00,"Molineux Stadium, Wolverhampton",29505,Home,Wolverhampton Wanderers,Crystal Palace,2,2,D,0,0,0,0,2.0,50.0,,,32.0,21.0,4.0,2.0,7.0,4.0,152.0,2.0,14.0,,10.0,,6.0,122.0,146.0,60.0,,11.0,15.0,2.0,,,2.0,1.0,12.0,10.0,21.0,3.0,11.0,25.0,154.0,0.0,87.0,7.0,,,1.0,51.0,63.0,6.0,87.0,2.0,9.0,20.0,4.0,,4.0,1.0,146.0,4.0,17.0,123.0,694.0,7.0,7.0,20.0,1.0,13.0,374.0,21.0,4.0,7.0,,1.0,5.0,3.0,26.0,462.0,48.0,88484,5.0,237.0,2.0,5.0,272.0,3.0,7.0,8.0,44.0,,2.0,4.0,8.0,20.0,2.0,6.0,1.0,64.0,389.0,8.0,9.0,23.0,73.0,,0.0,6.0,5.0,2.0,0.0,2.0,1.0,56.8,24.0,,,2.0,8.0,1.0,47.0,3.0,1.0,484.0,13.0,,9.0,15.0,4.0,27.0,3.0,224.0,8.0,10.0,13.0,56.0,20.0,3.0,7.0,25.0,2.0,10.0,3.0,19.0,3.0,7.0,3.0,,2.0,,1.0,2.0,1.0,2.0,,2.0,1.0,,2.0,,3.0,1.0,,,,,,2.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,3.0,,1.0,,5.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
