team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
21,West Ham,1,False,56,Sunderland,0,3,3,True
21,West Ham,2,True,8,Chelsea,1,5,3,True
21,West Ham,3,False,17,Nott'm Forest,3,0,3,True
21,West Ham,4,True,6,Spurs,0,3,3,True
21,West Ham,5,True,31,Crystal Palace,1,2,3,True
21,West Ham,6,False,11,Everton,1,1,3,True
21,West Ham,7,False,3,Arsenal,0,2,5,True
21,West Ham,8,True,94,Brentford,0,2,3,True
21,West Ham,9,False,2,Leeds,1,2,3,True
21,West Ham,10,True,4,Newcastle,3,1,3,True
21,West Ham,11,True,90,Burnley,3,2,1,True
21,West Ham,12,False,91,Bournemouth,2,2,4,True
21,West Ham,13,True,14,Liverpool,0,2,3,True
21,West Ham,14,False,1,Man Utd,1,1,4,True
21,West Ham,15,False,36,Brighton,1,1,4,True
21,West Ham,16,True,7,Aston Villa,2,3,3,True
21,West Ham,17,False,43,Man City,0,3,5,True
21,West Ham,18,True,54,Fulham,0,1,3,True
21,West Ham,19,True,36,Brighton,2,2,3,True
21,West Ham,20,False,39,Wolves,0,3,2,True
21,West Ham,21,True,17,Nott'm Forest,1,2,3,True
21,West Ham,22,False,6,Spurs,2,1,3,True
21,West Ham,23,True,56,Sunderland,3,1,2,True
21,West Ham,24,False,8,Chelsea,2,3,3,True
21,West Ham,25,False,90,Burnley,2,0,2,True
21,West Ham,26,True,1,Man Utd,1,1,3,True
21,West Ham,27,True,91,Bournemouth,0,0,3,True
21,West Ham,28,False,14,Liverpool,2,5,4,True
21,West Ham,29,False,54,Fulham,1,0,3,True
21,West Ham,30,True,43,Man City,1,1,4,True
21,West Ham,31,False,7,Aston Villa,0,2,4,True
21,West Ham,32,True,39,Wolves,4,0,1,True
21,West Ham,33,False,31,Crystal Palace,0,0,3,True
21,West Ham,34,True,11,Everton,2,1,3,True
21,West Ham,35,False,94,Brentford,0,3,3,True
21,West Ham,36,True,3,Arsenal,0,1,4,True
21,West Ham,37,False,4,Newcastle,1,3,3,True
21,West Ham,38,True,2,Leeds,3,0,2,True
