code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645199,1,True,True,5,2026-08-22T14:00:00Z,90,False,True,20,1.0,12,2.0,2,2
2645212,2,True,True,18,2026-08-30T15:30:00Z,90,False,True,12,2.0,16,5.0,2,4
2645221,3,True,True,21,2026-09-04T19:00:00Z,90,False,True,14,2.0,12,0.0,4,2
2645229,4,True,True,34,2026-09-12T14:00:00Z,90,False,True,12,3.0,8,2.0,2,3
2645238,5,True,True,43,2026-09-19T14:00:00Z,90,False,True,12,0.0,9,1.0,2,3
2645251,6,False,False,57,2026-10-10T14:00:00Z,0,False,False,10,,12,,2,2
2645261,7,False,False,67,2026-10-17T14:00:00Z,0,False,False,12,,15,,2,5
2645271,8,False,False,77,2026-10-23T19:00:00Z,0,False,False,18,,12,,3,2
2645280,9,False,False,86,2026-10-31T15:00:00Z,0,False,False,12,,11,,2,2
2645290,10,False,False,96,2026-11-08T14:00:00Z,0,False,False,3,,12,,3,2
2645304,11,False,False,110,2026-11-21T15:00:00Z,0,False,False,12,,19,,2,3
2645310,12,False,False,116,2026-11-28T17:30:00Z,0,False,False,2,,12,,3,2
2645319,13,False,False,125,2026-12-02T20:00:00Z,0,False,False,12,,7,,2,2
2645330,14,False,False,136,2026-12-05T15:00:00Z,0,False,False,12,,13,,2,3
2645341,15,False,False,147,2026-12-12T15:00:00Z,0,False,False,17,,12,,2,2
2645348,16,False,False,154,2026-12-19T15:00:00Z,0,False,False,12,,5,,2,3
2645361,17,False,False,167,2026-12-26T15:00:00Z,0,False,False,4,,12,,3,2
2645371,18,False,False,177,2026-12-30T20:15:00Z,0,False,False,6,,12,,4,2
2645376,19,False,False,181,2027-01-02T15:00:00Z,0,False,False,12,,1,,2,5
2645390,20,False,False,196,2027-01-06T19:30:00Z,0,False,False,7,,12,,2,2
2645395,21,False,False,202,2027-01-16T15:00:00Z,0,False,False,12,,3,,2,3
2645410,22,False,False,216,2027-01-23T15:00:00Z,0,False,False,11,,12,,2,2
2645416,23,False,False,221,2027-01-30T15:00:00Z,0,False,False,12,,2,,2,4
2645430,24,False,False,236,2027-02-06T15:00:00Z,0,False,False,19,,12,,3,2
2645441,25,False,False,247,2027-02-10T20:00:00Z,0,False,False,1,,12,,4,2
2645449,26,False,False,255,2027-02-20T15:00:00Z,0,False,False,12,,6,,2,4
2645461,27,False,False,267,2027-02-27T15:00:00Z,0,False,False,5,,12,,2,2
2645467,28,False,False,273,2027-03-03T20:00:00Z,0,False,False,12,,4,,2,3
2645481,29,False,False,287,2027-03-13T15:00:00Z,0,False,False,12,,14,,2,4
2645491,30,False,False,297,2027-03-20T15:00:00Z,0,False,False,8,,12,,3,2
2645503,31,False,False,309,2027-04-10T14:00:00Z,0,False,False,12,,20,,2,3
2645511,32,False,False,317,2027-04-17T14:00:00Z,0,False,False,16,,12,,4,2
2645522,33,False,False,328,2027-04-24T14:00:00Z,0,False,False,12,,17,,2,3
2645531,34,False,False,337,2027-05-01T14:00:00Z,0,False,False,13,,12,,2,2
2645539,35,False,False,345,2027-05-08T14:00:00Z,0,False,False,12,,10,,2,3
2645551,36,False,False,357,2027-05-15T14:00:00Z,0,False,False,15,,12,,4,2
2645563,37,False,False,369,2027-05-23T14:00:00Z,0,False,False,12,,18,,2,3
2645571,38,False,False,377,2027-05-30T15:00:00Z,0,False,False,9,,12,,3,2
