gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,aerialLost,attIboxTarget,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,attCmissHigh,accurateKeeperThrows,unsuccessfulTouch,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attGoalLowCentre,goals,attCmissRight,attOboxBlocked,attBxRight,postScoringAtt,goalAssistOpenplay,attOboxTarget,attSvHighRight,penaltyWon,divingSave,attSvHighLeft,attMissRight,attPostLeft,hitWoodwork,goalAssist,outfielderBlock,sixYardBlock,attRfGoal,totalPullBack,totalOffside,goalsOpenplay,attemptsConcededObox,attPenGoal,attFreekickTarget,attIboxGoal,attOboxPost,goalAssistIntentional,attHdMiss,attSvHighCentre,forwardGoals,ptsDroppedWinningPos,attGoalLowRight,savedObox,accuratePullBack,cleanSheet,totalThroughBall,punches,attLfTarget,attLfGoal,attObxLeft,attMissHighRight,midfielderGoals,interceptionsInBox,accurateThroughBall,attCmissLeft,goalAssistSetplay,attOneOnOne,ptsGainedLosingPos,attGoalHighCentre,defenderGoals,attHdGoal,attMissHighLeft,goalsConcededObox,goalAssistDeadball,attGoalHighRight,attOboxGoal,penaltyConceded,attGoalHighLeft,attFreekickGoal,attPostHigh,penaltyFaced,penGoalsConceded,errorLeadToShot,winningGoal,keeperGoals,subsGoals,ownGoals,attObpGoal,attIboxPost,attObxRight,clearanceOffLine,attIboxOwnGoal,foulThrowIn,errorLeadToGoal,attHdPost,attCmissHighRight,shotFastbreak,totalFastbreak,attFastbreak,attPenTarget,penaltySave,attCmissHighLeft,attFreekickPost
1,2128287,2020-09-12 15:00:00,"Selhurst Park, London",,Away,Southampton,Crystal Palace,0,1,L,0,1,0,0,1.0,20.0,54.0,1.0,33.0,15.0,2.0,1.0,7.0,2.0,2.0,212.0,8.0,3.0,6.0,4.0,6.0,5.0,159.0,177.0,77.0,2.0,9.0,30.0,5.0,1.0,3.0,1.0,18.0,18.0,15.0,3.0,6.0,50.0,219.0,0.0,140.0,11.0,1.0,2.0,1.0,67.0,91.0,5.0,86.0,15.0,14.0,2.0,2.0,5.0,2.0,177.0,2.0,1.0,5.0,123.0,787.0,5.0,4.0,21.0,3.0,9.0,438.0,28.0,5.0,5.0,1.0,1.0,1.0,32.0,557.0,66.0,1.0,93100,5.0,242.0,2.0,8.0,1.0,270.0,6.0,14.0,7.0,65.0,1.0,8.0,19.0,6.0,2.0,74.0,458.0,14.0,10.0,1.0,26.0,1.0,105.0,1.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,70.6,28.0,5.0,1.0,8.0,1.0,52.0,3.0,2.0,580.0,9.0,2.0,10.0,24.0,3.0,32.0,1.0,1.0,328.0,5.0,5.0,30.0,94.0,11.0,3.0,5.0,28.0,1.0,5.0,3.0,11.0,3.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2128304,2020-09-20 12:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Tottenham Hotspur,2,5,L,1,1,0,0,3.0,30.0,50.0,1.0,19.0,7.0,5.0,2.0,9.0,1.0,5.0,163.0,11.0,,11.0,4.0,7.0,7.0,120.0,150.0,52.0,1.0,14.0,31.0,3.0,2.0,1.0,2.0,12.0,6.0,7.0,3.0,3.0,41.0,172.0,0.0,131.0,17.0,1.0,2.0,,80.0,43.0,4.0,56.0,9.0,21.0,5.0,1.0,1.0,1.0,150.0,,1.0,7.0,121.0,611.0,5.0,6.0,19.0,,8.0,333.0,20.0,5.0,3.0,2.0,4.0,3.0,13.0,431.0,72.0,,93100,5.0,182.0,2.0,6.0,3.0,206.0,8.0,21.0,1.0,61.0,,2.0,15.0,1.0,1.0,58.0,354.0,17.0,8.0,1.0,21.0,,63.0,,0.0,1.0,2.0,1.0,5.0,2.0,0.0,,,1.0,52.5,7.0,3.0,,2.0,2.0,33.0,3.0,,460.0,8.0,,5.0,16.0,5.0,21.0,,3.0,266.0,11.0,2.0,16.0,69.0,23.0,,3.0,8.0,5.0,9.0,3.0,14.0,,13.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2128307,2020-09-26 20:00:00,"Turf Moor, Burnley",,Away,Southampton,Burnley,1,0,W,1,0,0,0,,19.0,62.0,,15.0,37.0,2.0,1.0,3.0,2.0,,208.0,8.0,2.0,4.0,,4.0,1.0,97.0,188.0,52.0,,5.0,30.0,,1.0,,1.0,6.0,8.0,37.0,2.0,3.0,40.0,170.0,0.0,90.0,10.0,,,,91.0,36.0,2.0,77.0,4.0,20.0,2.0,,1.0,,188.0,1.0,,5.0,98.0,679.0,2.0,13.0,12.0,,9.0,334.0,23.0,5.0,23.0,1.0,0.0,2.0,32.0,460.0,48.0,,93100,3.0,173.0,,3.0,,212.0,6.0,20.0,4.0,58.0,,2.0,19.0,,1.0,58.0,341.0,7.0,3.0,1.0,30.0,1.0,105.0,,0.0,3.0,8.0,1.0,,3.0,0.0,1.0,,1.0,46.6,25.0,2.0,,2.0,2.0,43.0,2.0,,480.0,9.0,,10.0,15.0,2.0,16.0,1.0,2.0,274.0,3.0,3.0,30.0,53.0,29.0,3.0,23.0,12.0,,4.0,2.0,9.0,3.0,10.0,2.0,1.0,,,1.0,,2.0,,,1.0,,,,2.0,,,,,1.0,4.0,,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2128324,2020-10-04 12:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,West Bromwich Albion,2,0,W,1,0,0,0,2.0,27.0,74.0,,23.0,4.0,4.0,5.0,8.0,3.0,1.0,184.0,14.0,3.0,6.0,2.0,9.0,7.0,121.0,176.0,50.0,,13.0,12.0,4.0,1.0,2.0,3.0,13.0,14.0,4.0,4.0,3.0,35.0,187.0,0.0,109.0,19.0,1.0,3.0,,72.0,57.0,4.0,103.0,9.0,23.0,5.0,,3.0,3.0,176.0,,,3.0,114.0,706.0,6.0,7.0,22.0,2.0,15.0,389.0,24.0,5.0,2.0,1.0,2.0,5.0,32.0,504.0,52.0,2.0,93100,5.0,216.0,1.0,3.0,2.0,249.0,11.0,23.0,6.0,54.0,,8.0,16.0,2.0,1.0,65.0,400.0,10.0,9.0,2.0,27.0,2.0,73.0,1.0,0.0,3.0,1.0,1.0,,1.0,0.0,3.0,,2.0,61.6,26.0,5.0,2.0,8.0,1.0,38.0,5.0,,522.0,15.0,,12.0,19.0,5.0,30.0,,2.0,286.0,6.0,1.0,13.0,66.0,32.0,,2.0,21.0,,9.0,2.0,12.0,,6.0,5.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2128326,2020-10-17 15:00:00,"Stamford Bridge, London",,Away,Southampton,Chelsea,3,3,D,1,2,0,0,1.0,34.0,62.0,1.0,34.0,8.0,4.0,1.0,9.0,2.0,3.0,172.0,17.0,1.0,9.0,3.0,8.0,6.0,127.0,178.0,41.0,,13.0,25.0,3.0,,1.0,4.0,13.0,5.0,8.0,2.0,5.0,50.0,183.0,0.0,153.0,9.0,,3.0,1.0,91.0,58.0,5.0,77.0,11.0,24.0,4.0,,3.0,3.0,178.0,1.0,,11.0,127.0,682.0,6.0,6.0,20.0,,7.0,367.0,24.0,5.0,3.0,,1.0,3.0,31.0,481.0,69.0,1.0,93100,4.0,199.0,,5.0,3.0,229.0,6.0,24.0,7.0,56.0,,1.0,17.0,3.0,1.0,78.0,381.0,10.0,7.0,,21.0,1.0,76.0,2.0,0.0,2.0,6.0,2.0,3.0,,0.0,1.0,,1.0,46.6,24.0,8.0,1.0,2.0,2.0,38.0,2.0,1.0,503.0,7.0,,7.0,20.0,5.0,26.0,,2.0,287.0,11.0,5.0,9.0,94.0,28.0,,3.0,13.0,3.0,9.0,3.0,18.0,,11.0,2.0,2.0,1.0,1.0,3.0,,1.0,3.0,,1.0,,,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2128343,2020-10-25 14:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Everton,2,0,W,2,0,0,1,1.0,27.0,57.0,,14.0,20.0,3.0,5.0,10.0,2.0,2.0,167.0,12.0,3.0,18.0,1.0,12.0,6.0,166.0,116.0,52.0,,13.0,10.0,2.0,,2.0,,16.0,9.0,20.0,4.0,14.0,34.0,232.0,0.0,110.0,11.0,,2.0,,80.0,45.0,6.0,104.0,12.0,15.0,3.0,,1.0,,116.0,,,3.0,173.0,805.0,9.0,3.0,24.0,1.0,8.0,531.0,21.0,2.0,11.0,,1.0,6.0,18.0,597.0,32.0,,93100,3.0,310.0,,9.0,,333.0,7.0,15.0,2.0,48.0,,5.0,14.0,,,35.0,539.0,11.0,13.0,1.0,12.0,2.0,69.0,1.0,0.0,1.0,5.0,1.0,,,0.0,1.0,,1.0,54.3,17.0,1.0,5.0,5.0,1.0,48.0,4.0,,610.0,8.0,,7.0,18.0,6.0,25.0,2.0,6.0,293.0,7.0,14.0,5.0,83.0,30.0,3.0,11.0,18.0,,11.0,2.0,26.0,3.0,6.0,4.0,,1.0,,2.0,,1.0,2.0,,2.0,2.0,,,,,3.0,,,2.0,3.0,,2.0,1.0,1.0,2.0,3.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2128346,2020-11-01 12:00:00,"Villa Park, Birmingham",,Away,Southampton,Aston Villa,4,3,W,3,0,0,0,,27.0,49.0,1.0,8.0,32.0,5.0,1.0,4.0,7.0,,122.0,13.0,2.0,6.0,3.0,7.0,4.0,57.0,133.0,51.0,2.0,9.0,25.0,,,,,2.0,11.0,32.0,1.0,2.0,32.0,89.0,0.0,68.0,17.0,,1.0,1.0,49.0,41.0,3.0,56.0,1.0,9.0,5.0,2.0,,1.0,133.0,1.0,,14.0,77.0,488.0,4.0,2.0,7.0,,10.0,208.0,24.0,3.0,15.0,,2.0,4.0,20.0,287.0,41.0,1.0,93100,2.0,129.0,,,1.0,158.0,7.0,9.0,6.0,68.0,,2.0,12.0,,1.0,48.0,216.0,11.0,12.0,1.0,20.0,1.0,63.0,,0.0,1.0,11.0,6.0,3.0,2.0,0.0,1.0,,2.0,44.1,13.0,,1.0,3.0,1.0,18.0,1.0,1.0,312.0,10.0,,11.0,8.0,4.0,7.0,1.0,2.0,156.0,6.0,1.0,15.0,37.0,17.0,3.0,15.0,19.0,2.0,4.0,3.0,9.0,3.0,4.0,1.0,1.0,,,4.0,1.0,,,1.0,1.0,,,,4.0,,2.0,,1.0,2.0,7.0,,3.0,,2.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
8,2128363,2020-11-06 20:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Newcastle United,2,0,W,1,0,0,0,1.0,29.0,65.0,3.0,15.0,10.0,6.0,4.0,9.0,2.0,4.0,166.0,17.0,4.0,9.0,1.0,12.0,8.0,130.0,146.0,61.0,,15.0,8.0,3.0,,2.0,,12.0,23.0,10.0,7.0,10.0,34.0,204.0,0.0,93.0,12.0,,1.0,,60.0,38.0,10.0,115.0,5.0,17.0,6.0,,2.0,1.0,146.0,,,3.0,150.0,751.0,10.0,5.0,20.0,1.0,12.0,451.0,19.0,,4.0,,1.0,2.0,24.0,545.0,44.0,,93100,7.0,264.0,,2.0,,299.0,8.0,17.0,3.0,41.0,,3.0,20.0,2.0,,48.0,464.0,10.0,9.0,1.0,16.0,3.0,71.0,2.0,0.0,,3.0,2.0,,2.0,0.0,1.0,,1.0,60.7,20.0,11.0,,3.0,5.0,41.0,7.0,,561.0,12.0,,9.0,12.0,2.0,25.0,3.0,1.0,274.0,10.0,9.0,10.0,54.0,31.0,1.0,4.0,32.0,,12.0,2.0,13.0,1.0,7.0,8.0,,,,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,4.0,2.0,1.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2128375,2020-11-23 20:00:00,"Molineux Stadium, Wolverhampton",,Away,Southampton,Wolverhampton Wanderers,1,1,D,0,0,0,0,,29.0,54.0,1.0,24.0,14.0,2.0,,5.0,8.0,1.0,155.0,12.0,4.0,8.0,3.0,7.0,2.0,139.0,139.0,58.0,,7.0,20.0,1.0,,1.0,2.0,12.0,15.0,14.0,3.0,7.0,46.0,151.0,0.0,73.0,14.0,,4.0,1.0,57.0,46.0,4.0,86.0,9.0,12.0,2.0,,2.0,1.0,139.0,2.0,,15.0,136.0,691.0,6.0,5.0,19.0,,3.0,405.0,22.0,3.0,7.0,,0.0,3.0,17.0,492.0,37.0,2.0,93100,2.0,275.0,1.0,3.0,1.0,302.0,12.0,12.0,8.0,60.0,,3.0,21.0,6.0,,55.0,422.0,14.0,15.0,,16.0,,77.0,,0.0,,7.0,6.0,1.0,1.0,0.0,4.0,,,54.7,13.0,1.0,,3.0,2.0,42.0,4.0,1.0,516.0,3.0,,5.0,22.0,3.0,21.0,,2.0,226.0,7.0,7.0,17.0,47.0,26.0,2.0,7.0,20.0,1.0,6.0,2.0,14.0,2.0,6.0,4.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,4.0,,1.0,,,1.0,6.0,,1.0,,1.0,1.0,5.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,,3.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2128383,2020-11-29 14:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Manchester United,2,3,L,2,0,0,0,1.0,33.0,74.0,1.0,22.0,17.0,5.0,2.0,5.0,3.0,3.0,172.0,19.0,1.0,12.0,3.0,6.0,5.0,133.0,164.0,58.0,1.0,10.0,17.0,1.0,,3.0,2.0,13.0,13.0,17.0,5.0,7.0,37.0,145.0,0.0,81.0,12.0,,2.0,1.0,62.0,58.0,5.0,75.0,8.0,21.0,5.0,1.0,3.0,1.0,164.0,,,10.0,145.0,731.0,5.0,8.0,15.0,,12.0,401.0,30.0,4.0,8.0,,1.0,1.0,19.0,501.0,39.0,,93100,2.0,274.0,,3.0,,309.0,7.0,21.0,7.0,56.0,,4.0,24.0,4.0,,49.0,418.0,12.0,9.0,,14.0,3.0,70.0,,0.0,,9.0,2.0,3.0,4.0,0.0,,,1.0,49.9,17.0,5.0,,4.0,2.0,38.0,5.0,1.0,525.0,12.0,,13.0,16.0,3.0,19.0,1.0,2.0,229.0,7.0,6.0,13.0,42.0,31.0,1.0,8.0,22.0,3.0,6.0,3.0,18.0,1.0,10.0,5.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,,2.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,,,5.0,,,1.0,,1.0,,,,3.0,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
