code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645203,1,True,True,9,2026-08-23T15:30:00Z,90,False,True,14,2.0,17,2.0,4,3
2645214,2,True,True,15,2026-08-29T16:30:00Z,90,False,True,17,2.0,19,0.0,2,3
2645223,3,True,True,27,2026-09-05T11:30:00Z,90,False,True,3,2.0,17,2.0,3,3
2645230,4,True,True,40,2026-09-14T19:00:00Z,90,False,True,17,1.0,13,4.0,2,3
2645242,5,True,True,46,2026-09-19T14:00:00Z,90,False,True,11,1.0,17,2.0,2,3
2645248,6,False,False,54,2026-10-12T19:00:00Z,0,False,False,17,,7,,2,2
2645262,7,False,False,68,2026-10-17T16:30:00Z,0,False,False,2,,17,,3,3
2645269,8,False,False,75,2026-10-25T14:00:00Z,0,False,False,17,,8,,2,3
2645283,9,False,False,89,2026-11-02T20:00:00Z,0,False,False,9,,17,,3,3
2645289,10,False,False,95,2026-11-07T15:00:00Z,0,False,False,17,,10,,2,3
2645303,11,False,False,109,2026-11-21T17:30:00Z,0,False,False,1,,17,,4,3
2645306,12,False,False,112,2026-11-29T14:05:00Z,0,False,False,17,,5,,2,3
2645323,13,False,False,129,2026-12-02T20:00:00Z,0,False,False,16,,17,,4,3
2645332,14,False,False,138,2026-12-05T15:00:00Z,0,False,False,20,,17,,2,3
2645341,15,False,False,147,2026-12-12T15:00:00Z,0,False,False,17,,12,,2,2
2645347,16,False,False,153,2026-12-19T15:00:00Z,0,False,False,17,,4,,2,3
2645363,17,False,False,169,2026-12-26T20:00:00Z,0,False,False,15,,17,,4,3
2645373,18,False,False,179,2026-12-30T19:30:00Z,0,False,False,18,,17,,3,3
2645379,19,False,False,185,2027-01-03T14:00:00Z,0,False,False,17,,6,,2,4
2645392,20,False,False,198,2027-01-07T20:00:00Z,0,False,False,17,,16,,2,4
2645403,21,False,False,209,2027-01-16T15:00:00Z,0,False,False,10,,17,,2,3
2645405,22,False,False,211,2027-01-23T15:00:00Z,0,False,False,17,,1,,2,5
2645423,23,False,False,229,2027-01-30T15:00:00Z,0,False,False,5,,17,,2,3
2645428,24,False,False,234,2027-02-06T15:00:00Z,0,False,False,17,,9,,2,3
2645443,25,False,False,249,2027-02-10T20:00:00Z,0,False,False,6,,17,,4,3
2645452,26,False,False,258,2027-02-20T15:00:00Z,0,False,False,17,,15,,2,5
2645463,27,False,False,269,2027-02-27T15:00:00Z,0,False,False,4,,17,,3,3
2645473,28,False,False,279,2027-03-03T20:00:00Z,0,False,False,17,,18,,2,3
2645475,29,False,False,282,2027-03-13T15:00:00Z,0,False,False,17,,3,,2,3
2645493,30,False,False,299,2027-03-20T15:00:00Z,0,False,False,13,,17,,2,3
2645501,31,False,False,307,2027-04-10T14:00:00Z,0,False,False,17,,14,,2,4
2645513,32,False,False,319,2027-04-17T14:00:00Z,0,False,False,19,,17,,3,3
2645522,33,False,False,328,2027-04-24T14:00:00Z,0,False,False,12,,17,,2,3
2645534,34,False,False,340,2027-05-01T14:00:00Z,0,False,False,17,,20,,2,3
2645542,35,False,False,348,2027-05-08T14:00:00Z,0,False,False,7,,17,,2,3
2645546,36,False,False,352,2027-05-15T14:00:00Z,0,False,False,17,,2,,2,4
2645562,37,False,False,368,2027-05-23T14:00:00Z,0,False,False,8,,17,,3,3
2645570,38,False,False,376,2027-05-30T15:00:00Z,0,False,False,17,,11,,2,2
