fixture,opponent_team,was_home,kickoff_time,team_h_score,team_a_score,round
9,14,False,2025-08-17T15:30:00Z,0,1,1
11,11,True,2025-08-23T16:30:00Z,5,0,2
25,12,False,2025-08-31T15:30:00Z,1,0,3
31,16,True,2025-09-13T11:30:00Z,3,0,4
41,13,True,2025-09-21T15:30:00Z,1,1,5
58,15,False,2025-09-28T15:30:00Z,1,2,6
61,19,True,2025-10-04T14:00:00Z,2,0,7
74,10,False,2025-10-18T16:30:00Z,0,1,8
81,8,True,2025-10-26T14:00:00Z,1,0,9
92,3,False,2025-11-01T15:00:00Z,0,2,10
108,17,False,2025-11-08T17:30:00Z,2,2,11
111,18,True,2025-11-23T16:30:00Z,4,1,12
123,7,False,2025-11-30T16:30:00Z,1,1,13
131,5,True,2025-12-03T19:30:00Z,2,0,14
141,2,False,2025-12-06T12:30:00Z,2,1,15
151,20,True,2025-12-13T20:00:00Z,2,1,16
164,9,False,2025-12-20T20:00:00Z,0,1,17
171,6,True,2025-12-27T15:00:00Z,2,1,18
181,2,True,2025-12-30T20:15:00Z,4,1,19
192,4,False,2026-01-03T17:30:00Z,2,3,20
201,12,True,2026-01-08T20:00:00Z,0,0,21
217,16,False,2026-01-17T17:30:00Z,0,0,22
221,14,True,2026-01-25T16:30:00Z,2,3,23
234,11,False,2026-01-31T15:00:00Z,0,4,24
241,17,True,2026-02-07T15:00:00Z,3,0,25
252,5,False,2026-02-12T20:00:00Z,1,1,26
269,18,False,2026-02-22T16:30:00Z,1,4,27
271,7,True,2026-03-01T16:30:00Z,2,1,28
283,6,False,2026-03-04T19:30:00Z,0,1,29
291,9,True,2026-03-14T17:30:00Z,2,0,30
311,4,True,2026-04-11T11:30:00Z,1,2,32
327,13,False,2026-04-19T15:30:00Z,2,1,33
331,15,True,2026-04-25T16:30:00Z,1,0,34
341,10,True,2026-05-02T16:30:00Z,3,0,35
360,19,False,2026-05-10T15:30:00Z,0,1,36
361,3,True,2026-05-18T19:00:00Z,1,0,37
373,8,False,2026-05-24T15:00:00Z,1,2,38
