team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
14,Liverpool,1,True,91,Bournemouth,4,2,3,True
14,Liverpool,2,False,4,Newcastle,3,2,3,True
14,Liverpool,3,True,3,Arsenal,1,0,4,True
14,Liverpool,4,False,90,Burnley,1,0,2,True
14,Liverpool,5,True,11,Everton,2,1,3,True
14,Liverpool,6,False,31,Crystal Palace,1,2,3,True
14,Liverpool,7,False,8,Chelsea,1,2,3,True
14,Liverpool,8,True,1,Man Utd,1,2,3,True
14,Liverpool,9,False,94,Brentford,2,3,3,True
14,Liverpool,10,True,7,Aston Villa,2,0,3,True
14,Liverpool,11,False,43,Man City,0,3,5,True
14,Liverpool,12,True,17,Nott'm Forest,0,3,3,True
14,Liverpool,13,False,21,West Ham,2,0,3,True
14,Liverpool,14,True,56,Sunderland,1,1,2,True
14,Liverpool,15,False,2,Leeds,3,3,3,True
14,Liverpool,16,True,36,Brighton,2,0,3,True
14,Liverpool,17,False,6,Spurs,2,1,3,True
14,Liverpool,18,True,39,Wolves,2,1,1,True
14,Liverpool,19,True,2,Leeds,0,0,2,True
14,Liverpool,20,False,54,Fulham,2,2,3,True
14,Liverpool,21,False,3,Arsenal,0,0,5,True
14,Liverpool,22,True,90,Burnley,1,1,1,True
14,Liverpool,23,False,91,Bournemouth,2,3,4,True
14,Liverpool,24,True,4,Newcastle,4,1,3,True
14,Liverpool,25,True,43,Man City,1,2,4,True
14,Liverpool,26,False,56,Sunderland,1,0,3,True
14,Liverpool,27,False,17,Nott'm Forest,1,0,3,True
14,Liverpool,28,True,21,West Ham,5,2,2,True
14,Liverpool,29,False,39,Wolves,1,2,2,True
14,Liverpool,30,True,6,Spurs,1,1,3,True
14,Liverpool,31,False,36,Brighton,1,2,4,True
14,Liverpool,32,True,54,Fulham,2,0,3,True
14,Liverpool,33,False,11,Everton,2,1,3,True
14,Liverpool,34,True,31,Crystal Palace,3,1,3,True
14,Liverpool,35,False,1,Man Utd,2,3,4,True
14,Liverpool,36,True,8,Chelsea,1,1,3,True
14,Liverpool,37,False,7,Aston Villa,2,4,4,True
14,Liverpool,38,True,94,Brentford,1,1,3,True
