gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowRight,savedObox,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attObxdRight,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,attCmissHighRight,totalRedCard,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,attObxRight,possWonAtt3rd,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,penGoalsConceded,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attIboxBlocked,accuratePullBack,shotFastbreak,goalAssistOpenplay,attOneOnOne,cleanSheet,totalFastbreak,bigChanceCreated,accurateThroughBall,bigChanceMissed,totalPullBack,accurateKeeperThrows,attFastbreak,attCmissLeft,punches,goalAssistIntentional,attBxLeft,attSvHighCentre,keeperThrows,subsMade,goodHighClaim,attMissHighLeft,attSetpiece,accurateCrossNocorner,clearanceOffLine,totalHighClaim,goalsConcededObox,attRfTarget,postScoringAtt,accurateKeeperSweeper,attIboxPost,attOboxGoal,ptsGainedLosingPos,midfielderGoals,attSvLowLeft,attHdPost,hitWoodwork,totalKeeperSweeper,attFreekickGoal,attPostHigh,attPostRight,handBall,penaltySave,penaltyWon,attPenGoal,sixYardBlock,attCmissHigh,ownGoals,attIboxOwnGoal,goalAssistDeadball,accurateFreekickCross,defenderGoals,attHdGoal,attSvHighLeft,attLgCentre,attObxLeft,ptsDroppedWinningPos,attFreekickPost,attOboxPost,attGoalLowCentre,attPostLeft,goalFastbreak,attObxdLeft,foulThrowIn,errorLeadToGoal,attGoalHighRight
1,855178,2016-08-13 12:30:00,"The MKM Stadium, Hull",21037,Home,Hull City,Leicester City,2,1,W,1,0,0,0,2.0,66.0,1.0,2.0,1.0,36.0,29.0,5.0,8.0,7.0,4.0,1.0,173.0,2.0,10.0,2.0,6.0,5.0,1.0,5.0,108.0,148.0,66.0,4.0,14.0,2.0,18.0,2.0,1.0,1.0,2.0,14.0,17.0,1.0,25.0,4.0,18.0,17.0,103.0,1.0,1.0,0.0,93.0,8.0,1.0,2.0,56.0,45.0,3.0,75.0,3.0,1.0,10.0,14.0,7.0,4.0,5.0,4.0,148.0,1.0,9.0,93.0,645.0,1.0,2.0,10.0,10.0,1.0,18.0,327.0,39.0,5.0,19.0,1.0,2.0,4.0,2.0,23.0,420.0,56.0,1.0,9110,3.0,242.0,3.0,1.0,275.0,4.0,1.0,14.0,12.0,50.0,1.0,1.0,1.0,6.0,9.0,6.0,3.0,100.0,343.0,17.0,10.0,2.0,58.0,4.0,87.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,49.7,16.0,1.0,1.0,4.0,2.0,34.0,5.0,1.0,449.0,1.0,18.0,2.0,12.0,14.0,7.0,17.0,2.0,3.0,188.0,4.0,16.0,19.0,47.0,18.0,2.0,1.0,18.0,20.0,1.0,6.0,12.0,1.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,855187,2016-08-20 15:00:00,"Swansea.com Stadium, Swansea",20024,Away,Hull City,Swansea City,2,0,W,0,0,0,0,1.0,67.0,,3.0,1.0,34.0,34.0,3.0,6.0,9.0,3.0,2.0,172.0,2.0,4.0,2.0,1.0,10.0,2.0,4.0,111.0,139.0,53.0,1.0,12.0,3.0,23.0,2.0,,,1.0,5.0,18.0,,31.0,3.0,23.0,18.0,107.0,,,0.0,65.0,10.0,2.0,,33.0,37.0,7.0,90.0,6.0,2.0,2.0,18.0,3.0,1.0,1.0,,139.0,1.0,9.0,87.0,659.0,,6.0,14.0,13.0,1.0,25.0,349.0,40.0,10.0,16.0,2.0,0.0,7.0,3.0,23.0,432.0,44.0,1.0,9110,6.0,257.0,1.0,,283.0,4.0,,18.0,17.0,60.0,5.0,5.0,1.0,7.0,14.0,6.0,,81.0,362.0,7.0,10.0,2.0,39.0,3.0,95.0,,,0.0,,1.0,8.0,,2.0,,2.0,,0.0,3.0,2.0,43.4,15.0,1.0,,,5.0,42.0,3.0,,460.0,,25.0,,14.0,13.0,3.0,12.0,2.0,3.0,182.0,4.0,20.0,15.0,36.0,20.0,1.0,5.0,13.0,27.0,,8.0,7.0,5.0,9.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,855195,2016-08-27 17:30:00,"The MKM Stadium, Hull",24560,Home,Hull City,Manchester United,0,1,L,0,0,0,0,1.0,61.0,,4.0,,23.0,51.0,6.0,6.0,2.0,8.0,,151.0,3.0,5.0,,2.0,4.0,1.0,2.0,87.0,120.0,39.0,2.0,8.0,2.0,15.0,2.0,,1.0,,7.0,14.0,,45.0,1.0,15.0,25.0,110.0,,,0.0,82.0,9.0,4.0,,37.0,27.0,3.0,64.0,4.0,1.0,6.0,16.0,6.0,2.0,4.0,4.0,120.0,,14.0,92.0,593.0,,4.0,11.0,6.0,1.0,17.0,293.0,35.0,8.0,24.0,,2.0,9.0,1.0,11.0,367.0,48.0,,95658,1.0,198.0,2.0,,222.0,6.0,,16.0,15.0,51.0,2.0,,,11.0,15.0,6.0,2.0,73.0,305.0,5.0,14.0,,36.0,,72.0,,1.0,0.0,,1.0,7.0,4.0,,1.0,5.0,,0.0,1.0,1.0,37.9,10.0,,,2.0,2.0,27.0,1.0,,394.0,,17.0,1.0,10.0,16.0,4.0,9.0,1.0,,179.0,1.0,14.0,9.0,45.0,14.0,,6.0,22.0,20.0,1.0,5.0,9.0,6.0,8.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,855204,2016-09-10 15:00:00,"Turf Moor, Burnley",18803,Away,Hull City,Burnley,1,1,D,0,0,0,0,1.0,60.0,1.0,1.0,,42.0,20.0,6.0,6.0,5.0,1.0,1.0,189.0,4.0,5.0,1.0,2.0,7.0,1.0,3.0,176.0,138.0,43.0,1.0,11.0,,16.0,1.0,1.0,,2.0,24.0,6.0,1.0,16.0,7.0,12.0,39.0,202.0,,,0.0,142.0,3.0,1.0,1.0,60.0,80.0,1.0,102.0,2.0,1.0,17.0,16.0,6.0,1.0,5.0,4.0,138.0,1.0,6.0,158.0,819.0,,6.0,7.0,12.0,,23.0,517.0,29.0,10.0,14.0,,0.0,6.0,6.0,17.0,601.0,62.0,,95658,2.0,338.0,11.0,,364.0,2.0,,16.0,8.0,35.0,1.0,3.0,,14.0,8.0,5.0,3.0,78.0,536.0,13.0,7.0,1.0,33.0,1.0,72.0,,,0.0,,1.0,5.0,,,1.0,1.0,,0.0,,1.0,61.2,16.0,,,,,41.0,9.0,,625.0,,23.0,,8.0,19.0,8.0,30.0,1.0,2.0,285.0,4.0,12.0,12.0,103.0,22.0,,2.0,10.0,14.0,,9.0,7.0,2.0,11.0,9.0,,,,,,,,,,2.0,1.0,2.0,,7.0,,1.0,,,1.0,1.0,7.0,3.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,855215,2016-09-17 15:00:00,"The MKM Stadium, Hull",22536,Home,Hull City,Arsenal,1,4,L,0,1,1,0,1.0,50.0,,1.0,,47.0,17.0,3.0,5.0,3.0,6.0,1.0,160.0,2.0,13.0,1.0,2.0,4.0,,2.0,134.0,115.0,48.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,18.0,15.0,,15.0,2.0,17.0,36.0,149.0,,,0.0,81.0,9.0,4.0,,43.0,74.0,2.0,89.0,4.0,,16.0,17.0,3.0,1.0,5.0,1.0,115.0,,16.0,125.0,678.0,,4.0,5.0,12.0,,12.0,412.0,33.0,12.0,8.0,,0.0,7.0,2.0,13.0,477.0,37.0,,95658,1.0,290.0,11.0,1.0,316.0,4.0,,17.0,13.0,32.0,2.0,3.0,,6.0,8.0,10.0,1.0,75.0,437.0,12.0,2.0,,26.0,,73.0,1.0,,0.0,,2.0,4.0,4.0,1.0,4.0,3.0,,1.0,,,39.3,13.0,,,,2.0,48.0,2.0,1.0,508.0,,12.0,,13.0,24.0,2.0,14.0,,1.0,210.0,1.0,17.0,6.0,54.0,12.0,1.0,4.0,8.0,18.0,3.0,4.0,17.0,4.0,6.0,2.0,1.0,,,,1.0,,,,1.0,,,,,4.0,1.0,,,,1.0,,4.0,3.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
6,855225,2016-09-24 15:00:00,"Anfield, Liverpool",53109,Away,Hull City,Liverpool,1,5,L,0,3,1,0,,51.0,,3.0,1.0,17.0,27.0,1.0,1.0,1.0,6.0,,102.0,,15.0,1.0,1.0,1.0,,1.0,67.0,111.0,49.0,1.0,2.0,,9.0,,,,,5.0,14.0,,21.0,2.0,13.0,18.0,41.0,,,0.0,34.0,8.0,3.0,,22.0,25.0,1.0,42.0,4.0,,3.0,11.0,1.0,1.0,,1.0,111.0,,17.0,52.0,429.0,,,5.0,4.0,,9.0,176.0,34.0,7.0,10.0,1.0,2.0,11.0,,16.0,232.0,26.0,,95658,1.0,149.0,3.0,2.0,178.0,6.0,1.0,11.0,13.0,55.0,,1.0,,8.0,15.0,5.0,1.0,60.0,190.0,8.0,22.0,,27.0,1.0,59.0,,,0.0,,1.0,13.0,4.0,1.0,5.0,,,1.0,,,25.8,10.0,,,1.0,,26.0,2.0,2.0,263.0,2.0,9.0,1.0,10.0,5.0,1.0,9.0,,,90.0,1.0,13.0,8.0,14.0,5.0,,2.0,8.0,19.0,4.0,,22.0,2.0,6.0,2.0,,1.0,,,,,,,,,,,,5.0,,,,,,,5.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,855234,2016-10-01 15:00:00,"The MKM Stadium, Hull",21257,Home,Hull City,Chelsea,0,2,L,0,0,0,0,1.0,51.0,,5.0,,29.0,25.0,5.0,2.0,3.0,6.0,,126.0,1.0,3.0,,3.0,5.0,1.0,2.0,104.0,139.0,51.0,1.0,8.0,,18.0,,1.0,,2.0,15.0,12.0,2.0,20.0,5.0,8.0,20.0,127.0,,1.0,0.0,95.0,13.0,5.0,2.0,40.0,52.0,2.0,52.0,5.0,1.0,10.0,21.0,5.0,1.0,4.0,3.0,139.0,,13.0,103.0,595.0,,5.0,11.0,10.0,,21.0,284.0,22.0,13.0,10.0,,2.0,4.0,3.0,25.0,358.0,58.0,1.0,95658,,176.0,4.0,,199.0,6.0,,21.0,10.0,65.0,1.0,1.0,,10.0,9.0,4.0,,63.0,302.0,14.0,18.0,,34.0,,69.0,,,0.0,1.0,,7.0,2.0,,2.0,3.0,,0.0,,,40.9,13.0,,,,3.0,40.0,5.0,,385.0,,21.0,,16.0,14.0,3.0,21.0,,,201.0,6.0,8.0,12.0,58.0,17.0,,4.0,9.0,23.0,2.0,6.0,6.0,4.0,13.0,5.0,,,3.0,,,,,,,,1.0,,1.0,6.0,,,,,2.0,,6.0,3.0,5.0,,1.0,1.0,1.0,5.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
8,855242,2016-10-15 15:00:00,"Vitality Stadium, Bournemouth",11029,Away,Hull City,Bournemouth,1,6,L,1,3,0,0,,67.0,,2.0,,30.0,17.0,7.0,3.0,4.0,4.0,,164.0,5.0,8.0,1.0,,8.0,1.0,4.0,105.0,126.0,47.0,,11.0,1.0,13.0,1.0,,2.0,1.0,27.0,18.0,2.0,15.0,4.0,17.0,36.0,176.0,1.0,,0.0,111.0,14.0,1.0,,55.0,56.0,4.0,77.0,2.0,2.0,23.0,16.0,7.0,,13.0,3.0,126.0,,13.0,115.0,634.0,,6.0,4.0,9.0,1.0,11.0,360.0,27.0,6.0,9.0,1.0,3.0,7.0,4.0,13.0,438.0,67.0,,95658,4.0,208.0,10.0,1.0,232.0,10.0,1.0,16.0,5.0,46.0,,,1.0,6.0,9.0,3.0,,64.0,379.0,7.0,10.0,1.0,21.0,2.0,80.0,,,0.0,,4.0,5.0,2.0,,6.0,2.0,1.0,0.0,1.0,4.0,50.5,11.0,3.0,,4.0,1.0,42.0,4.0,1.0,461.0,1.0,11.0,,8.0,16.0,6.0,31.0,1.0,3.0,256.0,4.0,17.0,8.0,76.0,29.0,,2.0,8.0,24.0,6.0,9.0,10.0,2.0,10.0,4.0,,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,3.0,1.0,2.0,,4.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,855256,2016-10-22 15:00:00,"The MKM Stadium, Hull",18522,Home,Hull City,Stoke City,0,2,L,0,1,0,0,2.0,49.0,,,,30.0,36.0,2.0,3.0,7.0,4.0,,160.0,8.0,4.0,,1.0,8.0,,2.0,105.0,145.0,45.0,,9.0,,22.0,1.0,,1.0,,23.0,14.0,1.0,32.0,5.0,17.0,20.0,194.0,1.0,1.0,0.0,111.0,16.0,3.0,1.0,35.0,79.0,2.0,73.0,1.0,3.0,18.0,14.0,2.0,,6.0,1.0,145.0,,8.0,109.0,661.0,,8.0,7.0,23.0,,14.0,351.0,18.0,9.0,23.0,,2.0,2.0,6.0,28.0,429.0,56.0,,95658,5.0,179.0,11.0,,195.0,6.0,,14.0,7.0,62.0,1.0,1.0,,24.0,4.0,4.0,2.0,66.0,365.0,7.0,11.0,,34.0,2.0,81.0,,,0.0,,4.0,7.0,4.0,,2.0,4.0,,0.0,,3.0,48.9,24.0,3.0,,3.0,1.0,41.0,5.0,,447.0,,14.0,,15.0,11.0,6.0,25.0,2.0,5.0,275.0,3.0,17.0,17.0,80.0,21.0,,3.0,22.0,18.0,,7.0,4.0,3.0,7.0,5.0,,,1.0,,,,,,,,,,1.0,4.0,,,1.0,,,,4.0,3.0,1.0,,,6.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,855270,2016-10-29 15:00:00,"Vicarage Road, Watford",20022,Away,Hull City,Watford,0,1,L,0,0,0,0,1.0,50.0,,,,21.0,37.0,5.0,1.0,3.0,,,162.0,1.0,3.0,,3.0,7.0,,2.0,92.0,160.0,41.0,,8.0,1.0,24.0,1.0,2.0,1.0,1.0,23.0,6.0,1.0,37.0,2.0,18.0,38.0,162.0,1.0,,0.0,130.0,8.0,1.0,3.0,52.0,83.0,3.0,67.0,1.0,1.0,21.0,14.0,5.0,,7.0,3.0,160.0,,12.0,78.0,585.0,,6.0,6.0,15.0,,7.0,280.0,22.0,4.0,14.0,,2.0,7.0,4.0,17.0,369.0,61.0,,95658,1.0,129.0,11.0,,159.0,4.0,,14.0,15.0,51.0,,2.0,,10.0,12.0,3.0,1.0,76.0,290.0,12.0,7.0,1.0,25.0,1.0,90.0,,,0.0,,,7.0,,,1.0,1.0,,0.0,,1.0,45.6,13.0,1.0,,1.0,2.0,32.0,2.0,,399.0,,7.0,,8.0,16.0,4.0,24.0,1.0,1.0,263.0,6.0,17.0,15.0,92.0,19.0,,2.0,14.0,12.0,1.0,6.0,8.0,2.0,10.0,2.0,,,1.0,,,,,,,,,,,4.0,,,1.0,,,,4.0,2.0,2.0,,1.0,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
