code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645195,1,True,True,1,2026-08-21T19:00:00Z,90,False,True,7,0.0,1,3.0,2,5
2645206,2,True,True,20,2026-08-31T19:00:00Z,90,False,True,1,1.0,2,0.0,4,4
2645215,3,True,True,29,2026-09-06T15:30:00Z,90,False,True,6,1.0,1,2.0,4,5
2645233,4,True,True,36,2026-09-12T19:00:00Z,90,False,True,1,2.0,20,0.0,4,3
2645237,5,True,True,42,2026-09-19T14:00:00Z,90,False,True,1,0.0,5,3.0,4,3
2645245,6,False,False,51,2026-10-10T11:30:00Z,0,False,False,13,,1,,2,5
2645263,7,False,False,69,2026-10-18T15:30:00Z,0,False,False,1,,18,,4,3
2645265,8,False,False,71,2026-10-24T14:00:00Z,0,False,False,9,,1,,3,5
2645281,9,False,False,87,2026-11-01T16:30:00Z,0,False,False,1,,14,,4,4
2645285,10,False,False,91,2026-11-07T15:00:00Z,0,False,False,11,,1,,2,5
2645303,11,False,False,109,2026-11-21T17:30:00Z,0,False,False,1,,17,,4,3
2645305,12,False,False,111,2026-11-29T16:30:00Z,0,False,False,15,,1,,4,5
2645317,13,False,False,123,2026-12-02T20:00:00Z,0,False,False,1,,4,,4,3
2645334,14,False,False,140,2026-12-05T15:00:00Z,0,False,False,1,,19,,4,3
2645335,15,False,False,141,2026-12-12T15:00:00Z,0,False,False,3,,1,,3,5
2645346,16,False,False,151,2026-12-19T15:00:00Z,0,False,False,16,,1,,4,5
2645357,17,False,False,163,2026-12-27T19:00:00Z,0,False,False,1,,8,,4,3
2645369,18,False,False,175,2026-12-30T19:30:00Z,0,False,False,1,,10,,4,3
2645376,19,False,False,181,2027-01-02T15:00:00Z,0,False,False,12,,1,,2,5
2645385,20,False,False,191,2027-01-05T19:30:00Z,0,False,False,4,,1,,3,5
2645400,21,False,False,206,2027-01-16T15:00:00Z,0,False,False,1,,11,,4,2
2645405,22,False,False,211,2027-01-23T15:00:00Z,0,False,False,17,,1,,2,5
2645422,23,False,False,228,2027-01-30T15:00:00Z,0,False,False,1,,15,,4,5
2645425,24,False,False,231,2027-02-06T15:00:00Z,0,False,False,14,,1,,4,5
2645441,25,False,False,247,2027-02-10T20:00:00Z,0,False,False,1,,12,,4,2
2645446,26,False,False,251,2027-02-20T15:00:00Z,0,False,False,10,,1,,2,5
2645462,27,False,False,268,2027-02-27T15:00:00Z,0,False,False,1,,16,,4,4
2645466,28,False,False,271,2027-03-03T20:00:00Z,0,False,False,8,,1,,3,5
2645477,29,False,False,283,2027-03-13T15:00:00Z,0,False,False,1,,6,,4,4
2645485,30,False,False,291,2027-03-20T15:00:00Z,0,False,False,20,,1,,2,5
2645498,31,False,False,304,2027-04-10T14:00:00Z,0,False,False,1,,7,,4,2
2645505,32,False,False,311,2027-04-17T14:00:00Z,0,False,False,2,,1,,3,5
2645515,33,False,False,322,2027-04-24T14:00:00Z,0,False,False,1,,3,,4,3
2645525,34,False,False,331,2027-05-01T14:00:00Z,0,False,False,19,,1,,3,5
2645540,35,False,False,346,2027-05-08T14:00:00Z,0,False,False,1,,13,,4,3
2645545,36,False,False,351,2027-05-15T14:00:00Z,0,False,False,18,,1,,3,5
2645558,37,False,False,364,2027-05-23T14:00:00Z,0,False,False,1,,9,,4,3
2645565,38,False,False,371,2027-05-30T15:00:00Z,0,False,False,5,,1,,2,5
