gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,bigChanceScored,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,attOboxGoal,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFreekickGoal,punches,redCard,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attOboxTarget,divingSave,interceptionsInBox,attLgCentre,attMissHighLeft,attSvLowRight,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,accurateKeeperSweeper,attMissHighRight,totalFastbreak,totalKeeperSweeper,defenderGoals,goalsConceded,shieldBallOop,attHdGoal,goalsConcededIbox,shotFastbreak,attFastbreak,attCmissLeft,overrun,attLfTarget,attLfGoal,totalPullBack,attGoalLowLeft,secondYellow,foulThrowIn,goalFastbreak,attGoalHighLeft,attFreekickTarget,forwardGoals,postScoringAtt,attIboxPost,attHdPost,hitWoodwork,attObxdLeft,attCmissHighRight,attPostRight,errorLeadToGoal,sixYardBlock,attPostHigh,attSvHighRight,attPenGoal,attGoalHighCentre,attPostLeft,goalsConcededObox,accuratePullBack,attOboxPost,clearanceOffLine,attemptsIbox,attemptsObox,touchesInOppBox,errorLeadToShot,attCmissHighLeft,attSvHighLeft,subsGoals,attCorner,ownGoals,attIboxOwnGoal,attLgRight,penaltyConceded,penaltyFaced,penGoalsConceded
1,694902,2013-08-18 16:00:00,"Stamford Bridge, London",41374,Home,Chelsea,Hull City,2,0,W,2,0,0,0,1.0,1.0,59.0,1.0,5.0,20.0,27.0,10.0,4.0,2.0,3.0,188.0,1.0,4.0,5.0,2.0,6.0,16.0,1.0,6.0,136.0,127.0,60.0,1.0,2.0,23.0,2.0,13.0,4.0,1.0,1.0,1.0,2.0,12.0,10.0,1.0,27.0,5.0,18.0,23.0,1.0,255.0,1.0,1.0,1.0,0.0,166.0,8.0,2.0,1.0,1.0,3.0,54.0,49.0,9.0,85.0,2.0,7.0,18.0,2.0,3.0,7.0,127.0,1.0,1.0,2.0,142.0,738.0,13.0,3.0,1.0,10.0,461.0,21.0,4.0,21.0,1.0,0.0,4.0,7.0,13.0,535.0,72.0,2.0,1.0,8442,7.0,221.0,1.0,3.0,1.0,232.0,6.0,2.0,18.0,6.0,53.0,2.0,2.0,1.0,6.0,1.0,18.0,5.0,2.0,6.0,39.0,472.0,16.0,17.0,2.0,16.0,89.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,51.4,12.0,1.0,4.0,2.0,2.0,6.0,7.0,60.0,5.0,3.0,551.0,10.0,1.0,9.0,14.0,10.0,20.0,2.0,3.0,331.0,17.0,16.0,27.0,118.0,25.0,1.0,21.0,14.0,17.0,3.0,12.0,1.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,694916,2013-08-26 20:00:00,"Old Trafford, Manchester",75032,Away,Chelsea,Manchester United,0,0,D,0,0,0,0,1.0,,52.0,3.0,,30.0,26.0,5.0,,3.0,4.0,162.0,,4.0,10.0,,,5.0,,4.0,110.0,138.0,49.0,,,8.0,1.0,23.0,1.0,1.0,,2.0,1.0,12.0,12.0,,26.0,1.0,13.0,22.0,,221.0,1.0,,,0.0,135.0,10.0,,,,1.0,66.0,56.0,2.0,67.0,1.0,11.0,24.0,,6.0,2.0,138.0,,,7.0,109.0,635.0,5.0,7.0,,6.0,360.0,18.0,8.0,16.0,,2.0,2.0,3.0,21.0,433.0,62.0,,,8442,1.0,150.0,,5.0,,166.0,3.0,,24.0,11.0,60.0,,1.0,1.0,1.0,,11.0,5.0,3.0,,52.0,367.0,9.0,7.0,,24.0,87.0,,1.0,0.0,4.0,,,2.0,0.0,3.0,,1.0,44.8,15.0,1.0,,,,2.0,1.0,43.0,1.0,1.0,448.0,6.0,,9.0,9.0,3.0,15.0,1.0,1.0,294.0,7.0,13.0,19.0,93.0,27.0,5.0,16.0,15.0,8.0,3.0,23.0,5.0,13.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,694922,2013-08-21 19:45:00,"Stamford Bridge, London",41527,Home,Chelsea,Aston Villa,2,1,W,1,1,0,0,1.0,1.0,48.0,,1.0,36.0,29.0,10.0,4.0,2.0,2.0,209.0,,1.0,6.0,2.0,4.0,13.0,1.0,3.0,189.0,129.0,53.0,,1.0,15.0,2.0,22.0,1.0,,,1.0,3.0,10.0,13.0,,28.0,,28.0,40.0,,297.0,,,,0.0,175.0,13.0,,1.0,2.0,2.0,82.0,68.0,6.0,101.0,2.0,10.0,9.0,1.0,2.0,7.0,128.0,1.0,,4.0,178.0,856.0,11.0,5.0,,4.0,575.0,19.0,4.0,23.0,1.0,1.0,,7.0,24.0,656.0,93.0,,1.0,82660,3.0,298.0,,6.0,1.0,309.0,5.0,,9.0,6.0,49.0,,1.0,5.0,3.0,,14.0,3.0,4.0,1.0,57.0,594.0,14.0,6.0,1.0,10.0,97.0,,,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,69.2,22.0,,2.0,,,3.0,3.0,62.0,1.0,2.0,677.0,4.0,1.0,4.0,13.0,9.0,21.0,,2.0,378.0,10.0,27.0,18.0,118.0,24.0,1.0,22.0,16.0,13.0,3.0,15.0,1.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,694932,2013-09-14 17:30:00,"Goodison Park, Liverpool",36034,Away,Chelsea,Everton,0,1,L,0,1,0,0,2.0,,66.0,1.0,,31.0,11.0,6.0,4.0,4.0,4.0,192.0,,11.0,9.0,,2.0,16.0,2.0,6.0,114.0,146.0,56.0,,,22.0,1.0,17.0,5.0,1.0,,3.0,2.0,35.0,15.0,,11.0,7.0,11.0,39.0,1.0,245.0,,,,0.0,162.0,14.0,,1.0,1.0,,65.0,66.0,7.0,68.0,7.0,28.0,17.0,,10.0,4.0,146.0,2.0,,8.0,117.0,699.0,12.0,5.0,1.0,11.0,398.0,20.0,4.0,5.0,,4.0,1.0,9.0,21.0,478.0,84.0,,1.0,8442,9.0,175.0,2.0,17.0,1.0,190.0,3.0,,17.0,7.0,68.0,,3.0,,4.0,,9.0,3.0,6.0,1.0,48.0,409.0,10.0,18.0,4.0,11.0,73.0,,,0.0,5.0,3.0,,1.0,0.0,7.0,,4.0,56.5,19.0,3.0,4.0,3.0,,5.0,1.0,53.0,7.0,,491.0,11.0,,13.0,17.0,15.0,31.0,4.0,11.0,336.0,13.0,10.0,18.0,111.0,36.0,2.0,5.0,19.0,18.0,3.0,19.0,2.0,11.0,7.0,1.0,3.0,,,,2.0,,,,,5.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,694942,2013-09-21 17:30:00,"Stamford Bridge, London",41608,Home,Chelsea,Fulham,2,0,W,0,0,0,0,,2.0,53.0,,4.0,39.0,15.0,11.0,3.0,1.0,4.0,177.0,1.0,11.0,6.0,2.0,2.0,19.0,,9.0,176.0,128.0,57.0,,1.0,24.0,4.0,14.0,5.0,1.0,,6.0,6.0,38.0,24.0,,15.0,12.0,10.0,26.0,,305.0,1.0,,,0.0,206.0,11.0,2.0,1.0,3.0,,92.0,90.0,13.0,79.0,,26.0,13.0,1.0,10.0,5.0,128.0,1.0,1.0,3.0,172.0,793.0,15.0,4.0,2.0,2.0,522.0,24.0,1.0,7.0,1.0,0.0,,6.0,20.0,596.0,72.0,,1.0,8442,4.0,236.0,,13.0,1.0,246.0,3.0,1.0,13.0,7.0,43.0,,,1.0,2.0,1.0,5.0,1.0,4.0,,57.0,530.0,9.0,3.0,3.0,9.0,88.0,,1.0,0.0,3.0,1.0,2.0,2.0,0.0,6.0,1.0,4.0,64.4,18.0,2.0,4.0,3.0,,2.0,8.0,61.0,13.0,,604.0,2.0,,8.0,12.0,7.0,31.0,5.0,2.0,396.0,17.0,9.0,15.0,157.0,23.0,2.0,7.0,27.0,18.0,3.0,14.0,2.0,11.0,13.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,694960,2013-09-28 12:45:00,"White Hart Lane, London",35857,Away,Chelsea,Tottenham Hotspur,1,1,D,0,1,1,0,,1.0,51.0,1.0,1.0,21.0,24.0,6.0,3.0,2.0,3.0,150.0,,4.0,3.0,1.0,4.0,8.0,,5.0,88.0,145.0,61.0,,1.0,11.0,2.0,7.0,1.0,,,,1.0,21.0,19.0,,24.0,4.0,8.0,42.0,1.0,120.0,,,,0.0,97.0,14.0,,2.0,2.0,2.0,59.0,35.0,5.0,40.0,1.0,17.0,14.0,1.0,2.0,1.0,145.0,2.0,1.0,3.0,65.0,548.0,6.0,8.0,,12.0,244.0,18.0,4.0,17.0,1.0,1.0,3.0,3.0,26.0,323.0,61.0,1.0,1.0,8442,4.0,140.0,1.0,13.0,2.0,157.0,2.0,,14.0,8.0,57.0,,2.0,10.0,5.0,,11.0,9.0,6.0,,46.0,256.0,15.0,23.0,1.0,13.0,85.0,,,0.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,46.5,23.0,1.0,,1.0,,5.0,3.0,51.0,5.0,2.0,343.0,12.0,,6.0,23.0,3.0,23.0,1.0,2.0,207.0,5.0,8.0,24.0,49.0,23.0,1.0,17.0,21.0,7.0,3.0,11.0,1.0,7.0,5.0,3.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,694966,2013-10-06 13:30:00,"Carrow Road, Norwich",26840,Away,Chelsea,Norwich City,3,1,W,1,0,0,0,,1.0,55.0,,2.0,34.0,22.0,8.0,5.0,3.0,3.0,168.0,1.0,7.0,10.0,3.0,2.0,12.0,,8.0,126.0,117.0,56.0,,2.0,22.0,4.0,7.0,2.0,3.0,1.0,1.0,,17.0,13.0,,22.0,5.0,16.0,36.0,,269.0,,,,0.0,161.0,9.0,2.0,3.0,,2.0,68.0,73.0,6.0,89.0,4.0,12.0,5.0,2.0,2.0,2.0,117.0,,,7.0,123.0,691.0,11.0,10.0,,9.0,426.0,24.0,5.0,13.0,1.0,1.0,4.0,6.0,9.0,490.0,75.0,1.0,,8442,4.0,175.0,,10.0,,182.0,1.0,2.0,5.0,13.0,37.0,1.0,3.0,2.0,4.0,3.0,14.0,7.0,8.0,1.0,57.0,437.0,12.0,7.0,,17.0,91.0,,,0.0,4.0,2.0,3.0,4.0,0.0,4.0,1.0,,55.2,7.0,,2.0,5.0,,4.0,6.0,57.0,6.0,2.0,506.0,9.0,,7.0,20.0,8.0,18.0,3.0,6.0,341.0,17.0,15.0,18.0,116.0,21.0,3.0,13.0,16.0,19.0,3.0,17.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,694972,2013-10-19 15:00:00,"Stamford Bridge, London",41475,Home,Chelsea,Cardiff City,4,1,W,1,1,0,0,,1.0,57.0,,,38.0,33.0,11.0,4.0,2.0,3.0,176.0,2.0,4.0,9.0,4.0,3.0,16.0,1.0,7.0,157.0,121.0,41.0,,2.0,20.0,4.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,13.0,,33.0,6.0,18.0,34.0,,254.0,,1.0,,0.0,169.0,12.0,1.0,,1.0,2.0,95.0,49.0,10.0,86.0,2.0,16.0,6.0,2.0,4.0,5.0,121.0,2.0,,7.0,135.0,753.0,10.0,6.0,,6.0,482.0,25.0,6.0,23.0,4.0,1.0,5.0,6.0,21.0,550.0,79.0,,,8442,4.0,234.0,1.0,11.0,,250.0,3.0,4.0,6.0,6.0,42.0,,,3.0,8.0,4.0,8.0,6.0,3.0,3.0,56.0,484.0,5.0,8.0,2.0,15.0,74.0,,2.0,0.0,9.0,2.0,3.0,1.0,0.0,2.0,1.0,4.0,64.9,19.0,3.0,3.0,1.0,,8.0,4.0,54.0,6.0,2.0,554.0,6.0,1.0,7.0,17.0,9.0,18.0,2.0,3.0,326.0,12.0,17.0,14.0,124.0,20.0,2.0,23.0,15.0,16.0,3.0,16.0,2.0,2.0,6.0,2.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,,3.0,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
9,694982,2013-10-27 16:00:00,"Stamford Bridge, London",41495,Home,Chelsea,Manchester City,2,1,W,1,0,0,0,,2.0,43.0,,,30.0,31.0,4.0,2.0,5.0,,153.0,2.0,8.0,16.0,2.0,4.0,9.0,,4.0,98.0,127.0,67.0,,1.0,12.0,1.0,15.0,1.0,,1.0,,1.0,18.0,18.0,,31.0,3.0,9.0,28.0,1.0,199.0,,,,0.0,125.0,11.0,,,5.0,1.0,53.0,52.0,3.0,49.0,,15.0,10.0,1.0,6.0,2.0,127.0,3.0,,10.0,96.0,623.0,5.0,7.0,2.0,12.0,319.0,16.0,5.0,20.0,1.0,2.0,3.0,6.0,17.0,381.0,60.0,1.0,3.0,8438,4.0,141.0,2.0,4.0,2.0,155.0,5.0,1.0,10.0,11.0,57.0,,1.0,4.0,7.0,2.0,12.0,5.0,6.0,5.0,43.0,332.0,15.0,9.0,3.0,11.0,70.0,,1.0,0.0,6.0,5.0,2.0,2.0,0.0,7.0,1.0,3.0,45.5,11.0,1.0,1.0,1.0,2.0,7.0,1.0,48.0,3.0,1.0,396.0,12.0,1.0,7.0,17.0,7.0,21.0,1.0,4.0,259.0,7.0,9.0,11.0,91.0,17.0,2.0,20.0,26.0,7.0,3.0,31.0,2.0,6.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,1.0,,,,4.0,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,694996,2013-11-02 12:45:00,"St. James' Park, Newcastle",51674,Away,Chelsea,Newcastle United,0,2,L,0,0,0,0,,,44.0,2.0,3.0,41.0,32.0,4.0,2.0,6.0,1.0,174.0,,7.0,9.0,,2.0,8.0,1.0,2.0,145.0,148.0,64.0,,,13.0,2.0,16.0,2.0,1.0,,1.0,3.0,30.0,16.0,,32.0,7.0,14.0,37.0,,226.0,,,,0.0,167.0,11.0,,1.0,1.0,,48.0,63.0,4.0,77.0,1.0,23.0,7.0,,8.0,2.0,148.0,,2.0,8.0,139.0,741.0,5.0,3.0,1.0,8.0,428.0,14.0,2.0,27.0,,2.0,4.0,4.0,18.0,517.0,70.0,,,8438,6.0,224.0,,14.0,1.0,233.0,,,7.0,9.0,43.0,,1.0,4.0,5.0,,12.0,7.0,4.0,1.0,62.0,443.0,13.0,7.0,3.0,19.0,81.0,,,0.0,3.0,4.0,,,0.0,5.0,,4.0,60.9,17.0,2.0,3.0,2.0,,5.0,5.0,48.0,8.0,,535.0,8.0,,5.0,15.0,6.0,30.0,2.0,3.0,332.0,7.0,13.0,24.0,106.0,21.0,3.0,27.0,18.0,9.0,3.0,14.0,3.0,5.0,8.0,,4.0,,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
