element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
82,GKP,200720,Caoimhín,Kelleher,2645196,7,False,90,0,0,1,0,0,0,0,0,0,4,0,34,31.4,0.0,0.0,3.1,0,5,0,0,1,0.00,0.01,0.01,0.57,50,0,513912,0,0,94
82,GKP,200720,Caoimhín,Kelleher,2645210,2,False,90,0,0,0,1,0,0,0,0,0,1,0,7,9.4,0.0,0.0,0.9,2,4,0,0,1,0.00,0.00,0.00,1.46,50,54510,649790,74434,19924,94
82,GKP,200720,Caoimhín,Kelleher,2645216,2,False,90,0,0,0,1,0,0,0,0,0,2,0,10,16.8,0.0,0.0,1.7,2,6,0,0,1,0.00,0.00,0.00,1.71,50,54758,832099,113703,58945,94
82,GKP,200720,Caoimhín,Kelleher,2645225,3,False,90,0,0,0,2,0,0,0,0,0,8,0,19,44.0,0.0,0.0,4.4,1,11,0,0,1,0.00,0.00,0.00,1.75,50,-23973,702931,34374,58347,94
82,GKP,200720,Caoimhín,Kelleher,2645236,6,False,90,0,0,1,0,0,0,0,0,0,2,0,27,16.4,0.0,0.0,1.6,2,8,0,0,1,0.00,0.00,0.00,0.83,50,-53924,649762,9126,63050,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,9667,0,0,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-248,10896,642,890,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-432,11246,975,1407,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-438,10856,631,1069,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-567,10440,317,884,94
84,DEF,432830,Nathan,Collins,2645196,6,False,90,0,0,1,0,0,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,3,3,0,3,1,0.34,0.04,0.38,0.57,55,0,156847,0,0,94
84,DEF,432830,Nathan,Collins,2645210,3,False,90,0,0,0,1,0,0,0,1,0,0,0,14,28.0,0.9,34.0,6.3,11,8,2,13,1,0.17,0.01,0.18,1.46,55,15716,207535,25089,9373,94
84,DEF,432830,Nathan,Collins,2645216,1,False,16,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,1,0,0,1,1,0.00,0.00,0.00,0.10,55,11591,271484,32175,20584,94
84,DEF,432830,Nathan,Collins,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-76756,146784,1251,78007,94
84,DEF,432830,Nathan,Collins,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-39288,111916,104,39392,94
