gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,ballRecovery,attGoalLowLeft,attGoalLowRight,goalAssistSetplay,expectedGoalsOnTarget,accurateLongBalls,totalClearance,attObxCentre,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,postScoringAtt,accurateKeeperSweeper,totalCross,attIboxPost,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,expectedGoalsOnTargetConceded,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,winningGoal,divingSave,midfielderGoals,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,attGoalHighCentre,keeperGoals,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,subsGoals,attPostLeft,leftsidePass,attHdPost,touches,attAssistOpenplay,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,expectedAssists,totalThrows,openPlayPass,expectedGoalsFreekick,finalThirdEntries,accurateFreekickCross,fastestPlayer_topSpeed,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,totalDistance,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,ownGoals,totalThroughBall,defenderGoals,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,attObpGoal,attSvLowRight,attFreekickGoal,redCard,lostCorners,savedIbox,attIboxGoal,attOboxPost,attPostHigh,goalsConceded,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attHdGoal,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,expectedGoals,blockedCross,successfulPutThrough,wonCorners,handBall,attLfTarget,bigChanceScored,attIboxBlocked,attLfTotal,shotFastbreak,goalAssistOpenplay,goalFastbreak,attMissLeft,attOboxTarget,attMissHighRight,totalFastbreak,attSvHighLeft,attSvLowLeft,goodHighClaim,attMissRight,attOboxMiss,totalFlickOn,attHdTarget,attMissHighLeft,accurateLaunches,attFastbreak,attCmissLeft,punches,overrun,accurateFlickOn,attBxLeft,attSvHighCentre,totalHighClaim,forwardGoals,errorLeadToGoal,errorLeadToShot,attSvLowCentre,cleanSheet,attCmissRight,penaltyWon,attCmissHigh,attFreekickMiss,accurateThroughBall,sixYardBlock,attCmissHighLeft,savedObox,accuratePullBack,attCmissHighRight,foulThrowIn,attPostRight,attOneOnOne,penaltyConceded,penaltyFaced,penGoalsConceded,contentiousDecision,attFreekickTarget,penaltySave,ptsGainedLosingPos,attLgCentre,clearanceOffLine,goalAssistDeadball,attPenPost,attFreekickPost
1,2561895,2025-08-15 20:00:00,"Anfield, Liverpool",60315.0,Home,Liverpool,Bournemouth,4,2,W,1.0,0.0,0,0,1.0,52.0,0.0,4.0,,3.0464,29.0,41.0,4.0,15.0,1.0,0.0,4.0,178.0,0.0,5.0,8.0,4.0,1.0,15.0,10.0,104.0,145.0,63.0,,19.0,1.0,18.0,4.0,2.0,,,17.0,,13.0,0.0,41.0,4.0,15.0,36.0,0.8149,182.0,,0.0,0.0,143.0,7.0,0.0,1.0,2.0,,45.0,53.0,10.0,80.0,,13.0,19.0,4.0,,0.0,0.0,6.0,145.0,3.0,8.0,1.0,,127.0,,713.0,10.0,36.0,,4.0,381.0,18.0,29.0,3.0,,1.0,3.0,5.0,1.06857,27.0,466.0,,61.0,,35.86,216094,11.0,224.0,2.0,7.0,1.0,244.0,3.0,110620.87,4.0,1.0,11.0,4.0,52.0,0.0,3.0,0.0,2.0,4.0,4.0,14.0,2.0,3.0,3.0,0.0,51.0,401.0,10.0,8.0,2.0,16.0,4.0,68.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,4.0,,,2.0,0.0,3.0,1.0,,3.0,61.2,20.0,2.0,5.0,4.0,2.0,41.0,6.0,489.0,4.0,11.0,23.0,7.0,32.0,2.0,6.0,262.0,12.0,14.0,29.0,97.0,23.0,1.0,29.0,16.0,0.0,1.0,13.0,5.0,17.0,,2.2098,1.0,11.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2561913,2025-08-25 20:00:00,"St. James' Park, Newcastle",52230.0,Away,Liverpool,Newcastle United,3,2,W,1.0,0.0,0,1,0.0,39.0,2.0,1.0,,2.2552,15.0,43.0,2.0,3.0,1.0,0.0,1.0,147.0,0.0,2.0,5.0,3.0,1.0,6.0,4.0,117.0,113.0,51.0,,5.0,1.0,16.0,1.0,,,2.0,9.0,,8.0,0.0,43.0,1.0,16.0,30.0,1.8662,158.0,1.0,1.0,0.0,105.0,15.0,0.0,,1.0,1.0,53.0,56.0,5.0,74.0,1.0,8.0,13.0,2.0,,0.0,0.0,3.0,113.0,2.0,8.0,1.0,,107.0,,622.0,2.0,17.0,,2.0,349.0,9.0,23.0,3.0,2.0,3.0,3.0,,0.514608,19.0,418.0,,49.0,1.0,32.26,204716,2.0,214.0,1.0,4.0,,232.0,7.0,104796.23,3.0,,7.0,6.0,51.0,0.0,1.0,0.0,,3.0,3.0,14.0,2.0,4.0,,0.0,49.0,370.0,16.0,8.0,,20.0,,65.0,0.0,0.0,,0.0,0.0,7.0,1.0,2.0,,,2.0,0.0,2.0,2.0,,,62.4,15.0,,4.0,4.0,1.0,34.0,1.0,445.0,2.0,9.0,14.0,,25.0,,,222.0,5.0,14.0,18.0,73.0,18.0,2.0,23.0,13.0,0.0,2.0,5.0,5.0,8.0,,0.6928,2.0,7.0,1.0,,,1.0,,,2.0,3.0,1.0,,,,3.0,,,1.0,,,2.0,,,1.0,2.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2561919,2025-08-31 16:30:00,"Anfield, Liverpool",60455.0,Home,Liverpool,Arsenal,1,0,W,0.0,0.0,0,0,0.0,45.0,0.0,0.0,,0.2733,27.0,29.0,5.0,4.0,1.0,0.0,1.0,135.0,0.0,1.0,7.0,1.0,1.0,7.0,3.0,122.0,109.0,38.0,1.0,9.0,2.0,9.0,2.0,,,1.0,7.0,,9.0,0.0,29.0,2.0,8.0,25.0,0.5561,123.0,,1.0,0.0,81.0,7.0,0.0,1.0,0.0,,30.0,41.0,5.0,60.0,,5.0,17.0,5.0,1.0,0.0,0.0,3.0,109.0,,8.0,0.0,,118.0,,612.0,7.0,16.0,,7.0,352.0,16.0,19.0,,1.0,2.0,7.0,2.0,0.218839,19.0,414.0,0.034,50.0,,33.75,118748,3.0,246.0,,2.0,,265.0,2.0,107686.34,1.0,,10.0,7.0,32.0,0.0,3.0,1.0,1.0,3.0,0.0,14.0,3.0,5.0,,0.0,60.0,368.0,10.0,3.0,,18.0,1.0,58.0,1.0,0.0,,1.0,0.0,8.0,1.0,0.0,,,0.0,0.0,1.0,,,,53.0,14.0,,2.0,3.0,4.0,33.0,3.0,435.0,7.0,7.0,11.0,2.0,22.0,,,177.0,6.0,7.0,10.0,54.0,20.0,3.0,19.0,11.0,0.0,0.0,7.0,4.0,14.0,,0.5249,3.0,10.0,3.0,,1.0,,2.0,3.0,1.0,,,2.0,,,1.0,,,,,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
4,2561928,2025-09-14 14:00:00,"Turf Moor, Burnley",21678.0,Away,Liverpool,Burnley,1,0,W,0.0,0.0,0,1,0.0,31.0,0.0,0.0,,1.1847,15.0,12.0,13.0,14.0,,1.0,2.0,213.0,0.0,10.0,12.0,1.0,2.0,21.0,4.0,193.0,153.0,57.0,1.0,27.0,9.0,16.0,2.0,2.0,,,44.0,,7.0,1.0,12.0,11.0,10.0,29.0,,460.0,,0.0,0.0,315.0,9.0,0.0,,1.0,,111.0,94.0,12.0,75.0,,33.0,14.0,13.0,1.0,0.0,0.0,18.0,153.0,2.0,1.0,0.0,,216.0,,899.0,19.0,56.0,,7.0,592.0,10.0,9.0,,,2.0,,9.0,1.76211,21.0,678.0,0.0603,85.0,,35.4,122798,9.0,160.0,2.0,15.0,,185.0,3.0,107440.29,0.0,,8.0,6.0,41.0,0.0,,0.0,1.0,3.0,0.0,15.0,2.0,6.0,4.0,1.0,28.0,610.0,8.0,2.0,2.0,7.0,4.0,53.0,0.0,0.0,,0.0,0.0,1.0,,1.0,,,0.0,0.0,7.0,,1.0,5.0,81.0,21.0,4.0,2.0,3.0,12.0,28.0,13.0,697.0,7.0,8.0,17.0,11.0,57.0,3.0,8.0,556.0,19.0,10.0,27.0,272.0,16.0,,9.0,10.0,0.0,0.0,21.0,5.0,20.0,,2.6487,,8.0,13.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,,,4.0,3.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
5,2561940,2025-09-20 12:30:00,"Anfield, Liverpool",60342.0,Home,Liverpool,Everton,2,1,W,2.0,0.0,0,0,0.0,49.0,2.0,0.0,,1.1755,14.0,37.0,2.0,9.0,1.0,0.0,,162.0,0.0,2.0,10.0,2.0,2.0,7.0,3.0,115.0,121.0,57.0,1.0,11.0,1.0,15.0,1.0,4.0,,2.0,12.0,,7.0,0.0,37.0,4.0,3.0,20.0,0.5692,197.0,,0.0,0.0,142.0,11.0,0.0,1.0,1.0,,46.0,63.0,7.0,71.0,2.0,8.0,15.0,2.0,1.0,0.0,0.0,4.0,121.0,1.0,6.0,0.0,,127.0,,678.0,4.0,26.0,,12.0,386.0,15.0,27.0,2.0,2.0,2.0,3.0,,0.786848,23.0,454.0,0.0328,46.0,,33.93,118748,5.0,209.0,,4.0,,229.0,5.0,101279.3,2.0,,6.0,6.0,56.0,0.0,5.0,0.0,1.0,5.0,2.0,18.0,3.0,5.0,2.0,0.0,43.0,404.0,10.0,12.0,1.0,18.0,1.0,59.0,0.0,0.0,,0.0,0.0,4.0,1.0,2.0,,,1.0,0.0,1.0,2.0,,1.0,57.2,22.0,,2.0,5.0,5.0,29.0,5.0,475.0,12.0,11.0,10.0,3.0,30.0,1.0,2.0,258.0,7.0,3.0,20.0,116.0,22.0,1.0,27.0,18.0,0.0,1.0,9.0,3.0,17.0,,0.9028,1.0,6.0,5.0,,1.0,1.0,4.0,3.0,2.0,2.0,,,,,2.0,,1.0,,,1.0,5.0,,1.0,4.0,2.0,,2.0,2.0,3.0,,,,1.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,
6,2561948,2025-09-27 15:00:00,"Selhurst Park, London",25118.0,Away,Liverpool,Crystal Palace,1,2,L,0.0,1.0,0,0,0.0,55.0,1.0,0.0,,1.7945,19.0,36.0,7.0,13.0,5.0,0.0,2.0,176.0,0.0,8.0,6.0,1.0,1.0,12.0,4.0,221.0,136.0,45.0,1.0,20.0,2.0,12.0,2.0,3.0,,1.0,26.0,,5.0,0.0,36.0,6.0,6.0,28.0,2.6497,375.0,1.0,0.0,0.0,185.0,8.0,0.0,2.0,0.0,1.0,91.0,111.0,3.0,86.0,,20.0,16.0,7.0,1.0,0.0,0.0,11.0,136.0,5.0,12.0,1.0,,205.0,,905.0,11.0,28.0,1.0,10.0,591.0,15.0,28.0,,1.0,3.0,1.0,9.0,0.980385,18.0,667.0,0.1337,93.0,1.0,35.18,424876,7.0,242.0,5.0,8.0,2.0,260.0,5.0,114187.01,1.0,,9.0,8.0,48.0,0.0,2.0,0.0,1.0,8.0,1.0,13.0,4.0,6.0,1.0,0.0,45.0,609.0,10.0,6.0,1.0,11.0,3.0,60.0,0.0,0.0,,0.0,0.0,2.0,5.0,1.0,,,2.0,0.0,6.0,,1.0,3.0,71.9,18.0,3.0,5.0,8.0,5.0,40.0,6.0,688.0,10.0,11.0,12.0,11.0,39.0,2.0,7.0,454.0,9.0,6.0,22.0,141.0,26.0,1.0,28.0,7.0,0.0,2.0,14.0,5.0,19.0,,2.1355,1.0,9.0,6.0,1.0,1.0,1.0,3.0,8.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,5.0,,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2561959,2025-10-04 17:30:00,"Stamford Bridge, London",39767.0,Away,Liverpool,Chelsea,1,2,L,0.0,1.0,0,0,1.0,52.0,0.0,0.0,,0.956,16.0,26.0,4.0,8.0,4.0,0.0,1.0,152.0,0.0,3.0,2.0,1.0,,10.0,2.0,116.0,132.0,32.0,,12.0,2.0,7.0,,1.0,,2.0,11.0,,12.0,0.0,26.0,1.0,11.0,40.0,1.6621,153.0,,0.0,0.0,115.0,8.0,0.0,3.0,1.0,,55.0,43.0,5.0,53.0,3.0,10.0,12.0,4.0,,0.0,0.0,4.0,132.0,4.0,6.0,0.0,,129.0,,649.0,9.0,25.0,,9.0,346.0,17.0,9.0,1.0,2.0,2.0,2.0,5.0,0.874953,24.0,425.0,,50.0,,34.37,118748,5.0,220.0,3.0,6.0,,238.0,3.0,113829.47,1.0,1.0,5.0,10.0,41.0,0.0,8.0,0.0,2.0,9.0,1.0,20.0,6.0,9.0,2.0,0.0,43.0,370.0,8.0,6.0,,14.0,,65.0,1.0,0.0,,0.0,0.0,7.0,2.0,1.0,,,2.0,0.0,3.0,1.0,1.0,1.0,46.8,24.0,1.0,7.0,10.0,5.0,36.0,2.0,450.0,9.0,5.0,20.0,5.0,25.0,,4.0,223.0,8.0,10.0,6.0,77.0,16.0,1.0,9.0,16.0,0.0,1.0,12.0,5.0,18.0,,1.9453,1.0,5.0,2.0,,,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,,3.0,,,2.0,1.0,1.0,5.0,,1.0,7.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,
8,2561969,2025-10-19 16:30:00,"Anfield, Liverpool",60337.0,Home,Liverpool,Manchester United,1,2,L,0.0,1.0,0,0,0.0,36.0,0.0,0.0,,2.3296,27.0,28.0,3.0,16.0,2.0,0.0,2.0,163.0,0.0,9.0,4.0,1.0,4.0,18.0,6.0,126.0,157.0,51.0,,19.0,1.0,18.0,4.0,1.0,2.0,1.0,48.0,1.0,7.0,0.0,28.0,9.0,8.0,23.0,1.0572,265.0,1.0,0.0,0.0,152.0,8.0,0.0,1.0,1.0,3.0,79.0,49.0,8.0,59.0,1.0,39.0,14.0,3.0,,0.0,0.0,14.0,157.0,5.0,10.0,0.0,,132.0,,716.0,13.0,52.0,3.0,5.0,388.0,15.0,20.0,1.0,1.0,0.0,3.0,10.0,1.61322,31.0,458.0,,63.0,1.0,33.41,97032,8.0,152.0,4.0,22.0,2.0,176.0,4.0,109775.03,1.0,1.0,4.0,7.0,45.0,0.0,3.0,0.0,1.0,6.0,1.0,25.0,2.0,7.0,2.0,0.0,47.0,408.0,13.0,4.0,4.0,18.0,4.0,65.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,,2.0,0.0,6.0,1.0,2.0,6.0,63.5,28.0,2.0,1.0,6.0,2.0,44.0,9.0,480.0,5.0,8.0,12.0,11.0,49.0,3.0,8.0,352.0,9.0,7.0,21.0,123.0,13.0,1.0,20.0,13.0,0.0,2.0,13.0,5.0,11.0,,2.7517,1.0,4.0,9.0,,1.0,1.0,2.0,4.0,3.0,1.0,,2.0,1.0,2.0,3.0,,1.0,,3.0,1.0,,2.0,,7.0,3.0,,,1.0,,3.0,,,,,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,
9,2561978,2025-10-25 20:00:00,"Gtech Community Stadium, Brentford",17214.0,Away,Liverpool,Brentford,2,3,L,1.0,2.0,0,0,0.0,51.0,0.0,0.0,,2.0593,24.0,41.0,6.0,12.0,5.0,0.0,1.0,190.0,1.0,7.0,9.0,2.0,1.0,11.0,5.0,132.0,146.0,63.0,,18.0,2.0,27.0,1.0,1.0,,2.0,21.0,,12.0,1.0,41.0,4.0,8.0,24.0,2.4917,271.0,,0.0,0.0,196.0,10.0,0.0,2.0,1.0,1.0,82.0,71.0,6.0,92.0,,17.0,5.0,6.0,,0.0,0.0,9.0,146.0,2.0,12.0,0.0,,172.0,,804.0,8.0,37.0,,4.0,472.0,21.0,26.0,1.0,2.0,2.0,2.0,5.0,1.18999,15.0,564.0,,74.0,,32.45,204716,9.0,226.0,2.0,7.0,,253.0,4.0,113594.57,2.0,2.0,3.0,10.0,59.0,0.0,2.0,1.0,,7.0,2.0,17.0,5.0,6.0,1.0,0.0,61.0,490.0,7.0,7.0,2.0,29.0,1.0,61.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,,,3.0,0.0,5.0,1.0,,2.0,66.3,12.0,2.0,2.0,7.0,6.0,30.0,4.0,586.0,4.0,7.0,11.0,7.0,40.0,2.0,5.0,354.0,8.0,8.0,26.0,150.0,21.0,2.0,26.0,21.0,0.0,3.0,16.0,5.0,17.0,,2.2978,2.0,3.0,4.0,,2.0,1.0,4.0,8.0,,1.0,,2.0,2.0,1.0,,,,,3.0,2.0,4.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
10,2561989,2025-11-01 20:00:00,"Anfield, Liverpool",60407.0,Home,Liverpool,Aston Villa,2,0,W,1.0,0.0,0,0,0.0,37.0,0.0,0.0,,1.0119,19.0,25.0,9.0,7.0,3.0,1.0,1.0,159.0,2.0,1.0,9.0,2.0,3.0,12.0,4.0,110.0,102.0,42.0,1.0,16.0,2.0,6.0,,2.0,,1.0,11.0,,8.0,0.0,25.0,1.0,11.0,23.0,0.3005,232.0,,1.0,0.0,140.0,13.0,0.0,2.0,2.0,2.0,56.0,58.0,6.0,71.0,1.0,10.0,14.0,9.0,1.0,0.0,0.0,4.0,102.0,2.0,4.0,0.0,,127.0,,639.0,10.0,21.0,,6.0,390.0,12.0,10.0,1.0,1.0,2.0,1.0,6.0,0.868281,17.0,447.0,0.0562,63.0,1.0,34.17,424876,5.0,177.0,3.0,4.0,1.0,189.0,2.0,106643.32,1.0,2.0,6.0,11.0,36.0,0.0,3.0,0.0,8.0,5.0,2.0,12.0,6.0,10.0,1.0,0.0,42.0,408.0,11.0,6.0,1.0,13.0,1.0,66.0,0.0,0.0,1.0,0.0,0.0,4.0,,1.0,,,0.0,0.0,1.0,1.0,,2.0,53.4,17.0,2.0,5.0,5.0,5.0,44.0,1.0,467.0,6.0,6.0,14.0,7.0,25.0,,3.0,289.0,9.0,10.0,10.0,104.0,15.0,4.0,10.0,12.0,0.0,0.0,13.0,1.0,14.0,,1.1857,4.0,6.0,1.0,,1.0,1.0,3.0,5.0,,1.0,,1.0,2.0,1.0,,,1.0,,3.0,4.0,4.0,,1.0,2.0,,1.0,,2.0,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,
