team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
43,Man City,1,False,39,Wolves,4,0,2,True
43,Man City,2,True,6,Spurs,0,2,3,True
43,Man City,3,False,36,Brighton,1,2,4,True
43,Man City,4,True,1,Man Utd,3,0,3,True
43,Man City,5,False,3,Arsenal,1,1,5,True
43,Man City,6,True,90,Burnley,5,1,1,True
43,Man City,7,False,94,Brentford,1,0,3,True
43,Man City,8,True,11,Everton,2,0,3,True
43,Man City,9,False,7,Aston Villa,0,1,4,True
43,Man City,10,True,91,Bournemouth,3,1,3,True
43,Man City,11,True,14,Liverpool,3,0,3,True
43,Man City,12,False,4,Newcastle,1,2,3,True
43,Man City,13,True,2,Leeds,3,2,2,True
43,Man City,14,False,54,Fulham,5,4,3,True
43,Man City,15,True,56,Sunderland,3,0,2,True
43,Man City,16,False,31,Crystal Palace,3,0,3,True
43,Man City,17,True,21,West Ham,3,0,2,True
43,Man City,18,False,17,Nott'm Forest,2,1,3,True
43,Man City,19,False,56,Sunderland,0,0,3,True
43,Man City,20,True,8,Chelsea,1,1,3,True
43,Man City,21,True,36,Brighton,1,1,3,True
43,Man City,22,False,1,Man Utd,0,2,4,True
43,Man City,23,True,39,Wolves,2,0,1,True
43,Man City,24,False,6,Spurs,2,2,3,True
43,Man City,25,False,14,Liverpool,2,1,4,True
43,Man City,26,True,54,Fulham,3,0,3,True
43,Man City,27,True,4,Newcastle,2,1,3,True
43,Man City,28,False,2,Leeds,1,0,3,True
43,Man City,29,True,17,Nott'm Forest,2,2,3,True
43,Man City,30,False,21,West Ham,1,1,3,True
43,Man City,32,False,8,Chelsea,3,0,3,True
43,Man City,33,True,3,Arsenal,2,1,4,True
43,Man City,33,False,90,Burnley,1,0,2,True
43,Man City,35,False,11,Everton,3,3,3,True
43,Man City,36,True,94,Brentford,3,0,3,True
43,Man City,36,True,31,Crystal Palace,3,0,3,True
43,Man City,37,False,91,Bournemouth,1,1,4,True
43,Man City,38,True,7,Aston Villa,1,2,3,True
