gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attGoalHighLeft,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,savedObox,postScoringAtt,attIboxPost,attOneOnOne,cleanSheet,penaltyWon,divingSave,midfielderGoals,freekickCross,crosses18yardplus,secondYellow,bigChanceCreated,attPostLeft,accurateThroughBall,accurateFreekickCross,bigChanceMissed,attSetpiece,attCmissHigh,attMissHigh,attPenGoal,attAssistSetplay,shieldBallOop,attBxLeft,attSvHighCentre,effectiveBlockedCross,blockedCross,goalsConcededObox,handBall,attGoalLowRight,accurateKeeperSweeper,ptsGainedLosingPos,subsGoals,attHdTarget,totalKeeperSweeper,errorLeadToShot,sixYardBlock,goalAssistIntentional,ptsDroppedWinningPos,errorLeadToGoal,goalAssistSetplay,goalAssistDeadball,goalFastbreak,contentiousDecision,accuratePullBack,attMissHighRight,attGoalHighCentre,attGoalHighRight,attHdPost,defenderGoals,punches,attHdGoal,clearanceOffLine,penaltyConceded,penaltyFaced,penGoalsConceded,attSvHighLeft,foulThrowIn,attPostRight,attFreekickTotal,freekickTotal,penaltySave,attFreekickMiss,attCmissHighRight,ownGoals,attIboxOwnGoal,attFreekickTarget,attObxdLeft,attPostHigh,attOboxPost,attLgCentre
1,2367540,2023-08-12 13:00:00,"Emirates Stadium, London",59984,Home,Arsenal,Nottingham Forest,2,1,W,2,0,0,0,1.0,53.0,3.0,15.0,9.0,7.0,6.0,8.0,1.0,1.0,4.0,203.0,1.0,3.0,4.0,2.0,2.0,13.0,1.0,7.0,227.0,119.0,47.0,15.0,2.0,20.0,2.0,1.0,3.0,2.0,1.0,1.0,14.0,15.0,3.0,9.0,8.0,9.0,22.0,382.0,1.0,1.0,0.0,207.0,12.0,1.0,2.0,1.0,79.0,110.0,11.0,99.0,1.0,1.0,6.0,12.0,7.0,1.0,119.0,4.0,240.0,930.0,11.0,5.0,32.0,1.0,7.0,671.0,20.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,18.0,745.0,78.0,85955,3.0,314.0,6.0,329.0,7.0,1.0,1.0,5.0,8.0,56.0,5.0,2.0,4.0,1.0,10.0,2.0,8.0,33.0,693.0,12.0,7.0,12.0,1.0,76.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,78.3,16.0,1.0,4.0,4.0,5.0,54.0,8.0,1.0,769.0,7.0,9.0,12.0,3.0,33.0,1.0,2.0,454.0,8.0,8.0,12.0,166.0,24.0,2.0,2.0,19.0,1.0,14.0,3.0,12.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2367549,2023-08-21 20:00:00,"Selhurst Park, London",24189,Away,Arsenal,Crystal Palace,1,0,W,0,0,1,0,1.0,51.0,4.0,24.0,17.0,3.0,7.0,11.0,2.0,1.0,1.0,140.0,,4.0,6.0,1.0,3.0,8.0,,3.0,134.0,114.0,46.0,14.0,,14.0,,,1.0,,,1.0,21.0,7.0,2.0,17.0,8.0,5.0,47.0,268.0,,,0.0,182.0,10.0,,,,81.0,106.0,3.0,89.0,2.0,2.0,13.0,11.0,3.0,1.0,114.0,10.0,126.0,651.0,7.0,2.0,33.0,1.0,8.0,408.0,30.0,2.0,,7.0,,1.0,7.0,5.0,10.0,469.0,67.0,85955,7.0,158.0,7.0,171.0,4.0,,1.0,6.0,7.0,48.0,3.0,2.0,5.0,,8.0,4.0,4.0,54.0,422.0,13.0,10.0,13.0,1.0,65.0,,,,,0.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,53.1,5.0,1.0,2.0,5.0,4.0,36.0,8.0,1.0,489.0,8.0,8.0,27.0,7.0,31.0,1.0,5.0,339.0,6.0,5.0,13.0,143.0,12.0,,7.0,14.0,,11.0,4.0,12.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2367559,2023-08-26 15:00:00,"Emirates Stadium, London",59961,Home,Arsenal,Fulham,2,2,D,0,1,0,1,5.0,62.0,2.0,34.0,10.0,3.0,8.0,16.0,1.0,1.0,3.0,176.0,1.0,8.0,15.0,2.0,3.0,15.0,,11.0,186.0,135.0,43.0,19.0,1.0,14.0,7.0,,4.0,1.0,6.0,1.0,32.0,8.0,2.0,10.0,8.0,9.0,43.0,409.0,1.0,,0.0,274.0,6.0,,1.0,,97.0,121.0,10.0,122.0,,2.0,24.0,20.0,3.0,,135.0,6.0,196.0,879.0,13.0,5.0,62.0,,6.0,603.0,15.0,1.0,2.0,4.0,1.0,0.0,2.0,5.0,19.0,669.0,78.0,85955,5.0,213.0,12.0,225.0,2.0,1.0,1.0,12.0,5.0,38.0,4.0,4.0,6.0,1.0,18.0,2.0,5.0,49.0,614.0,5.0,1.0,4.0,5.0,60.0,,,,,0.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,5.0,3.0,71.1,16.0,2.0,6.0,6.0,3.0,48.0,8.0,,680.0,6.0,8.0,27.0,5.0,58.0,3.0,5.0,487.0,8.0,7.0,9.0,232.0,35.0,1.0,4.0,14.0,1.0,13.0,5.0,25.0,12.0,8.0,2.0,,,,,,,1.0,,,2.0,10.0,,3.0,,2.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2367568,2023-09-03 16:30:00,"Emirates Stadium, London",60192,Home,Arsenal,Manchester United,3,1,W,1,1,0,0,2.0,55.0,4.0,14.0,8.0,5.0,8.0,12.0,1.0,1.0,,156.0,,6.0,12.0,3.0,2.0,15.0,1.0,5.0,144.0,119.0,43.0,17.0,4.0,13.0,2.0,1.0,1.0,2.0,2.0,2.0,26.0,8.0,,8.0,8.0,1.0,25.0,281.0,,,0.0,209.0,8.0,2.0,,,83.0,80.0,12.0,92.0,1.0,1.0,18.0,22.0,5.0,1.0,119.0,7.0,140.0,712.0,10.0,1.0,44.0,,8.0,452.0,24.0,,4.0,4.0,3.0,2.0,7.0,3.0,17.0,518.0,66.0,85955,5.0,189.0,14.0,207.0,4.0,2.0,3.0,7.0,1.0,40.0,1.0,2.0,6.0,2.0,11.0,3.0,1.0,32.0,464.0,7.0,4.0,9.0,7.0,47.0,1.0,,,,0.0,,3.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,54.8,14.0,2.0,5.0,6.0,8.0,34.0,12.0,,532.0,8.0,5.0,8.0,4.0,41.0,4.0,3.0,351.0,7.0,1.0,13.0,168.0,19.0,,4.0,11.0,1.0,10.0,5.0,22.0,7.0,12.0,1.0,1.0,,,,,,,1.0,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,,,,,,2.0,,3.0,1.0,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2367580,2023-09-17 16:30:00,"Goodison Park, Liverpool",39217,Away,Arsenal,Everton,1,0,W,0,0,0,0,2.0,55.0,3.0,31.0,11.0,4.0,9.0,9.0,1.0,1.0,1.0,184.0,,6.0,10.0,1.0,2.0,9.0,,4.0,181.0,126.0,40.0,13.0,3.0,10.0,2.0,2.0,2.0,,1.0,1.0,18.0,8.0,1.0,11.0,3.0,7.0,29.0,281.0,,,0.0,190.0,10.0,2.0,,2.0,56.0,107.0,7.0,110.0,,,15.0,13.0,4.0,,126.0,4.0,193.0,834.0,8.0,2.0,31.0,,6.0,569.0,25.0,1.0,,6.0,1.0,1.0,4.0,2.0,24.0,640.0,55.0,85955,4.0,320.0,11.0,346.0,5.0,,2.0,5.0,5.0,40.0,2.0,4.0,7.0,,13.0,4.0,5.0,50.0,595.0,12.0,3.0,8.0,4.0,61.0,2.0,1.0,,1.0,0.0,,1.0,,1.0,,,0.0,5.0,,74.0,19.0,,4.0,7.0,6.0,48.0,11.0,2.0,668.0,6.0,12.0,17.0,3.0,42.0,1.0,3.0,340.0,4.0,7.0,9.0,148.0,16.0,,6.0,9.0,,9.0,4.0,17.0,5.0,11.0,,,1.0,,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,2367588,2023-09-24 14:00:00,"Emirates Stadium, London",60156,Home,Arsenal,Tottenham Hotspur,2,2,D,1,1,0,0,4.0,54.0,2.0,21.0,12.0,5.0,7.0,8.0,3.0,1.0,1.0,129.0,,7.0,8.0,2.0,2.0,8.0,,6.0,97.0,118.0,64.0,13.0,1.0,8.0,3.0,,1.0,,2.0,1.0,20.0,12.0,2.0,12.0,11.0,4.0,33.0,180.0,,,0.0,117.0,12.0,,2.0,,59.0,53.0,6.0,64.0,2.0,,9.0,18.0,5.0,2.0,118.0,9.0,87.0,579.0,5.0,3.0,32.0,,11.0,296.0,14.0,1.0,2.0,7.0,,3.0,4.0,2.0,17.0,353.0,52.0,85955,3.0,144.0,5.0,157.0,8.0,,,13.0,2.0,53.0,2.0,2.0,7.0,,12.0,4.0,2.0,39.0,317.0,18.0,6.0,8.0,4.0,50.0,,,1.0,,0.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,46.5,15.0,,12.0,7.0,3.0,34.0,11.0,,377.0,11.0,19.0,18.0,4.0,29.0,4.0,2.0,240.0,4.0,3.0,14.0,85.0,20.0,1.0,7.0,24.0,2.0,7.0,4.0,17.0,13.0,11.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,,,2.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7,2367598,2023-09-30 15:00:00,"Vitality Stadium, Bournemouth",11193,Away,Arsenal,Bournemouth,4,0,W,2,0,0,0,2.0,52.0,3.0,14.0,14.0,1.0,7.0,14.0,1.0,2.0,2.0,153.0,,2.0,10.0,4.0,4.0,11.0,1.0,8.0,140.0,104.0,58.0,15.0,1.0,6.0,4.0,,,,1.0,1.0,4.0,10.0,,14.0,2.0,6.0,32.0,187.0,,,0.0,139.0,10.0,,,3.0,44.0,70.0,8.0,105.0,1.0,1.0,3.0,22.0,1.0,,104.0,7.0,147.0,724.0,9.0,3.0,37.0,1.0,9.0,460.0,24.0,,2.0,7.0,1.0,1.0,4.0,3.0,12.0,522.0,28.0,85955,7.0,296.0,,322.0,5.0,,1.0,13.0,7.0,43.0,2.0,,3.0,1.0,19.0,1.0,6.0,31.0,481.0,11.0,14.0,8.0,2.0,41.0,,,3.0,,0.0,,6.0,1.0,4.0,,1.0,0.0,2.0,3.0,57.6,9.0,,6.0,3.0,4.0,26.0,6.0,3.0,545.0,9.0,11.0,18.0,3.0,20.0,1.0,2.0,227.0,5.0,6.0,10.0,115.0,16.0,1.0,7.0,28.0,,10.0,5.0,15.0,13.0,6.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
8,2367608,2023-10-08 16:30:00,"Emirates Stadium, London",60233,Home,Arsenal,Manchester City,1,0,W,0,0,0,0,1.0,49.0,2.0,19.0,10.0,6.0,6.0,6.0,,,,146.0,,2.0,7.0,1.0,1.0,10.0,,2.0,136.0,109.0,39.0,12.0,2.0,8.0,1.0,,1.0,1.0,,,11.0,12.0,,10.0,5.0,4.0,40.0,204.0,,1.0,0.0,144.0,8.0,,1.0,1.0,44.0,94.0,5.0,80.0,1.0,3.0,6.0,22.0,6.0,3.0,109.0,3.0,138.0,667.0,8.0,3.0,26.0,,9.0,422.0,19.0,3.0,5.0,4.0,1.0,2.0,2.0,5.0,17.0,485.0,40.0,85955,2.0,231.0,3.0,245.0,3.0,1.0,,14.0,7.0,46.0,1.0,2.0,5.0,1.0,6.0,1.0,6.0,45.0,433.0,7.0,8.0,16.0,4.0,56.0,,,,,0.0,,4.0,1.0,,,1.0,0.0,,2.0,49.0,14.0,2.0,5.0,5.0,4.0,32.0,5.0,1.0,500.0,9.0,11.0,22.0,6.0,26.0,2.0,3.0,266.0,4.0,4.0,5.0,107.0,18.0,,4.0,20.0,,8.0,4.0,18.0,14.0,5.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
9,2367621,2023-10-21 17:30:00,"Stamford Bridge, London",39723,Away,Arsenal,Chelsea,2,2,D,0,1,0,0,1.0,65.0,4.0,28.0,5.0,4.0,1.0,9.0,3.0,,,180.0,1.0,6.0,6.0,2.0,1.0,11.0,1.0,3.0,150.0,130.0,48.0,13.0,1.0,16.0,,,2.0,1.0,1.0,2.0,16.0,9.0,1.0,5.0,6.0,7.0,44.0,216.0,,1.0,0.0,148.0,14.0,,,1.0,59.0,86.0,6.0,100.0,1.0,1.0,10.0,15.0,4.0,1.0,130.0,6.0,140.0,730.0,6.0,6.0,19.0,,9.0,468.0,17.0,,2.0,1.0,1.0,3.0,1.0,5.0,11.0,552.0,63.0,85955,2.0,272.0,8.0,297.0,9.0,2.0,,8.0,6.0,49.0,1.0,1.0,10.0,2.0,13.0,5.0,5.0,54.0,482.0,7.0,4.0,11.0,5.0,72.0,,,,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,4.0,56.7,11.0,2.0,11.0,10.0,5.0,48.0,7.0,1.0,570.0,9.0,8.0,21.0,5.0,24.0,3.0,4.0,289.0,8.0,5.0,15.0,109.0,26.0,,1.0,19.0,1.0,7.0,5.0,15.0,8.0,7.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
10,2367629,2023-10-28 15:00:00,"Emirates Stadium, London",60153,Home,Arsenal,Sheffield United,5,0,W,1,0,0,0,1.0,53.0,1.0,26.0,8.0,3.0,3.0,10.0,,1.0,2.0,163.0,1.0,3.0,6.0,5.0,3.0,8.0,1.0,8.0,192.0,113.0,40.0,13.0,2.0,11.0,3.0,,1.0,2.0,,1.0,17.0,4.0,,8.0,5.0,8.0,29.0,308.0,,1.0,0.0,177.0,9.0,,1.0,3.0,82.0,72.0,7.0,101.0,,1.0,12.0,16.0,3.0,,113.0,,203.0,810.0,6.0,2.0,43.0,,8.0,581.0,20.0,,6.0,3.0,2.0,0.0,1.0,1.0,14.0,640.0,69.0,85955,7.0,293.0,6.0,305.0,6.0,4.0,4.0,8.0,3.0,42.0,5.0,1.0,2.0,2.0,12.0,2.0,2.0,38.0,598.0,13.0,3.0,10.0,3.0,69.0,,1.0,1.0,,0.0,1.0,1.0,,4.0,,1.0,0.0,1.0,,67.1,10.0,,8.0,2.0,3.0,54.0,6.0,3.0,659.0,8.0,15.0,18.0,2.0,25.0,2.0,2.0,371.0,10.0,8.0,11.0,138.0,21.0,3.0,3.0,10.0,,9.0,5.0,11.0,8.0,6.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,5.0,,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,
