gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attObxLeft,attBxRight,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,attFreekickGoal,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,handBall,attLfTarget,bigChanceScored,goalAssistSetplay,attLfGoal,accuratePullBack,accurateKeeperSweeper,goalAssistOpenplay,attGoalHighRight,attOneOnOne,ptsGainedLosingPos,midfielderGoals,attSvLowLeft,bigChanceCreated,attLgCentre,goalAssist,totalKeeperSweeper,accurateFreekickCross,goalsOpenplay,attMissHigh,attIboxGoal,attFreekickMiss,attHdGoal,attPenTarget,attMissLeft,cleanSheet,penaltyWon,interceptionsInBox,hitWoodwork,totalThroughBall,punches,attFreekickTarget,shieldBallOop,attGoalLowLeft,postScoringAtt,attIboxPost,attMissHighRight,attSvHighLeft,accurateThroughBall,sixYardBlock,attCmissLeft,attPostHigh,goalAssistIntentional,attGoalHighCentre,contentiousDecision,attCmissHigh,ownGoals,defenderGoals,attIboxOwnGoal,goalsConcededObox,errorLeadToShot,foulThrowIn,penaltySave,penaltyConceded,penaltyFaced,errorLeadToGoal,attGoalLowCentre,attCmissHighLeft,attGoalHighLeft,penGoalsConceded,clearanceOffLine,attPenGoal,goalAssistDeadball,secondYellow,attCmissHighRight,attHdPost,attPostRight,shotFastbreak,totalFastbreak,attFastbreak,attOboxPost,goalFastbreak,attPostLeft
1,855177,2016-08-13 15:00:00,"Goodison Park, Liverpool",39494,Home,Everton,Tottenham Hotspur,1,1,D,1,0,0,0,56.0,1.0,1.0,1.0,31.0,40.0,5.0,1.0,6.0,3.0,4.0,152.0,2.0,9.0,1.0,2.0,9.0,1.0,6.0,74.0,153.0,63.0,1.0,12.0,1.0,10.0,4.0,1.0,1.0,2.0,12.0,19.0,1.0,30.0,5.0,8.0,16.0,138.0,1.0,1.0,0.0,107.0,10.0,3.0,1.0,3.0,84.0,65.0,5.0,68.0,3.0,7.0,27.0,6.0,1.0,2.0,3.0,153.0,8.0,67.0,590.0,7.0,4.0,16.0,1.0,16.0,252.0,28.0,1.0,9.0,27.0,0.0,5.0,4.0,21.0,339.0,76.0,94924,4.0,126.0,1.0,4.0,1.0,147.0,6.0,1.0,1.0,27.0,4.0,50.0,5.0,3.0,13.0,5.0,1.0,84.0,262.0,14.0,13.0,2.0,47.0,2.0,73.0,1.0,1.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,1.0,3.0,42.5,17.0,1.0,2.0,1.0,1.0,3.0,2.0,30.0,5.0,3.0,361.0,16.0,12.0,7.0,4.0,19.0,1.0,1.0,226.0,8.0,8.0,16.0,61.0,16.0,1.0,4.0,20.0,25.0,1.0,8.0,3.0,15.0,2.0,4.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,855190,2016-08-20 15:00:00,"The Hawthorns, West Bromwich",23654,Away,Everton,West Bromwich Albion,2,1,W,1,1,0,0,56.0,1.0,,1.0,44.0,17.0,2.0,5.0,10.0,3.0,2.0,174.0,7.0,16.0,2.0,3.0,12.0,2.0,7.0,152.0,139.0,60.0,1.0,13.0,,14.0,5.0,,1.0,2.0,17.0,13.0,,15.0,4.0,16.0,27.0,279.0,1.0,,0.0,181.0,10.0,2.0,2.0,,95.0,82.0,8.0,99.0,2.0,13.0,17.0,3.0,1.0,4.0,3.0,139.0,8.0,155.0,766.0,8.0,2.0,25.0,1.0,11.0,474.0,21.0,1.0,8.0,15.0,1.0,2.0,4.0,13.0,560.0,69.0,94924,6.0,214.0,3.0,7.0,1.0,231.0,5.0,,1.0,17.0,6.0,59.0,1.0,6.0,9.0,3.0,2.0,92.0,486.0,15.0,14.0,2.0,39.0,3.0,85.0,,,0.0,,7.0,3.0,1.0,2.0,0.0,5.0,3.0,66.4,11.0,1.0,3.0,,,6.0,1.0,47.0,4.0,,580.0,11.0,15.0,13.0,5.0,24.0,2.0,2.0,366.0,5.0,16.0,13.0,133.0,25.0,1.0,5.0,13.0,16.0,1.0,8.0,3.0,24.0,,5.0,11.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,855194,2016-08-27 15:00:00,"Goodison Park, Liverpool",39581,Home,Everton,Stoke City,1,0,W,0,0,0,0,70.0,,,1.0,24.0,30.0,12.0,11.0,9.0,1.0,4.0,167.0,4.0,19.0,1.0,3.0,16.0,2.0,9.0,131.0,139.0,68.0,1.0,21.0,4.0,21.0,4.0,,1.0,2.0,19.0,14.0,5.0,25.0,7.0,5.0,29.0,216.0,,,0.0,158.0,14.0,1.0,1.0,5.0,47.0,88.0,11.0,71.0,4.0,12.0,9.0,12.0,1.0,3.0,3.0,139.0,1.0,113.0,697.0,16.0,5.0,27.0,1.0,11.0,387.0,26.0,,7.0,16.0,2.0,3.0,5.0,14.0,461.0,71.0,94924,3.0,188.0,2.0,8.0,,196.0,6.0,,1.0,9.0,6.0,72.0,3.0,6.0,9.0,7.0,3.0,62.0,400.0,11.0,13.0,,22.0,5.0,89.0,3.0,,0.0,2.0,2.0,1.0,,2.0,0.0,4.0,1.0,54.9,12.0,,2.0,3.0,1.0,6.0,5.0,44.0,9.0,5.0,482.0,11.0,16.0,12.0,7.0,37.0,,4.0,305.0,9.0,4.0,17.0,104.0,32.0,,2.0,13.0,21.0,,14.0,3.0,29.0,,2.0,7.0,9.0,1.0,4.0,,,,,,,,,,,3.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,855209,2016-09-12 20:00:00,"Stadium of Light, Sunderland",42406,Away,Everton,Sunderland,3,0,W,0,0,0,0,56.0,,1.0,3.0,41.0,24.0,5.0,5.0,15.0,2.0,3.0,164.0,6.0,7.0,3.0,,19.0,,9.0,156.0,106.0,51.0,,20.0,,12.0,3.0,,2.0,1.0,21.0,20.0,3.0,20.0,2.0,11.0,24.0,247.0,1.0,,0.0,139.0,8.0,,,1.0,96.0,67.0,11.0,81.0,,19.0,9.0,5.0,,5.0,2.0,106.0,7.0,168.0,756.0,15.0,3.0,30.0,1.0,5.0,493.0,23.0,1.0,5.0,17.0,1.0,8.0,8.0,13.0,549.0,64.0,94924,8.0,266.0,1.0,14.0,,281.0,1.0,,,9.0,6.0,43.0,1.0,4.0,14.0,4.0,1.0,63.0,507.0,10.0,13.0,1.0,14.0,2.0,90.0,1.0,,0.0,1.0,5.0,1.0,,1.0,0.0,5.0,4.0,66.7,11.0,1.0,3.0,2.0,,4.0,3.0,65.0,4.0,1.0,569.0,5.0,4.0,18.0,8.0,28.0,1.0,5.0,309.0,11.0,10.0,5.0,105.0,24.0,3.0,2.0,16.0,29.0,,18.0,3.0,14.0,,2.0,7.0,5.0,1.0,2.0,3.0,,1.0,,,3.0,1.0,,,,2.0,4.0,,3.0,,,3.0,1.0,3.0,,2.0,,4.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,855214,2016-09-17 17:30:00,"Goodison Park, Liverpool",39074,Home,Everton,Middlesbrough,3,1,W,3,1,0,0,55.0,1.0,,1.0,38.0,27.0,3.0,6.0,8.0,,2.0,182.0,4.0,20.0,3.0,3.0,9.0,,6.0,147.0,151.0,69.0,,11.0,,21.0,1.0,,2.0,1.0,22.0,18.0,2.0,23.0,5.0,20.0,21.0,195.0,,,0.0,140.0,5.0,,,1.0,62.0,86.0,5.0,69.0,,17.0,20.0,3.0,,5.0,1.0,151.0,2.0,146.0,749.0,6.0,5.0,25.0,,4.0,438.0,23.0,1.0,6.0,15.0,2.0,4.0,4.0,16.0,519.0,58.0,94924,3.0,266.0,,12.0,,288.0,4.0,,,20.0,3.0,56.0,4.0,4.0,12.0,6.0,2.0,62.0,457.0,15.0,8.0,1.0,20.0,3.0,71.0,,,0.0,2.0,3.0,,1.0,2.0,0.0,3.0,1.0,52.2,10.0,1.0,4.0,1.0,1.0,4.0,1.0,36.0,6.0,1.0,544.0,4.0,13.0,12.0,4.0,29.0,1.0,3.0,278.0,3.0,18.0,15.0,103.0,23.0,1.0,2.0,15.0,20.0,1.0,8.0,3.0,29.0,,2.0,9.0,6.0,,1.0,1.0,,3.0,,,2.0,,,3.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,3.0,,,,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
6,855222,2016-09-24 15:00:00,"Vitality Stadium, Bournemouth",11291,Away,Everton,Bournemouth,0,1,L,0,1,0,0,56.0,,,2.0,45.0,20.0,7.0,5.0,6.0,,,144.0,6.0,6.0,,3.0,11.0,1.0,2.0,84.0,154.0,56.0,,13.0,3.0,13.0,1.0,,,1.0,23.0,20.0,1.0,14.0,3.0,8.0,17.0,156.0,,,0.0,125.0,14.0,,2.0,,48.0,74.0,6.0,54.0,1.0,20.0,19.0,7.0,,10.0,3.0,154.0,6.0,85.0,581.0,8.0,10.0,14.0,1.0,10.0,267.0,26.0,,13.0,12.0,2.0,4.0,5.0,31.0,346.0,63.0,94924,4.0,129.0,2.0,8.0,5.0,153.0,8.0,,,19.0,10.0,54.0,2.0,3.0,18.0,6.0,4.0,94.0,279.0,9.0,10.0,3.0,52.0,,76.0,,,0.0,5.0,5.0,,1.0,3.0,0.0,5.0,3.0,47.2,26.0,2.0,6.0,1.0,1.0,3.0,5.0,35.0,3.0,,367.0,10.0,11.0,12.0,6.0,23.0,1.0,3.0,237.0,5.0,7.0,15.0,85.0,19.0,,2.0,11.0,26.0,,8.0,3.0,13.0,,2.0,10.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,3.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
7,855233,2016-09-30 20:00:00,"Goodison Park, Liverpool",38758,Home,Everton,Crystal Palace,1,1,D,1,0,0,0,48.0,,,3.0,25.0,36.0,4.0,3.0,9.0,1.0,1.0,161.0,7.0,16.0,1.0,4.0,12.0,,3.0,90.0,156.0,68.0,1.0,13.0,1.0,21.0,2.0,,1.0,,30.0,13.0,,34.0,9.0,4.0,27.0,198.0,,1.0,0.0,162.0,16.0,1.0,2.0,,92.0,43.0,6.0,56.0,,21.0,17.0,4.0,1.0,5.0,2.0,156.0,5.0,91.0,624.0,7.0,8.0,28.0,1.0,12.0,287.0,19.0,,8.0,26.0,5.0,6.0,6.0,28.0,382.0,68.0,88894,6.0,108.0,1.0,14.0,,133.0,9.0,,,17.0,4.0,66.0,3.0,2.0,10.0,5.0,3.0,75.0,299.0,11.0,15.0,5.0,39.0,5.0,69.0,2.0,1.0,0.0,4.0,9.0,1.0,1.0,5.0,0.0,2.0,4.0,56.6,25.0,2.0,8.0,1.0,,2.0,4.0,32.0,10.0,,398.0,12.0,12.0,5.0,6.0,37.0,5.0,4.0,295.0,6.0,4.0,23.0,113.0,15.0,1.0,5.0,25.0,18.0,1.0,7.0,2.0,18.0,2.0,5.0,8.0,10.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,2.0,,,,,3.0,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,855247,2016-10-15 15:00:00,"Etihad Stadium, Manchester",54512,Away,Everton,Manchester City,1,1,D,0,0,0,0,56.0,1.0,2.0,,31.0,49.0,2.0,2.0,1.0,7.0,1.0,137.0,1.0,6.0,1.0,2.0,2.0,,2.0,35.0,146.0,55.0,1.0,3.0,,12.0,,,,,10.0,20.0,1.0,44.0,1.0,3.0,13.0,76.0,,,0.0,70.0,9.0,5.0,,2.0,39.0,40.0,2.0,40.0,,9.0,22.0,2.0,1.0,1.0,1.0,146.0,12.0,43.0,478.0,1.0,15.0,4.0,,21.0,148.0,25.0,,15.0,21.0,2.0,6.0,,16.0,228.0,42.0,94924,,85.0,,8.0,,119.0,7.0,,,22.0,14.0,52.0,6.0,2.0,11.0,7.0,6.0,80.0,160.0,7.0,14.0,,48.0,,69.0,,,0.0,2.0,13.0,5.0,1.0,5.0,0.0,,,27.4,10.0,,1.0,1.0,1.0,2.0,,32.0,1.0,2.0,255.0,21.0,10.0,9.0,1.0,13.0,1.0,,146.0,1.0,2.0,18.0,36.0,19.0,1.0,6.0,21.0,25.0,1.0,2.0,3.0,13.0,2.0,6.0,12.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,
9,855254,2016-10-22 15:00:00,"Turf Moor, Burnley",21416,Away,Everton,Burnley,1,2,L,0,1,0,0,50.0,,1.0,3.0,40.0,27.0,11.0,6.0,9.0,1.0,3.0,193.0,7.0,14.0,1.0,1.0,14.0,,8.0,156.0,164.0,59.0,,21.0,7.0,15.0,3.0,1.0,2.0,2.0,32.0,5.0,4.0,23.0,3.0,13.0,40.0,270.0,,,0.0,203.0,15.0,,1.0,2.0,68.0,119.0,14.0,83.0,1.0,29.0,18.0,12.0,,10.0,1.0,164.0,4.0,125.0,764.0,12.0,9.0,28.0,1.0,11.0,436.0,21.0,,9.0,16.0,3.0,3.0,,22.0,529.0,73.0,94924,5.0,189.0,,18.0,,207.0,8.0,1.0,,18.0,2.0,44.0,1.0,4.0,13.0,6.0,,81.0,452.0,16.0,1.0,1.0,32.0,2.0,90.0,1.0,,0.0,4.0,2.0,,2.0,5.0,0.0,6.0,2.0,65.1,19.0,,2.0,1.0,2.0,4.0,10.0,46.0,8.0,2.0,557.0,11.0,8.0,20.0,3.0,43.0,1.0,2.0,382.0,13.0,12.0,23.0,146.0,18.0,1.0,1.0,14.0,6.0,2.0,19.0,3.0,19.0,,1.0,10.0,8.0,,3.0,,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
10,855263,2016-10-30 13:30:00,"Goodison Park, Liverpool",39574,Home,Everton,West Ham United,2,0,W,0,0,0,0,56.0,,1.0,5.0,33.0,20.0,5.0,7.0,12.0,3.0,2.0,135.0,5.0,13.0,2.0,2.0,15.0,,6.0,98.0,120.0,52.0,1.0,17.0,2.0,8.0,4.0,,3.0,3.0,23.0,13.0,,20.0,6.0,9.0,27.0,189.0,,,0.0,139.0,15.0,2.0,,2.0,44.0,74.0,12.0,64.0,,17.0,12.0,5.0,1.0,3.0,3.0,120.0,7.0,113.0,587.0,11.0,4.0,22.0,,13.0,314.0,26.0,1.0,4.0,12.0,2.0,6.0,3.0,9.0,381.0,60.0,94924,6.0,149.0,1.0,14.0,,167.0,5.0,,,12.0,13.0,40.0,2.0,5.0,16.0,6.0,8.0,65.0,333.0,10.0,10.0,2.0,17.0,3.0,65.0,1.0,,0.0,,8.0,2.0,,,0.0,3.0,3.0,49.3,9.0,1.0,,2.0,,5.0,7.0,39.0,8.0,2.0,410.0,13.0,6.0,17.0,4.0,33.0,2.0,1.0,266.0,7.0,9.0,14.0,102.0,24.0,1.0,7.0,12.0,15.0,,13.0,3.0,14.0,,7.0,4.0,8.0,,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,,3.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,
