team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
15,Newcastle,1,False,2,Aston Villa,0,0,4,True
15,Newcastle,2,True,12,Liverpool,2,3,3,True
15,Newcastle,3,False,11,Leeds,0,0,3,True
15,Newcastle,4,True,20,Wolves,1,0,1,True
15,Newcastle,5,False,4,Bournemouth,0,0,4,True
15,Newcastle,6,True,1,Arsenal,1,2,4,True
15,Newcastle,7,True,16,Nott'm Forest,2,0,3,True
15,Newcastle,8,False,6,Brighton,1,2,4,True
15,Newcastle,9,True,10,Fulham,2,1,3,True
15,Newcastle,10,False,19,West Ham,1,3,3,True
15,Newcastle,11,False,5,Brentford,1,3,3,True
15,Newcastle,12,True,13,Man City,2,1,4,True
15,Newcastle,13,False,9,Everton,4,1,3,True
15,Newcastle,14,True,18,Spurs,2,2,3,True
15,Newcastle,15,True,3,Burnley,2,1,1,True
15,Newcastle,16,False,17,Sunderland,0,1,3,True
15,Newcastle,17,True,7,Chelsea,2,2,3,True
15,Newcastle,18,False,14,Man Utd,0,1,4,True
15,Newcastle,19,False,3,Burnley,3,1,2,True
15,Newcastle,20,True,8,Crystal Palace,2,0,3,True
15,Newcastle,21,True,11,Leeds,4,3,2,True
15,Newcastle,22,False,20,Wolves,0,0,2,True
15,Newcastle,23,True,2,Aston Villa,0,2,3,True
15,Newcastle,24,False,12,Liverpool,1,4,4,True
15,Newcastle,25,True,5,Brentford,2,3,3,True
15,Newcastle,26,False,18,Spurs,2,1,3,True
15,Newcastle,27,False,13,Man City,1,2,5,True
15,Newcastle,28,True,9,Everton,2,3,3,True
15,Newcastle,29,True,14,Man Utd,2,1,3,True
15,Newcastle,30,False,7,Chelsea,1,0,3,True
15,Newcastle,31,True,17,Sunderland,1,2,2,True
15,Newcastle,32,False,8,Crystal Palace,1,2,3,True
15,Newcastle,33,True,4,Bournemouth,1,2,3,True
15,Newcastle,34,False,1,Arsenal,0,1,5,True
15,Newcastle,35,True,6,Brighton,3,1,3,True
15,Newcastle,36,False,16,Nott'm Forest,1,1,3,True
15,Newcastle,37,True,19,West Ham,3,1,2,True
15,Newcastle,38,False,10,Fulham,0,2,3,True
