gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,foulThrowIn,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attFreekickTotal,shotFastbreak,attSvLowCentre,goalFastbreak,cleanSheet,totalFastbreak,interceptionsInBox,attMissRight,freekickTotal,errorLeadToShot,attFastbreak,forwardGoals,attHdGoal,attCmissRight,postScoringAtt,attOboxTarget,attFreekickPost,contentiousDecision,hitWoodwork,sixYardBlock,attCmissHigh,attOboxPost,attPostHigh,attFreekickMiss,accurateFreekickCross,attSetpiece,goalsConcededObox,attGoalLowCentre,attMissHighRight,attSvHighLeft,attSvLowLeft,attGoalHighCentre,accurateThroughBall,punches,attFreekickTarget,attOneOnOne,attObxRight,attLgCentre,attemptsIbox,accuratePullBack,attemptsObox,touchesInOppBox,attCorner,clearanceOffLine,attIboxPost,attSvHighRight,secondYellow,attHdPost,attGoalHighLeft,attObxLeft,goalAssistSetplay,goalAssistDeadball,defenderGoals,attPostLeft,attCmissHighLeft,attPostRight,penaltyConceded,penaltyFaced,penGoalsConceded,attCmissHighRight,penaltyWon,attPenGoal,attPenTarget,ownGoals,attIboxOwnGoal,attObxdLeft
1,803170,2015-08-08 15:00:00,"Goodison Park, Liverpool",39063,Home,Everton,Watford,2,2,D,0,1,0,0,1.0,67.0,1.0,2.0,66.0,25.0,4.0,3.0,3.0,1.0,215.0,6.0,6.0,2.0,1.0,8.0,5.0,120.0,181.0,53.0,10.0,2.0,29.0,3.0,1.0,1.0,2.0,1.0,31.0,10.0,1.0,20.0,7.0,9.0,51.0,264.0,1.0,0.0,198.0,7.0,1.0,1.0,1.0,1.0,94.0,81.0,5.0,90.0,24.0,11.0,13.0,1.0,176.0,1.0,5.0,133.0,774.0,5.0,10.0,1.0,10.0,432.0,27.0,1.0,9.0,17.0,2.0,1.0,1.0,3.0,3.0,30.0,533.0,102.0,97299,3.0,193.0,1.0,10.0,200.0,3.0,2.0,1.0,11.0,8.0,72.0,2.0,4.0,13.0,2.0,7.0,6.0,4.0,1.0,103.0,451.0,13.0,11.0,1.0,25.0,113.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,3.0,1.0,66.6,27.0,2.0,3.0,1.0,2.0,13.0,2.0,75.0,8.0,1.0,558.0,10.0,16.0,27.0,3.0,50.0,2.0,2.0,389.0,4.0,7.0,20.0,130.0,24.0,2.0,16.0,14.0,2.0,8.0,3.0,15.0,1.0,2.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,803175,2015-08-15 12:45:00,"St. Mary's Stadium, Southampton",30966,Away,Everton,Southampton,3,0,W,2,0,0,0,,64.0,,2.0,26.0,32.0,3.0,2.0,4.0,1.0,176.0,4.0,6.0,3.0,1.0,7.0,4.0,70.0,138.0,48.0,10.0,2.0,15.0,1.0,1.0,,3.0,1.0,19.0,8.0,1.0,28.0,7.0,16.0,32.0,185.0,1.0,0.0,135.0,10.0,2.0,1.0,,2.0,51.0,69.0,6.0,72.0,12.0,13.0,4.0,,134.0,2.0,14.0,75.0,590.0,3.0,5.0,,16.0,298.0,30.0,,5.0,23.0,3.0,,2.0,4.0,1.0,14.0,364.0,73.0,97299,3.0,133.0,2.0,8.0,153.0,6.0,1.0,,13.0,13.0,46.0,,2.0,8.0,3.0,12.0,3.0,7.0,,64.0,314.0,11.0,5.0,1.0,22.0,64.0,,1.0,0.0,3.0,9.0,2.0,2.0,,1.0,0.0,3.0,3.0,,2.0,1.0,45.6,10.0,1.0,3.0,3.0,,8.0,4.0,34.0,9.0,2.0,393.0,16.0,12.0,16.0,2.0,23.0,1.0,2.0,259.0,6.0,15.0,17.0,97.0,19.0,7.0,22.0,14.0,,7.0,3.0,12.0,,7.0,7.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,803186,2015-08-23 16:00:00,"Goodison Park, Liverpool",38523,Home,Everton,Manchester City,0,2,L,0,0,0,0,1.0,51.0,,3.0,28.0,24.0,5.0,5.0,7.0,,180.0,5.0,16.0,,2.0,8.0,1.0,82.0,130.0,54.0,10.0,1.0,16.0,,,,,1.0,19.0,14.0,,16.0,8.0,18.0,28.0,183.0,,0.0,118.0,5.0,6.0,,,2.0,33.0,67.0,5.0,59.0,11.0,16.0,4.0,2.0,122.0,,9.0,87.0,608.0,7.0,10.0,,11.0,318.0,25.0,,4.0,12.0,,,0.0,4.0,3.0,18.0,388.0,58.0,97299,3.0,156.0,,7.0,172.0,3.0,,,16.0,9.0,47.0,,3.0,6.0,,12.0,7.0,7.0,2.0,57.0,334.0,7.0,10.0,1.0,23.0,76.0,,1.0,0.0,,7.0,4.0,,2.0,1.0,0.0,3.0,,,2.0,,45.7,16.0,2.0,3.0,1.0,1.0,6.0,4.0,50.0,8.0,2.0,408.0,11.0,11.0,17.0,5.0,21.0,2.0,2.0,255.0,3.0,16.0,11.0,80.0,13.0,4.0,9.0,21.0,2.0,7.0,3.0,22.0,,4.0,11.0,8.0,,,,3.0,,2.0,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,803194,2015-08-29 17:30:00,"White Hart Lane, London",35865,Away,Everton,Tottenham Hotspur,0,0,D,0,0,0,0,,54.0,,1.0,52.0,19.0,4.0,2.0,6.0,2.0,154.0,4.0,8.0,,4.0,6.0,3.0,102.0,141.0,55.0,8.0,,16.0,1.0,,,,1.0,16.0,11.0,,15.0,2.0,12.0,35.0,216.0,,0.0,120.0,9.0,5.0,,4.0,1.0,57.0,83.0,3.0,68.0,14.0,12.0,4.0,2.0,137.0,1.0,10.0,119.0,644.0,5.0,8.0,1.0,6.0,340.0,23.0,1.0,13.0,9.0,,,1.0,6.0,3.0,17.0,410.0,72.0,97299,3.0,156.0,1.0,6.0,175.0,3.0,,,12.0,14.0,54.0,,1.0,9.0,,19.0,10.0,10.0,1.0,87.0,368.0,19.0,5.0,1.0,30.0,85.0,,,0.0,2.0,6.0,5.0,,,3.0,0.0,3.0,,1.0,2.0,,50.1,14.0,1.0,,1.0,2.0,9.0,1.0,54.0,2.0,1.0,443.0,6.0,15.0,20.0,4.0,19.0,1.0,2.0,284.0,3.0,12.0,11.0,92.0,22.0,6.0,8.0,17.0,,6.0,3.0,18.0,,6.0,8.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,803204,2015-09-12 12:45:00,"Goodison Park, Liverpool",38311,Home,Everton,Chelsea,3,1,W,2,1,0,0,1.0,51.0,,,24.0,39.0,5.0,4.0,1.0,4.0,147.0,6.0,9.0,3.0,2.0,11.0,9.0,72.0,118.0,56.0,14.0,,5.0,4.0,,,3.0,,19.0,19.0,,31.0,4.0,5.0,20.0,164.0,1.0,0.0,109.0,12.0,,,,1.0,42.0,55.0,8.0,50.0,15.0,16.0,3.0,2.0,110.0,1.0,9.0,82.0,554.0,7.0,4.0,1.0,7.0,268.0,25.0,1.0,2.0,24.0,3.0,,2.0,7.0,3.0,12.0,322.0,57.0,97299,5.0,129.0,,12.0,144.0,6.0,1.0,2.0,16.0,10.0,44.0,5.0,,8.0,3.0,7.0,6.0,6.0,1.0,51.0,287.0,12.0,7.0,1.0,15.0,65.0,,,0.0,3.0,14.0,1.0,2.0,1.0,,0.0,5.0,2.0,,4.0,,38.8,10.0,2.0,1.0,2.0,,8.0,,41.0,7.0,1.0,351.0,7.0,7.0,11.0,5.0,25.0,1.0,3.0,226.0,6.0,5.0,12.0,77.0,15.0,8.0,19.0,23.0,,11.0,3.0,23.0,,8.0,7.0,7.0,,1.0,1.0,,1.0,1.0,,3.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,803214,2015-09-19 15:00:00,"Swansea.com Stadium, Swansea",20805,Away,Everton,Swansea City,0,0,D,0,0,1,0,2.0,61.0,,1.0,30.0,14.0,6.0,7.0,3.0,,176.0,3.0,10.0,,3.0,14.0,2.0,118.0,146.0,50.0,17.0,4.0,13.0,2.0,2.0,1.0,,,18.0,13.0,,11.0,3.0,11.0,27.0,201.0,,0.0,158.0,11.0,1.0,,1.0,,74.0,35.0,6.0,67.0,15.0,22.0,3.0,2.0,143.0,3.0,7.0,93.0,648.0,11.0,6.0,,27.0,345.0,31.0,,6.0,8.0,,1.0,2.0,3.0,7.0,18.0,427.0,57.0,97299,6.0,164.0,4.0,11.0,186.0,8.0,,,22.0,12.0,53.0,2.0,1.0,1.0,,10.0,5.0,6.0,3.0,70.0,362.0,12.0,8.0,2.0,34.0,77.0,,,0.0,2.0,2.0,2.0,,,3.0,1.0,2.0,,,1.0,1.0,52.1,18.0,1.0,2.0,1.0,,2.0,8.0,43.0,4.0,,454.0,27.0,9.0,16.0,7.0,26.0,1.0,5.0,286.0,9.0,9.0,11.0,115.0,25.0,2.0,7.0,17.0,,12.0,2.0,22.0,,2.0,7.0,4.0,,,,4.0,,1.0,,2.0,,1.0,,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,803227,2015-09-28 20:00:00,"The Hawthorns, West Bromwich",24240,Away,Everton,West Bromwich Albion,3,2,W,0,1,0,0,,61.0,1.0,2.0,34.0,37.0,4.0,3.0,2.0,1.0,161.0,5.0,5.0,3.0,2.0,9.0,4.0,135.0,158.0,45.0,12.0,2.0,21.0,,,,3.0,1.0,17.0,14.0,,27.0,4.0,8.0,33.0,188.0,,0.0,137.0,8.0,,,,1.0,39.0,59.0,5.0,59.0,13.0,21.0,6.0,2.0,148.0,3.0,4.0,115.0,672.0,4.0,11.0,,12.0,359.0,25.0,,4.0,20.0,3.0,,3.0,1.0,4.0,20.0,449.0,62.0,94924,3.0,191.0,2.0,7.0,215.0,4.0,2.0,,21.0,7.0,58.0,3.0,2.0,9.0,3.0,12.0,5.0,6.0,2.0,75.0,374.0,9.0,11.0,2.0,32.0,78.0,,,0.0,4.0,6.0,,3.0,2.0,5.0,0.0,3.0,3.0,,2.0,,54.0,17.0,1.0,4.0,,,9.0,3.0,43.0,4.0,1.0,470.0,12.0,9.0,18.0,5.0,25.0,2.0,3.0,272.0,7.0,7.0,15.0,96.0,23.0,8.0,18.0,17.0,2.0,9.0,3.0,15.0,1.0,8.0,10.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,803233,2015-10-04 13:30:00,"Goodison Park, Liverpool",39598,Home,Everton,Liverpool,1,1,D,1,1,0,0,,54.0,1.0,,34.0,25.0,7.0,6.0,3.0,2.0,173.0,2.0,12.0,1.0,1.0,9.0,4.0,81.0,159.0,72.0,14.0,6.0,18.0,3.0,1.0,2.0,,1.0,17.0,23.0,,17.0,4.0,14.0,39.0,194.0,,0.0,149.0,10.0,1.0,,1.0,2.0,68.0,51.0,7.0,60.0,13.0,13.0,5.0,2.0,151.0,1.0,11.0,74.0,615.0,6.0,6.0,1.0,14.0,275.0,21.0,,9.0,14.0,,2.0,3.0,4.0,2.0,24.0,357.0,78.0,94924,4.0,106.0,1.0,7.0,128.0,6.0,,1.0,13.0,12.0,63.0,1.0,1.0,7.0,1.0,11.0,2.0,8.0,,72.0,298.0,19.0,10.0,3.0,26.0,68.0,,,0.0,3.0,11.0,3.0,1.0,1.0,1.0,0.0,,,,1.0,,50.9,20.0,,2.0,1.0,2.0,7.0,8.0,41.0,5.0,2.0,388.0,14.0,19.0,18.0,2.0,27.0,2.0,,277.0,6.0,11.0,14.0,96.0,24.0,4.0,13.0,27.0,1.0,10.0,2.0,20.0,,4.0,6.0,5.0,,1.0,,2.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,803247,2015-10-17 15:00:00,"Goodison Park, Liverpool",39553,Home,Everton,Manchester United,0,3,L,0,2,0,0,2.0,56.0,,1.0,35.0,21.0,5.0,6.0,3.0,1.0,156.0,3.0,13.0,,6.0,7.0,3.0,118.0,144.0,66.0,12.0,2.0,11.0,2.0,2.0,,,2.0,19.0,17.0,,17.0,4.0,10.0,50.0,190.0,,0.0,160.0,12.0,2.0,,3.0,1.0,52.0,46.0,4.0,63.0,15.0,23.0,5.0,2.0,140.0,,7.0,121.0,656.0,7.0,7.0,,10.0,352.0,24.0,1.0,2.0,11.0,,,2.0,2.0,3.0,22.0,438.0,70.0,97299,2.0,183.0,,7.0,200.0,8.0,,1.0,23.0,5.0,58.0,2.0,,5.0,,10.0,3.0,5.0,1.0,69.0,370.0,14.0,12.0,,17.0,87.0,2.0,,0.0,2.0,3.0,3.0,,3.0,1.0,0.0,3.0,,,1.0,,47.2,21.0,1.0,6.0,1.0,1.0,5.0,3.0,56.0,5.0,1.0,458.0,10.0,13.0,30.0,6.0,28.0,,4.0,277.0,5.0,8.0,15.0,104.0,20.0,,11.0,25.0,3.0,7.0,2.0,23.0,1.0,,11.0,5.0,,,,1.0,,2.0,,,,,,4.0,1.0,2.0,,,,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,7.0,1.0,5.0,22.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
10,803254,2015-10-24 17:30:00,"Emirates Stadium, London",59985,Away,Everton,Arsenal,1,2,L,1,2,1,0,,69.0,,1.0,26.0,21.0,5.0,2.0,3.0,4.0,149.0,2.0,18.0,1.0,1.0,6.0,5.0,98.0,143.0,71.0,10.0,2.0,13.0,2.0,1.0,1.0,1.0,1.0,19.0,27.0,,17.0,3.0,13.0,23.0,160.0,1.0,0.0,99.0,14.0,1.0,1.0,1.0,1.0,54.0,56.0,4.0,69.0,17.0,24.0,7.0,,139.0,,15.0,88.0,626.0,5.0,4.0,,18.0,301.0,35.0,,5.0,12.0,1.0,1.0,0.0,6.0,2.0,21.0,370.0,46.0,97299,3.0,164.0,,9.0,186.0,7.0,,,24.0,15.0,63.0,,2.0,6.0,1.0,13.0,5.0,8.0,,64.0,322.0,11.0,17.0,,25.0,70.0,,1.0,0.0,2.0,7.0,2.0,,2.0,2.0,1.0,2.0,,,2.0,,43.8,18.0,1.0,4.0,,,6.0,2.0,37.0,5.0,1.0,404.0,18.0,12.0,9.0,3.0,14.0,1.0,2.0,237.0,6.0,13.0,8.0,70.0,21.0,1.0,11.0,36.0,2.0,7.0,3.0,26.0,,1.0,11.0,5.0,1.0,,,,1.0,,,2.0,,,,4.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
11,803270,2015-11-01 13:30:00,"Goodison Park, Liverpool",36617,Home,Everton,Sunderland,6,2,W,2,1,0,0,1.0,62.0,,3.0,32.0,21.0,7.0,8.0,7.0,2.0,224.0,3.0,7.0,6.0,1.0,14.0,8.0,178.0,124.0,32.0,15.0,2.0,13.0,1.0,1.0,,5.0,2.0,19.0,5.0,,16.0,4.0,32.0,29.0,401.0,,0.0,248.0,6.0,3.0,4.0,,2.0,84.0,104.0,9.0,125.0,15.0,8.0,6.0,3.0,119.0,4.0,11.0,160.0,859.0,8.0,3.0,,9.0,604.0,35.0,1.0,6.0,13.0,5.0,,3.0,5.0,5.0,17.0,671.0,78.0,97299,5.0,221.0,,9.0,239.0,3.0,,1.0,8.0,5.0,50.0,4.0,3.0,7.0,5.0,12.0,6.0,4.0,1.0,49.0,619.0,5.0,13.0,1.0,13.0,66.0,1.0,,0.0,1.0,1.0,4.0,6.0,2.0,,0.0,2.0,5.0,,2.0,,67.4,17.0,1.0,,2.0,,7.0,2.0,52.0,6.0,2.0,687.0,9.0,10.0,19.0,5.0,36.0,1.0,2.0,467.0,5.0,31.0,12.0,211.0,18.0,2.0,12.0,8.0,2.0,14.0,3.0,16.0,1.0,2.0,2.0,6.0,,4.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,4.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
12,803274,2015-11-07 15:00:00,"Boleyn Ground, London",34977,Away,Everton,West Ham United,1,1,D,1,1,0,0,,53.0,,3.0,26.0,24.0,5.0,5.0,3.0,3.0,147.0,4.0,15.0,1.0,5.0,10.0,4.0,114.0,114.0,39.0,13.0,1.0,12.0,,,,1.0,1.0,16.0,8.0,,19.0,4.0,5.0,26.0,181.0,,0.0,118.0,12.0,1.0,,2.0,1.0,32.0,61.0,6.0,50.0,13.0,10.0,1.0,2.0,109.0,1.0,8.0,116.0,601.0,6.0,,,7.0,347.0,27.0,1.0,2.0,9.0,1.0,,2.0,4.0,4.0,13.0,404.0,67.0,97299,5.0,184.0,,10.0,192.0,9.0,,,10.0,10.0,54.0,4.0,1.0,9.0,1.0,7.0,8.0,3.0,1.0,53.0,361.0,8.0,12.0,3.0,10.0,62.0,,1.0,0.0,3.0,3.0,,1.0,1.0,,0.0,3.0,1.0,,1.0,,49.2,12.0,1.0,,1.0,,10.0,3.0,37.0,5.0,1.0,427.0,7.0,7.0,11.0,6.0,26.0,2.0,4.0,251.0,6.0,4.0,6.0,73.0,14.0,4.0,8.0,10.0,1.0,8.0,2.0,26.0,,4.0,8.0,5.0,,1.0,,2.0,1.0,2.0,,3.0,,,,2.0,2.0,2.0,,,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
