element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
32,DEF,199796,Matty,Cash,2645201,-1,False,90,0,0,0,4,0,0,0,1,0,0,0,-8,12.0,1.1,0.0,1.3,5,0,2,7,1,0.00,0.00,0.00,3.77,45,0,789072,0,0,7
32,DEF,199796,Matty,Cash,2645206,2,False,77,0,0,0,1,0,0,0,0,0,0,0,8,14.0,1.8,7.0,2.3,2,1,4,6,1,0.15,0.01,0.16,1.04,45,-79349,749133,26978,106327,7
32,DEF,199796,Matty,Cash,2645220,6,False,84,0,0,1,0,0,0,0,0,0,0,0,23,6.4,16.3,6.0,2.9,1,1,0,1,1,0.00,0.03,0.03,0.22,45,-35679,731987,41628,77307,7
32,DEF,199796,Matty,Cash,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-80882,641566,18781,99663,7
32,DEF,199796,Matty,Cash,2645244,-1,False,45,0,0,0,2,0,0,0,1,0,0,0,-7,4.0,3.1,0.0,0.7,3,0,0,3,0,0.00,0.00,0.00,0.92,44,-105428,542880,5264,110692,7
33,DEF,149484,Tyrone,Mings,2645201,1,False,16,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.22,45,0,29034,0,0,7
33,DEF,149484,Tyrone,Mings,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-254,38144,3253,3507,7
33,DEF,149484,Tyrone,Mings,2645220,6,False,90,0,0,1,0,0,0,0,0,0,0,0,28,14.8,4.4,13.0,3.2,4,2,1,5,1,0.11,0.02,0.13,0.57,45,-2214,38099,2622,4836,7
33,DEF,149484,Tyrone,Mings,2645226,0,False,65,0,0,0,2,0,0,0,1,0,0,0,0,15.6,0.6,4.0,2.0,4,2,1,5,0,0.09,0.00,0.09,2.08,45,2788,43024,5312,2524,7
33,DEF,149484,Tyrone,Mings,2645244,3,False,90,0,0,0,2,0,0,0,0,0,0,0,10,27.4,0.6,0.0,2.8,12,3,1,13,1,0.00,0.00,0.00,1.56,45,-1624,41769,3533,5157,7
34,DEF,244954,Pau,Torres,2645201,0,False,73,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,5,1,0,5,1,0.00,0.00,0.00,3.55,45,0,38472,0,0,7
34,DEF,244954,Pau,Torres,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,11.0,0.8,0.0,1.2,3,8,1,4,1,0.00,0.01,0.01,1.04,45,-3229,41549,1831,5060,7
34,DEF,244954,Pau,Torres,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,919,46943,5255,4336,7
34,DEF,244954,Pau,Torres,2645226,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.4,2.0,0.3,0,0,0,0,1,0.00,0.00,0.00,0.20,45,-1717,43964,3870,5587,7
34,DEF,244954,Pau,Torres,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9138,34289,237,9375,7
35,MID,515597,Lamare,Bogarde,2645201,1,False,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.22,50,0,5822,0,0,7
35,MID,515597,Lamare,Bogarde,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-349,6973,636,985,7
35,MID,515597,Lamare,Bogarde,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-311,7284,945,1256,7
35,MID,515597,Lamare,Bogarde,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-440,7155,686,1126,7
35,MID,515597,Lamare,Bogarde,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-487,6803,474,961,7
36,DEF,441302,Ian,Maatsen,2645201,0,False,81,0,0,0,4,0,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,7,2,2,9,1,0.03,0.00,0.03,3.62,45,0,71952,0,0,7
36,DEF,441302,Ian,Maatsen,2645206,1,False,90,0,0,0,1,0,0,0,1,0,0,0,-5,4.8,0.5,12.0,1.7,5,2,3,8,1,0.07,0.00,0.07,1.04,45,-6312,72655,2546,8858,7
36,DEF,441302,Ian,Maatsen,2645220,7,False,74,0,0,1,0,0,0,0,0,0,0,1,29,10.6,19.8,4.0,3.4,2,0,1,3,1,0.00,0.42,0.42,0.22,45,2667,83194,11292,8625,7
36,DEF,441302,Ian,Maatsen,2645226,1,False,90,0,0,0,2,0,0,0,0,0,0,0,7,10.2,3.4,24.0,3.8,3,6,1,4,1,0.18,0.03,0.21,1.66,45,10444,92419,17456,7012,7
36,DEF,441302,Ian,Maatsen,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-30695,58351,548,31243,7
37,DEF,184667,Victor,Lindelöf,2645201,-2,False,90,0,0,0,4,1,0,0,0,0,0,0,-13,1.8,0.1,0.0,0.2,3,1,0,3,1,0.00,0.00,0.00,3.77,45,0,24630,0,0,7
37,DEF,184667,Victor,Lindelöf,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,15.0,1.2,0.0,1.6,6,1,1,7,1,0.00,0.08,0.08,1.04,45,-2236,27172,1775,4011,7
37,DEF,184667,Victor,Lindelöf,2645220,6,False,90,0,0,1,0,0,0,0,0,0,0,0,28,22.4,24.9,2.0,4.9,4,3,0,4,1,0.00,0.08,0.08,0.57,45,216,29725,3211,2995,7
37,DEF,184667,Victor,Lindelöf,2645226,1,False,90,0,0,0,2,0,0,0,0,0,0,0,2,16.4,1.1,35.0,5.3,2,0,0,2,1,0.44,0.01,0.45,2.28,45,3012,33974,5112,2100,7
37,DEF,184667,Victor,Lindelöf,2645244,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,18.8,10.0,0.0,2.9,6,2,0,6,1,0.00,0.00,0.00,1.56,45,-415,33907,3502,3917,7
38,DEF,606798,Andrés,García,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,157304,0,0,7
38,DEF,606798,Andrés,García,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6584,167046,7339,13923,7
38,DEF,606798,Andrés,García,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-506,187661,16171,16677,7
38,DEF,606798,Andrés,García,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4343,183834,12784,17127,7
38,DEF,606798,Andrés,García,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7021,171537,7152,14173,7
39,DEF,578545,Kosta,Nedeljkovic,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,29043,0,0,7
39,DEF,578545,Kosta,Nedeljkovic,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7238,21591,0,7238,7
39,DEF,578545,Kosta,Nedeljkovic,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3988,17687,0,3988,7
39,DEF,578545,Kosta,Nedeljkovic,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2186,15637,0,2186,7
39,DEF,578545,Kosta,Nedeljkovic,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1273,14409,0,1273,7
41,MID,195546,Emiliano,Buendía Stati,2645201,2,False,85,0,0,0,4,0,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,3,3,1,7,1,0.13,0.09,0.22,3.62,60,0,120830,0,0,7
41,MID,195546,Emiliano,Buendía Stati,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,5.0,13.2,9.0,2.7,0,4,1,5,1,0.04,0.02,0.06,1.04,60,-16866,114718,5020,21886,7
41,MID,195546,Emiliano,Buendía Stati,2645220,3,False,74,0,0,1,0,0,0,0,0,0,0,0,2,0.0,10.8,7.0,1.4,0,2,0,2,1,0.61,0.05,0.66,0.22,60,-3519,128636,20598,24117,7
41,MID,195546,Emiliano,Buendía Stati,2645226,2,False,62,0,0,0,1,0,0,0,0,0,0,0,8,0.0,3.9,0.0,0.1,0,5,0,5,1,0.00,0.01,0.01,1.42,59,-5900,111856,15961,21861,7
41,MID,195546,Emiliano,Buendía Stati,2645244,12,False,90,1,0,0,2,0,0,0,0,0,0,3,50,61.0,36.3,35.0,13.2,2,6,7,15,1,0.14,0.07,0.21,1.56,59,-16876,94622,6405,23281,7
44,MID,215711,Leon,Bailey,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,12940,0,0,7
44,MID,215711,Leon,Bailey,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1655,14192,1002,2657,7
44,MID,215711,Leon,Bailey,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2630,12237,1094,3724,7
44,MID,215711,Leon,Bailey,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4702,7592,0,4702,7
44,MID,215711,Leon,Bailey,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1648,6080,0,1648,7
45,MID,122806,John,McGinn,2645201,1,False,81,0,0,0,4,0,0,0,1,0,0,0,8,1.6,2.4,1.0,0.5,2,3,1,6,1,0.04,0.01,0.05,3.62,55,0,290994,0,0,7
45,MID,122806,John,McGinn,2645206,1,False,90,0,0,0,1,0,0,0,1,0,0,0,2,0.0,12.0,10.0,1.7,1,2,1,4,1,0.05,0.05,0.10,1.04,55,-37047,274653,7606,44653,7
45,MID,122806,John,McGinn,2645220,3,False,90,0,0,1,0,0,0,0,0,0,0,0,6,1.4,5.6,4.0,1.1,1,2,2,5,1,0.68,0.03,0.71,0.57,54,-27591,252885,16891,44482,7
45,MID,122806,John,McGinn,2645226,6,False,90,0,1,0,2,0,0,0,0,0,0,1,30,26.4,31.4,0.0,5.8,2,6,1,9,1,0.00,0.11,0.11,2.28,54,-12721,243800,20520,33241,7
45,MID,122806,John,McGinn,2645244,6,False,83,0,1,1,0,0,0,0,0,0,0,0,19,23.0,33.5,0.0,5.7,2,4,0,6,1,0.00,0.04,0.04,0.78,54,-5772,240695,18814,24586,7
46,MID,88894,Ross,Barkley,2645201,2,False,73,0,0,0,4,0,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,1,0,0,1,1,0.10,0.02,0.12,3.55,50,0,20508,0,0,7
46,MID,88894,Ross,Barkley,2645206,2,False,77,0,0,0,1,0,0,0,0,0,0,0,23,12.8,23.3,2.0,3.8,1,6,3,10,1,0.03,0.02,0.05,1.04,50,-841,23246,1875,2716,7
46,MID,88894,Ross,Barkley,2645220,3,False,90,0,0,1,0,0,0,0,0,0,0,0,15,13.6,34.1,15.0,6.3,2,4,0,6,1,0.22,0.09,0.31,0.57,50,1735,27497,5744,4009,7
46,MID,88894,Ross,Barkley,2645226,2,False,62,0,0,0,1,0,0,0,0,0,0,0,14,6.0,2.7,7.0,1.6,0,3,4,7,1,0.03,0.01,0.04,1.42,50,1496,29642,5244,3748,7
46,MID,88894,Ross,Barkley,2645244,1,False,6,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,1,3,0,4,0,0.00,0.00,0.00,0.78,50,-1310,28594,2694,4004,7
47,MID,226944,Boubacar,Kamara,2645201,2,False,90,0,0,0,4,0,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,3,2,2,7,1,0.00,0.00,0.00,3.77,50,0,31172,0,0,7
47,MID,226944,Boubacar,Kamara,2645206,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,10.6,14.2,0.0,2.5,3,4,1,8,1,0.00,0.03,0.03,1.04,50,-2250,33591,2489,4739,7
47,MID,226944,Boubacar,Kamara,2645220,3,False,90,0,0,1,0,0,0,0,0,0,0,0,20,13.6,26.2,0.0,4.0,3,6,1,10,1,0.00,0.07,0.07,0.57,50,-720,35132,5061,5781,7
47,MID,226944,Boubacar,Kamara,2645226,2,False,90,0,0,0,2,0,0,0,0,0,0,0,17,11.6,12.4,2.0,2.6,1,1,3,5,1,0.00,0.05,0.05,2.28,50,-1023,34935,3671,4694,7
47,MID,226944,Boubacar,Kamara,2645244,6,False,83,0,1,1,0,0,0,0,0,0,0,0,26,21.0,13.2,4.0,3.8,1,3,2,6,1,0.12,0.01,0.13,0.78,50,-2746,32641,1988,4734,7
48,MID,449871,Amadou,Onana,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2081,0,0,7
48,MID,449871,Amadou,Onana,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-372,2156,157,529,7
48,MID,449871,Amadou,Onana,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-430,1852,140,570,7
48,MID,449871,Amadou,Onana,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-160,1757,108,268,7
48,MID,449871,Amadou,Onana,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-137,1654,66,203,7
49,MID,469247,Samuel,Iling-Junior,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,394,0,0,7
49,MID,469247,Samuel,Iling-Junior,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-120,271,0,120,7
49,MID,469247,Samuel,Iling-Junior,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-63,211,0,63,7
49,MID,469247,Samuel,Iling-Junior,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-22,188,0,22,7
49,MID,469247,Samuel,Iling-Junior,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-20,169,0,20,7
50,MID,645618,Bradley,Burrowes,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,60228,0,0,7
50,MID,645618,Bradley,Burrowes,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3255,64781,3513,6768,7
50,MID,645618,Bradley,Burrowes,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-408,72806,8705,9113,7
50,MID,645618,Bradley,Burrowes,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1967,71444,6646,8613,7
50,MID,645618,Bradley,Burrowes,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5269,63804,1961,7230,7
51,MID,577285,George,Hemmings,2645201,2,False,90,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,0,2,3,5,1,0.00,0.00,0.00,3.77,45,0,60759,0,0,7
51,MID,577285,George,Hemmings,2645206,2,False,70,0,0,0,1,0,0,0,0,0,0,0,5,1.8,4.3,0.0,0.6,0,4,2,6,1,0.00,0.01,0.01,1.01,45,3259,72550,8743,5484,7
51,MID,577285,George,Hemmings,2645220,3,False,74,0,0,1,0,0,0,0,0,0,0,0,12,10.8,13.5,21.0,4.5,2,4,1,7,1,0.07,0.14,0.21,0.22,45,21970,110782,36405,14435,7
51,MID,577285,George,Hemmings,2645226,1,False,45,0,0,0,0,0,0,0,0,0,0,0,3,2.0,11.5,2.0,1.6,1,0,0,1,1,0.00,0.01,0.01,0.39,45,30719,147009,53459,22740,7
51,MID,577285,George,Hemmings,2645244,1,False,18,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.87,45,-3198,135094,14076,17274,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645201,1,False,8,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.14,50,0,3792,0,0,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645206,0,False,19,0,0,0,0,0,0,0,1,0,0,0,2,1.2,0.8,2.0,0.4,0,1,1,2,0,0.00,0.00,0.00,0.02,50,-253,4426,343,596,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645220,1,False,15,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,0.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.35,50,-102,4733,827,929,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645226,6,False,45,1,0,0,2,0,0,0,0,0,0,0,24,34.4,2.3,23.0,6.0,1,1,0,2,0,0.06,0.00,0.06,1.89,50,-205,4724,508,713,7
52,MID,653481,Alysson Edward Franco,da Rocha dos Santos,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,983,6101,1608,625,7
53,MID,614071,Johan,Manzambi,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,26624,0,0,7
53,MID,614071,Johan,Manzambi,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-8558,18618,232,8790,7
53,MID,614071,Johan,Manzambi,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-4708,14230,341,5049,7
53,MID,614071,Johan,Manzambi,2645226,1,False,27,0,0,0,1,0,0,0,0,0,0,0,3,2.6,4.0,0.0,0.7,0,1,1,2,0,0.00,0.08,0.08,0.86,59,-1220,13307,570,1790,7
53,MID,614071,Johan,Manzambi,2645244,13,False,71,1,1,1,0,0,0,0,0,0,0,2,45,63.2,25.8,60.0,14.9,2,4,1,7,1,0.44,0.16,0.60,0.68,59,853,14639,1843,990,7
54,MID,448089,Joao,Gomes,2645201,-2,False,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2,1,2,4,7,1,0.00,0.01,0.01,2.58,55,0,6573,0,0,7
54,MID,448089,Joao,Gomes,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1729,5096,154,1883,7
54,MID,448089,Joao,Gomes,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1095,4112,90,1185,7
54,MID,448089,Joao,Gomes,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-383,3819,131,514,7
54,MID,448089,Joao,Gomes,2645244,4,False,90,0,0,0,2,0,0,0,0,0,0,0,13,22.6,13.8,0.0,3.6,5,3,5,13,1,0.00,0.02,0.02,1.56,55,137,4213,464,327,7
55,FWD,178301,Ollie,Watkins,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,80,0,898121,0,0,7
55,FWD,178301,Ollie,Watkins,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,79,-265828,734872,10632,276460,7
55,FWD,178301,Ollie,Watkins,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-305129,433685,4250,309379,7
55,FWD,178301,Ollie,Watkins,2645226,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-126292,317753,0,126292,7
55,FWD,178301,Ollie,Watkins,2645244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-35250,284909,0,35250,7
56,FWD,173879,Tammy,Abraham,2645201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11764,0,0,7
56,FWD,173879,Tammy,Abraham,2645206,1,False,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.02,55,-2086,10592,597,2683,7
56,FWD,173879,Tammy,Abraham,2645220,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.35,55,2174,14917,4925,2751,7
56,FWD,173879,Tammy,Abraham,2645226,1,False,45,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,2.0,0.5,0,1,0,1,0,0.00,0.00,0.00,1.89,55,1369,17325,4186,2817,7
56,FWD,173879,Tammy,Abraham,2645244,1,False,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.43,55,1415,19806,4340,2925,7
160,MID,493105,Alejandro,Garnacho Ferreyra,2645201,1,False,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.14,60,0,54802,0,0,7
160,MID,493105,Alejandro,Garnacho Ferreyra,2645206,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,2.0,0.0,0.2,0,2,0,2,0,0.00,0.00,0.00,0.00,60,-8554,53506,2021,10575,7
160,MID,493105,Alejandro,Garnacho Ferreyra,2645220,1,False,15,0,0,0,0,0,0,0,0,0,0,0,4,1.0,1.6,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.35,59,-9524,46064,2557,12081,7
