gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,fiftyFifty,ballRecovery,attGoalLowLeft,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attLfTarget,bigChanceScored,attGoalLowRight,attSvLowCentre,penaltyWon,midfielderGoals,bigChanceCreated,attHdTarget,accurateThroughBall,attRfGoal,attPenGoal,attCorner,attIboxGoal,accurateCornersIntobox,accuratePullBack,attFreekickTotal,attObxLeft,accurateKeeperSweeper,attSvHighLeft,freekickTotal,totalKeeperSweeper,totalPullBack,attCmissHigh,attFreekickGoal,attFreekickTarget,attBxLeft,handBall,attSvLowLeft,secondYellow,penaltyConceded,punches,goalsConceded,shieldBallOop,penaltyFaced,penGoalsConceded,goalsConcededIbox,goalsConcededObox,attMissHighRight,clearanceOffLine,attGoalHighRight,hitWoodwork,attMissHighLeft,errorLeadToShot,goalAssistIntentional,attLgCentre,sixYardBlock,attSvHighCentre,attGoalLowCentre,postScoringAtt,attIboxPost,ptsGainedLosingPos,contentiousDecision,attHdPost,ownGoals,attPostHigh,attCmissHighRight,attIboxOwnGoal,attSvHighRight,attPostLeft,attCmissHighLeft,attOboxPost,goalFastbreak,foulThrowIn,defenderGoals,attGoalHighLeft,attFreekickMiss,ptsDroppedWinningPos,attHdGoal,goalAssistSetplay,goalAssistDeadball,attGoalHighCentre,errorLeadToGoal,attPostRight
1,2210279,2021-08-15 16:30:00,"Tottenham Hotspur Stadium, London",58262,Home,Tottenham Hotspur,Manchester City,1,0,W,0,0,0,0,24.0,61.0,1.0,1.0,2.0,25.0,24.0,8.0,3.0,5.0,4.0,1.0,2.0,119.0,15.0,3.0,14.0,1.0,3.0,10.0,1.0,3.0,55.0,116.0,51.0,13.0,3.0,19.0,1.0,3.0,1.0,1.0,2.0,12.0,9.0,1.0,24.0,3.0,4.0,39.0,1.0,137.0,1.0,1.0,0.0,92.0,11.0,1.0,3.0,2.0,1.0,35.0,56.0,6.0,53.0,1.0,2.0,9.0,18.0,8.0,3.0,3.0,116.0,11.0,66.0,494.0,7.0,7.0,19.0,10.0,213.0,18.0,5.0,11.0,1.0,2.0,5.0,4.0,17.0,272.0,45.0,1.0,95715,4.0,93.0,1.0,4.0,4.0,111.0,6.0,18.0,10.0,66.0,2.0,3.0,1.0,1.0,15.0,7.0,8.0,1.0,51.0,227.0,8.0,20.0,2.0,12.0,47.0,3.0,2.0,1.0,0.0,3.0,11.0,3.0,2.0,0.0,3.0,1.0,34.4,13.0,1.0,5.0,1.0,5.0,28.0,3.0,1.0,293.0,10.0,11.0,19.0,5.0,21.0,2.0,194.0,9.0,4.0,14.0,63.0,30.0,1.0,3.0,11.0,15.0,9.0,3.0,19.0,3.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2210290,2021-08-22 14:00:00,"Molineux Stadium, Wolverhampton",30368,Away,Tottenham Hotspur,Wolverhampton Wanderers,1,0,W,1,0,0,0,29.0,52.0,,2.0,2.0,15.0,31.0,1.0,2.0,7.0,6.0,,3.0,122.0,16.0,1.0,9.0,1.0,3.0,5.0,,6.0,102.0,138.0,48.0,8.0,,17.0,4.0,,,,,8.0,6.0,1.0,31.0,4.0,6.0,30.0,,116.0,1.0,,0.0,70.0,7.0,2.0,,2.0,,44.0,43.0,5.0,51.0,,,4.0,15.0,1.0,,,138.0,14.0,81.0,567.0,4.0,3.0,19.0,8.0,267.0,17.0,1.0,13.0,,4.0,10.0,,20.0,328.0,43.0,,95715,5.0,169.0,1.0,2.0,,196.0,4.0,15.0,16.0,72.0,2.0,,7.0,,19.0,11.0,8.0,,45.0,284.0,9.0,19.0,1.0,10.0,56.0,,2.0,,0.0,2.0,5.0,4.0,1.0,0.0,,1.0,42.2,11.0,,1.0,7.0,2.0,28.0,4.0,,356.0,8.0,16.0,12.0,,13.0,,168.0,5.0,6.0,12.0,46.0,23.0,,2.0,13.0,18.0,6.0,3.0,22.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2210298,2021-08-29 14:00:00,"Tottenham Hotspur Stadium, London",57672,Home,Tottenham Hotspur,Watford,1,0,W,1,0,0,0,25.0,43.0,,,2.0,21.0,11.0,5.0,2.0,9.0,2.0,,6.0,139.0,11.0,4.0,9.0,1.0,5.0,9.0,,8.0,138.0,113.0,53.0,15.0,1.0,10.0,3.0,1.0,1.0,,2.0,25.0,11.0,4.0,11.0,7.0,3.0,31.0,,284.0,1.0,1.0,0.0,181.0,8.0,,1.0,1.0,,81.0,98.0,5.0,79.0,,,18.0,20.0,6.0,6.0,,113.0,6.0,144.0,689.0,7.0,,39.0,9.0,424.0,16.0,3.0,6.0,,3.0,3.0,4.0,19.0,480.0,66.0,,95715,4.0,159.0,,11.0,1.0,167.0,7.0,20.0,4.0,44.0,1.0,2.0,1.0,,10.0,3.0,4.0,2.0,40.0,439.0,14.0,10.0,2.0,12.0,54.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,,0.0,2.0,1.0,57.6,18.0,1.0,5.0,2.0,3.0,35.0,10.0,,500.0,9.0,11.0,17.0,4.0,42.0,4.0,358.0,12.0,3.0,13.0,146.0,19.0,1.0,1.0,6.0,19.0,6.0,2.0,14.0,1.0,12.0,10.0,1.0,,1.0,5.0,,,,,1.0,1.0,,5.0,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2210304,2021-09-11 12:30:00,"Selhurst Park, London",22740,Away,Tottenham Hotspur,Crystal Palace,0,3,L,0,0,1,0,26.0,43.0,,,,19.0,36.0,1.0,1.0,1.0,1.0,,,108.0,14.0,1.0,12.0,,1.0,2.0,,1.0,77.0,125.0,59.0,2.0,,12.0,,,,,1.0,6.0,10.0,1.0,36.0,2.0,5.0,33.0,,107.0,,,0.0,62.0,15.0,,,,2.0,38.0,49.0,1.0,49.0,1.0,,4.0,20.0,1.0,3.0,,125.0,12.0,80.0,497.0,2.0,5.0,3.0,11.0,212.0,18.0,1.0,21.0,,1.0,7.0,1.0,20.0,280.0,36.0,,95715,1.0,125.0,,1.0,,150.0,7.0,20.0,13.0,54.0,,,1.0,,16.0,6.0,6.0,,50.0,231.0,13.0,14.0,,7.0,64.0,,,1.0,0.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,37.7,17.0,1.0,4.0,1.0,,36.0,2.0,2.0,314.0,11.0,7.0,16.0,1.0,12.0,1.0,170.0,,4.0,18.0,31.0,15.0,,1.0,21.0,16.0,2.0,2.0,22.0,1.0,12.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2210318,2021-09-19 16:30:00,"Tottenham Hotspur Stadium, London",60059,Home,Tottenham Hotspur,Chelsea,0,3,L,0,0,0,0,26.0,54.0,,,,20.0,23.0,5.0,2.0,3.0,6.0,,1.0,160.0,16.0,4.0,7.0,,2.0,6.0,,2.0,117.0,131.0,54.0,8.0,2.0,18.0,1.0,,,,2.0,13.0,12.0,1.0,23.0,4.0,4.0,36.0,1.0,167.0,,,0.0,93.0,4.0,2.0,,,,85.0,48.0,3.0,80.0,1.0,1.0,9.0,21.0,5.0,5.0,2.0,131.0,17.0,123.0,671.0,6.0,3.0,14.0,9.0,372.0,29.0,2.0,13.0,,0.0,7.0,3.0,16.0,451.0,36.0,,93264,2.0,232.0,1.0,4.0,,254.0,4.0,21.0,6.0,45.0,2.0,,1.0,,20.0,3.0,6.0,,47.0,395.0,15.0,8.0,,13.0,59.0,,,,0.0,,11.0,7.0,1.0,0.0,3.0,1.0,47.0,14.0,1.0,5.0,1.0,2.0,35.0,5.0,1.0,480.0,9.0,8.0,14.0,4.0,19.0,2.0,239.0,5.0,4.0,12.0,59.0,16.0,,1.0,13.0,20.0,6.0,3.0,14.0,1.0,11.0,5.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,3.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2210321,2021-09-26 16:30:00,"Emirates Stadium, London",59919,Away,Tottenham Hotspur,Arsenal,1,3,L,0,3,0,0,25.0,53.0,,2.0,1.0,29.0,8.0,3.0,2.0,7.0,4.0,,1.0,154.0,10.0,6.0,10.0,1.0,1.0,8.0,2.0,4.0,134.0,131.0,47.0,10.0,,15.0,1.0,1.0,,1.0,1.0,19.0,11.0,2.0,8.0,4.0,6.0,39.0,,241.0,,,0.0,123.0,13.0,2.0,1.0,1.0,,78.0,71.0,3.0,66.0,1.0,2.0,15.0,18.0,3.0,7.0,1.0,131.0,7.0,131.0,664.0,4.0,6.0,12.0,8.0,390.0,17.0,4.0,2.0,1.0,1.0,1.0,5.0,27.0,458.0,57.0,,95715,4.0,178.0,1.0,7.0,1.0,197.0,7.0,18.0,7.0,54.0,2.0,4.0,2.0,1.0,15.0,5.0,7.0,1.0,56.0,413.0,12.0,5.0,3.0,10.0,57.0,1.0,,,0.0,2.0,4.0,2.0,1.0,0.0,3.0,3.0,53.4,24.0,2.0,2.0,2.0,1.0,34.0,4.0,,485.0,8.0,16.0,16.0,5.0,23.0,4.0,307.0,4.0,5.0,11.0,89.0,28.0,1.0,1.0,2.0,14.0,6.0,3.0,16.0,1.0,8.0,4.0,2.0,1.0,,,,,2.0,,1.0,1.0,,3.0,1.0,3.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2210338,2021-10-03 14:00:00,"Tottenham Hotspur Stadium, London",53076,Home,Tottenham Hotspur,Aston Villa,2,1,W,1,0,0,0,24.0,60.0,,1.0,2.0,18.0,37.0,7.0,7.0,9.0,2.0,,3.0,164.0,15.0,4.0,16.0,2.0,4.0,11.0,,8.0,101.0,143.0,65.0,17.0,1.0,22.0,5.0,,2.0,1.0,3.0,11.0,8.0,2.0,37.0,1.0,6.0,32.0,,177.0,,1.0,0.0,124.0,11.0,1.0,,1.0,,48.0,51.0,6.0,76.0,2.0,,10.0,14.0,8.0,2.0,4.0,143.0,9.0,97.0,659.0,10.0,8.0,28.0,12.0,324.0,25.0,3.0,21.0,1.0,2.0,5.0,5.0,22.0,407.0,47.0,1.0,95715,5.0,176.0,3.0,7.0,,200.0,7.0,14.0,10.0,58.0,2.0,,4.0,1.0,16.0,5.0,7.0,1.0,49.0,349.0,14.0,4.0,,18.0,65.0,,4.0,3.0,0.0,1.0,8.0,1.0,2.0,0.0,3.0,,56.3,13.0,,4.0,4.0,3.0,34.0,5.0,1.0,438.0,12.0,12.0,14.0,6.0,16.0,2.0,249.0,10.0,6.0,21.0,87.0,23.0,,,21.0,14.0,15.0,2.0,25.0,,6.0,5.0,4.0,,1.0,,,1.0,3.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2210347,2021-10-17 16:30:00,"St. James' Park, Newcastle",52214,Away,Tottenham Hotspur,Newcastle United,3,2,W,3,1,0,1,21.0,60.0,1.0,,4.0,24.0,10.0,5.0,4.0,9.0,,1.0,1.0,174.0,10.0,2.0,12.0,3.0,1.0,10.0,,4.0,162.0,145.0,64.0,14.0,3.0,23.0,,,,3.0,,24.0,14.0,1.0,10.0,9.0,4.0,38.0,,264.0,,,0.0,125.0,4.0,,,,,60.0,59.0,7.0,104.0,,,15.0,17.0,5.0,6.0,1.0,145.0,4.0,172.0,814.0,5.0,2.0,30.0,5.0,515.0,28.0,3.0,4.0,3.0,1.0,2.0,3.0,15.0,585.0,44.0,,95715,6.0,277.0,,9.0,,303.0,2.0,17.0,11.0,66.0,5.0,1.0,7.0,3.0,16.0,4.0,10.0,1.0,46.0,539.0,13.0,13.0,2.0,10.0,81.0,,,,0.0,2.0,2.0,,,0.0,,1.0,64.5,10.0,,5.0,7.0,7.0,56.0,9.0,,612.0,5.0,12.0,21.0,3.0,33.0,1.0,333.0,8.0,4.0,12.0,95.0,19.0,1.0,,4.0,27.0,9.0,,26.0,,9.0,9.0,,2.0,,,,2.0,2.0,,2.0,2.0,,4.0,3.0,2.0,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
9,2210360,2021-10-24 14:00:00,"London Stadium, London",59924,Away,Tottenham Hotspur,West Ham United,0,1,L,0,0,0,0,24.0,53.0,,,,19.0,12.0,3.0,1.0,4.0,3.0,,2.0,191.0,14.0,3.0,10.0,,,5.0,,4.0,168.0,147.0,50.0,7.0,1.0,11.0,3.0,,1.0,,,16.0,8.0,1.0,12.0,4.0,4.0,46.0,,284.0,,,0.0,140.0,4.0,3.0,,,,69.0,53.0,4.0,86.0,2.0,1.0,12.0,22.0,3.0,5.0,1.0,147.0,10.0,192.0,810.0,5.0,1.0,17.0,16.0,528.0,24.0,1.0,5.0,,1.0,4.0,1.0,20.0,614.0,72.0,,95715,3.0,262.0,1.0,7.0,1.0,280.0,2.0,22.0,7.0,46.0,4.0,,3.0,,13.0,3.0,3.0,,49.0,543.0,10.0,9.0,,8.0,73.0,,,,0.0,2.0,2.0,3.0,,0.0,3.0,2.0,62.3,18.0,,2.0,3.0,1.0,44.0,4.0,,637.0,16.0,11.0,17.0,2.0,33.0,1.0,373.0,4.0,4.0,15.0,96.0,22.0,,1.0,5.0,15.0,5.0,3.0,22.0,1.0,8.0,4.0,,,,2.0,,,1.0,2.0,2.0,,,1.0,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
10,2210368,2021-10-30 17:30:00,"Tottenham Hotspur Stadium, London",60356,Home,Tottenham Hotspur,Manchester United,0,3,L,0,1,0,0,25.0,60.0,,1.0,1.0,10.0,6.0,5.0,4.0,4.0,1.0,,,166.0,14.0,3.0,19.0,,2.0,5.0,1.0,,153.0,146.0,69.0,9.0,2.0,13.0,,,,,2.0,29.0,10.0,,6.0,10.0,6.0,32.0,,254.0,,,0.0,171.0,12.0,1.0,,1.0,,63.0,111.0,,87.0,,1.0,19.0,29.0,5.0,6.0,3.0,146.0,8.0,164.0,758.0,3.0,3.0,22.0,10.0,465.0,31.0,1.0,3.0,,2.0,4.0,5.0,16.0,547.0,47.0,,95715,1.0,235.0,2.0,12.0,1.0,263.0,11.0,29.0,5.0,49.0,1.0,4.0,2.0,,12.0,2.0,5.0,3.0,32.0,486.0,14.0,8.0,2.0,13.0,66.0,,,,0.0,1.0,2.0,,,0.0,1.0,2.0,58.2,14.0,2.0,6.0,2.0,3.0,46.0,10.0,,570.0,10.0,5.0,15.0,6.0,37.0,3.0,336.0,3.0,6.0,17.0,129.0,20.0,,,3.0,19.0,4.0,3.0,31.0,,10.0,10.0,,,,,,,2.0,,,,,3.0,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,3.0,2.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
