team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
8,Crystal Palace,1,False,7,Chelsea,0,0,3,True
8,Crystal Palace,2,True,16,Nott'm Forest,1,1,3,True
8,Crystal Palace,3,False,2,Aston Villa,3,0,4,True
8,Crystal Palace,4,True,17,Sunderland,0,0,2,True
8,Crystal Palace,5,False,19,West Ham,2,1,3,True
8,Crystal Palace,6,True,12,Liverpool,2,1,3,True
8,Crystal Palace,7,False,9,Everton,1,2,3,True
8,Crystal Palace,8,True,4,Bournemouth,3,3,3,True
8,Crystal Palace,9,False,1,Arsenal,0,1,5,True
8,Crystal Palace,10,True,5,Brentford,2,0,3,True
8,Crystal Palace,11,True,6,Brighton,0,0,3,True
8,Crystal Palace,12,False,20,Wolves,2,0,2,True
8,Crystal Palace,13,True,14,Man Utd,1,2,3,True
8,Crystal Palace,14,False,3,Burnley,1,0,2,True
8,Crystal Palace,15,False,10,Fulham,2,1,3,True
8,Crystal Palace,16,True,13,Man City,0,3,4,True
8,Crystal Palace,17,False,11,Leeds,1,4,3,True
8,Crystal Palace,18,True,18,Spurs,0,1,3,True
8,Crystal Palace,19,True,10,Fulham,1,1,3,True
8,Crystal Palace,20,False,15,Newcastle,0,2,3,True
8,Crystal Palace,21,True,2,Aston Villa,0,0,3,True
8,Crystal Palace,22,False,17,Sunderland,1,2,3,True
8,Crystal Palace,23,True,7,Chelsea,1,3,3,True
8,Crystal Palace,24,False,16,Nott'm Forest,1,1,3,True
8,Crystal Palace,25,False,6,Brighton,1,0,4,True
8,Crystal Palace,26,True,3,Burnley,2,3,1,True
8,Crystal Palace,27,True,20,Wolves,1,0,1,True
8,Crystal Palace,28,False,14,Man Utd,1,2,4,True
8,Crystal Palace,29,False,18,Spurs,3,1,3,True
8,Crystal Palace,30,True,11,Leeds,0,0,2,True
8,Crystal Palace,32,True,15,Newcastle,2,1,3,True
8,Crystal Palace,33,True,19,West Ham,0,0,2,True
8,Crystal Palace,34,False,12,Liverpool,1,3,4,True
8,Crystal Palace,35,False,4,Bournemouth,0,3,4,True
8,Crystal Palace,36,True,9,Everton,2,2,3,True
8,Crystal Palace,36,False,13,Man City,0,3,5,True
8,Crystal Palace,37,False,5,Brentford,2,2,3,True
8,Crystal Palace,38,True,1,Arsenal,1,2,4,True
