gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowLeft,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,attIboxPost,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,attCmissHigh,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,attIboxGoal,attPostHigh,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attRfTarget,attGoalLowCentre,accuratePullBack,shotFastbreak,attOboxTarget,divingSave,totalFastbreak,attSvHighLeft,attSvLowLeft,attMissRight,attMissHighLeft,accurateThroughBall,totalPullBack,totalThroughBall,defenderGoals,attFastbreak,attFreekickTarget,savedIbox,goalsConceded,shieldBallOop,attSvHighCentre,goalsConcededIbox,attCmissRight,freekickCross,contentiousDecision,attSetpiece,attCmissHighLeft,attOboxPost,attSvLowCentre,attMissHighRight,attPostLeft,attGoalHighRight,attOboxGoal,ptsGainedLosingPos,punches,handBall,accurateFreekickCross,errorLeadToShot,clearanceOffLine,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attHdPost,foulThrowIn,attPostRight,attHdGoal,attSvHighRight,attGoalHighCentre,errorLeadToGoal,attObxLeft,goalFastbreak,penaltyConceded,attCmissHighRight,penaltyFaced,penGoalsConceded,penaltySave
1,987595,2018-08-11 15:00:00,"Accu Stadium, Huddersfield",24121,Away,Chelsea,Huddersfield Town,3,0,W,2,0,0,0,2.0,60.0,1.0,1.0,1.0,4.0,29.0,21.0,3.0,4.0,10.0,1.0,1.0,179.0,5.0,17.0,3.0,3.0,9.0,4.0,172.0,134.0,53.0,2.0,13.0,2.0,22.0,1.0,3.0,1.0,1.0,2.0,1.0,11.0,1.0,6.0,21.0,4.0,27.0,32.0,1.0,328.0,1.0,1.0,0.0,149.0,8.0,2.0,1.0,71.0,73.0,7.0,96.0,1.0,7.0,12.0,3.0,2.0,1.0,1.0,134.0,2.0,4.0,211.0,856.0,5.0,8.0,18.0,1.0,1.0,9.0,570.0,28.0,4.0,12.0,2.0,1.0,1.0,1.0,2.0,30.0,642.0,46.0,88894,5.0,259.0,1.0,6.0,1.0,290.0,5.0,2.0,12.0,6.0,60.0,1.0,1.0,1.0,2.0,15.0,2.0,2.0,1.0,1.0,52.0,582.0,8.0,6.0,2.0,15.0,74.0,1.0,1.0,1.0,0.0,8.0,2.0,3.0,1.0,5.0,0.0,3.0,2.0,2.0,62.8,27.0,1.0,3.0,1.0,1.0,6.0,59.0,5.0,1.0,658.0,9.0,1.0,21.0,18.0,3.0,18.0,2.0,1.0,379.0,7.0,26.0,17.0,123.0,24.0,1.0,1.0,12.0,12.0,7.0,3.0,21.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,987605,2018-08-18 17:30:00,"Stamford Bridge, London",40491,Home,Chelsea,Arsenal,3,2,W,2,2,0,0,1.0,54.0,,1.0,2.0,3.0,33.0,11.0,12.0,12.0,12.0,4.0,3.0,190.0,1.0,9.0,3.0,2.0,19.0,11.0,196.0,123.0,49.0,1.0,24.0,3.0,12.0,4.0,1.0,,,3.0,,15.0,,9.0,11.0,2.0,30.0,41.0,,351.0,,,0.0,188.0,12.0,,,131.0,69.0,12.0,131.0,,13.0,13.0,12.0,1.0,1.0,5.0,123.0,1.0,9.0,203.0,889.0,16.0,5.0,25.0,,,7.0,615.0,14.0,2.0,6.0,3.0,,0.0,3.0,7.0,21.0,693.0,70.0,91651,8.0,291.0,,12.0,,318.0,8.0,,13.0,10.0,43.0,2.0,3.0,3.0,3.0,11.0,6.0,9.0,3.0,,58.0,641.0,9.0,5.0,,14.0,64.0,,3.0,,0.0,1.0,1.0,3.0,,3.0,0.0,1.0,3.0,1.0,62.3,20.0,1.0,5.0,2.0,3.0,6.0,45.0,5.0,1.0,720.0,7.0,,11.0,25.0,7.0,27.0,,2.0,417.0,11.0,29.0,15.0,155.0,30.0,2.0,,6.0,16.0,22.0,3.0,12.0,,6.0,5.0,1.0,3.0,5.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,987618,2018-08-26 16:00:00,"St. James' Park, Newcastle",51791,Away,Chelsea,Newcastle United,2,1,W,0,0,0,0,1.0,56.0,1.0,,1.0,3.0,22.0,20.0,5.0,3.0,10.0,1.0,,201.0,3.0,7.0,2.0,6.0,9.0,3.0,274.0,130.0,53.0,,15.0,2.0,12.0,2.0,5.0,1.0,,,1.0,23.0,,8.0,20.0,4.0,16.0,26.0,,640.0,,1.0,0.0,402.0,8.0,,,170.0,125.0,5.0,138.0,1.0,19.0,15.0,5.0,,5.0,2.0,130.0,,2.0,300.0,1099.0,8.0,6.0,46.0,,1.0,5.0,817.0,22.0,2.0,11.0,,,1.0,2.0,4.0,20.0,890.0,80.0,91651,4.0,202.0,,11.0,1.0,217.0,5.0,1.0,15.0,6.0,42.0,,2.0,3.0,,10.0,4.0,5.0,,1.0,33.0,839.0,16.0,2.0,1.0,9.0,44.0,,1.0,,0.0,1.0,4.0,2.0,1.0,1.0,0.0,,,1.0,81.1,18.0,1.0,4.0,1.0,3.0,5.0,33.0,5.0,,913.0,5.0,,16.0,13.0,7.0,41.0,3.0,4.0,719.0,11.0,16.0,13.0,356.0,27.0,1.0,2.0,11.0,17.0,11.0,3.0,12.0,2.0,4.0,5.0,,1.0,1.0,,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,987625,2018-09-01 15:00:00,"Stamford Bridge, London",40178,Home,Chelsea,Bournemouth,2,0,W,0,0,0,0,,58.0,1.0,1.0,,2.0,24.0,23.0,14.0,8.0,10.0,1.0,1.0,210.0,3.0,9.0,2.0,1.0,19.0,6.0,199.0,143.0,46.0,1.0,24.0,10.0,13.0,4.0,1.0,1.0,,2.0,,25.0,,7.0,23.0,5.0,18.0,34.0,,366.0,1.0,,0.0,238.0,10.0,,,78.0,107.0,13.0,103.0,,20.0,16.0,14.0,1.0,3.0,3.0,143.0,,5.0,192.0,889.0,15.0,11.0,42.0,,1.0,7.0,600.0,31.0,5.0,17.0,2.0,,2.0,1.0,6.0,19.0,682.0,58.0,91651,4.0,253.0,,17.0,,281.0,3.0,1.0,16.0,12.0,39.0,,2.0,4.0,2.0,16.0,3.0,8.0,4.0,,50.0,616.0,7.0,3.0,2.0,16.0,69.0,,,,0.0,1.0,6.0,2.0,,2.0,0.0,1.0,,2.0,72.6,19.0,2.0,4.0,2.0,4.0,12.0,47.0,7.0,,704.0,7.0,,9.0,19.0,6.0,48.0,2.0,2.0,448.0,14.0,18.0,19.0,197.0,19.0,1.0,2.0,17.0,12.0,19.0,3.0,14.0,2.0,6.0,7.0,,2.0,2.0,,,,,,,,1.0,,,1.0,,6.0,,,,1.0,,2.0,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,987633,2018-09-15 15:00:00,"Stamford Bridge, London",40499,Home,Chelsea,Cardiff City,4,1,W,2,1,0,0,2.0,60.0,2.0,1.0,,3.0,52.0,17.0,3.0,6.0,15.0,1.0,,226.0,4.0,10.0,4.0,3.0,14.0,7.0,198.0,131.0,48.0,1.0,18.0,,23.0,3.0,2.0,,,2.0,3.0,15.0,,9.0,17.0,4.0,24.0,41.0,1.0,415.0,,1.0,0.0,214.0,8.0,,,98.0,113.0,7.0,136.0,1.0,11.0,20.0,3.0,1.0,4.0,2.0,131.0,2.0,5.0,206.0,919.0,12.0,8.0,25.0,,,7.0,655.0,24.0,4.0,11.0,2.0,,0.0,,7.0,15.0,747.0,80.0,91651,12.0,258.0,1.0,7.0,1.0,286.0,3.0,4.0,20.0,8.0,50.0,2.0,,5.0,3.0,9.0,1.0,5.0,3.0,1.0,67.0,669.0,10.0,6.0,,9.0,84.0,,,1.0,0.0,1.0,4.0,3.0,,5.0,0.0,3.0,1.0,1.0,76.8,15.0,1.0,3.0,1.0,5.0,3.0,61.0,5.0,,766.0,7.0,1.0,10.0,28.0,8.0,34.0,1.0,6.0,495.0,11.0,22.0,18.0,171.0,28.0,3.0,2.0,11.0,10.0,15.0,3.0,13.0,2.0,7.0,5.0,,1.0,2.0,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
6,987651,2018-09-23 13:30:00,"London Stadium, London",56875,Away,Chelsea,West Ham United,0,0,D,0,0,0,0,,59.0,,,,4.0,26.0,8.0,5.0,6.0,12.0,1.0,,240.0,6.0,7.0,,7.0,16.0,6.0,191.0,154.0,38.0,1.0,17.0,1.0,10.0,3.0,,,1.0,,3.0,28.0,,3.0,8.0,6.0,18.0,41.0,2.0,463.0,1.0,,0.0,260.0,9.0,,,93.0,132.0,9.0,112.0,1.0,22.0,26.0,5.0,1.0,5.0,1.0,154.0,4.0,3.0,215.0,933.0,13.0,6.0,32.0,,,8.0,645.0,22.0,,4.0,,1.0,1.0,1.0,6.0,23.0,737.0,100.0,91651,9.0,207.0,4.0,14.0,1.0,220.0,3.0,,26.0,9.0,46.0,,3.0,2.0,,12.0,3.0,9.0,2.0,,41.0,664.0,11.0,7.0,2.0,6.0,93.0,,2.0,1.0,0.0,1.0,1.0,,,5.0,0.0,4.0,,3.0,71.8,23.0,3.0,4.0,2.0,2.0,5.0,73.0,8.0,,758.0,8.0,,11.0,24.0,6.0,48.0,2.0,5.0,566.0,6.0,15.0,12.0,204.0,31.0,,1.0,4.0,8.0,12.0,3.0,18.0,1.0,7.0,8.0,,1.0,5.0,,,,3.0,,,,,1.0,,3.0,,3.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
7,987655,2018-09-29 17:30:00,"Stamford Bridge, London",40625,Home,Chelsea,Liverpool,1,1,D,1,0,0,0,,63.0,,1.0,2.0,2.0,31.0,23.0,1.0,3.0,9.0,3.0,1.0,183.0,3.0,4.0,1.0,2.0,8.0,4.0,142.0,135.0,37.0,,10.0,,13.0,2.0,,,,1.0,2.0,12.0,,9.0,23.0,3.0,12.0,46.0,1.0,164.0,,,0.0,103.0,7.0,,1.0,70.0,50.0,4.0,93.0,,9.0,21.0,1.0,,3.0,,135.0,4.0,7.0,140.0,731.0,4.0,6.0,18.0,,,12.0,440.0,33.0,2.0,11.0,1.0,,0.0,3.0,4.0,15.0,532.0,37.0,91651,5.0,304.0,4.0,4.0,,340.0,4.0,,21.0,13.0,42.0,,2.0,1.0,1.0,13.0,6.0,12.0,1.0,,51.0,465.0,9.0,7.0,3.0,13.0,65.0,,,1.0,0.0,2.0,4.0,1.0,,1.0,0.0,2.0,1.0,3.0,47.2,14.0,3.0,1.0,2.0,1.0,2.0,41.0,4.0,1.0,558.0,12.0,,11.0,29.0,4.0,19.0,1.0,4.0,230.0,4.0,10.0,11.0,79.0,22.0,1.0,1.0,11.0,13.0,7.0,3.0,8.0,1.0,10.0,4.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,5.0,,5.0,,,,3.0,1.0,,,,,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,
8,987669,2018-10-07 14:15:00,"St. Mary's Stadium, Southampton",27077,Away,Chelsea,Southampton,3,0,W,1,0,0,0,3.0,46.0,2.0,1.0,5.0,9.0,25.0,18.0,5.0,5.0,16.0,6.0,,193.0,6.0,4.0,3.0,3.0,16.0,6.0,174.0,133.0,47.0,,21.0,3.0,12.0,2.0,3.0,,,2.0,1.0,27.0,,4.0,18.0,12.0,10.0,47.0,1.0,362.0,1.0,,0.0,214.0,11.0,1.0,,101.0,79.0,14.0,109.0,,15.0,25.0,5.0,,2.0,1.0,133.0,5.0,9.0,175.0,841.0,10.0,8.0,41.0,,1.0,2.0,558.0,19.0,,14.0,3.0,,0.0,3.0,2.0,25.0,630.0,47.0,91651,7.0,219.0,2.0,12.0,,239.0,7.0,3.0,25.0,8.0,46.0,,,3.0,2.0,11.0,6.0,5.0,1.0,,38.0,575.0,13.0,2.0,3.0,5.0,73.0,,2.0,,0.0,2.0,4.0,3.0,,3.0,0.0,1.0,2.0,,65.3,23.0,,4.0,4.0,3.0,12.0,53.0,12.0,,651.0,2.0,,12.0,33.0,3.0,44.0,5.0,2.0,439.0,14.0,10.0,17.0,177.0,18.0,1.0,2.0,14.0,13.0,15.0,3.0,13.0,2.0,9.0,12.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,4.0,,1.0,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
9,987675,2018-10-20 12:30:00,"Stamford Bridge, London",40721,Home,Chelsea,Manchester United,2,2,D,1,0,0,0,2.0,68.0,1.0,1.0,,3.0,14.0,23.0,7.0,5.0,14.0,2.0,,188.0,5.0,5.0,2.0,5.0,18.0,6.0,150.0,128.0,43.0,1.0,21.0,4.0,15.0,3.0,2.0,1.0,,,2.0,18.0,1.0,8.0,23.0,5.0,17.0,38.0,,330.0,,,0.0,196.0,9.0,,1.0,117.0,44.0,11.0,87.0,2.0,13.0,11.0,7.0,1.0,6.0,2.0,128.0,3.0,6.0,186.0,817.0,14.0,9.0,33.0,1.0,1.0,9.0,521.0,34.0,1.0,14.0,1.0,,2.0,,6.0,23.0,588.0,60.0,91651,6.0,218.0,3.0,5.0,,239.0,5.0,1.0,11.0,5.0,54.0,,2.0,5.0,1.0,19.0,1.0,5.0,,,32.0,543.0,15.0,10.0,2.0,9.0,72.0,,,1.0,0.0,2.0,3.0,2.0,,2.0,0.0,4.0,1.0,4.0,62.3,21.0,1.0,4.0,4.0,5.0,7.0,62.0,5.0,1.0,611.0,9.0,1.0,9.0,17.0,8.0,34.0,1.0,5.0,390.0,12.0,15.0,13.0,162.0,24.0,,1.0,14.0,12.0,17.0,3.0,17.0,1.0,8.0,5.0,,2.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,3.0,1.0,,,2.0,2.0,,,2.0,,2.0,,2.0,,,2.0,3.0,,,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
10,987683,2018-10-28 13:30:00,"Turf Moor, Burnley",21430,Away,Chelsea,Burnley,4,0,W,1,0,0,0,2.0,46.0,,3.0,,3.0,34.0,23.0,7.0,10.0,17.0,1.0,2.0,235.0,3.0,11.0,4.0,1.0,18.0,8.0,193.0,105.0,52.0,,24.0,4.0,11.0,4.0,2.0,1.0,,3.0,1.0,8.0,1.0,5.0,23.0,3.0,15.0,36.0,,300.0,1.0,,0.0,127.0,10.0,1.0,1.0,78.0,86.0,10.0,169.0,1.0,5.0,17.0,7.0,,2.0,1.0,105.0,4.0,4.0,199.0,960.0,15.0,4.0,26.0,2.0,2.0,5.0,696.0,21.0,2.0,14.0,3.0,,2.0,2.0,8.0,17.0,769.0,50.0,91651,9.0,423.0,3.0,3.0,,453.0,3.0,2.0,17.0,6.0,35.0,1.0,,3.0,3.0,7.0,3.0,4.0,2.0,,52.0,720.0,14.0,4.0,,9.0,72.0,,,1.0,0.0,2.0,4.0,2.0,,1.0,0.0,2.0,1.0,3.0,69.8,15.0,1.0,2.0,5.0,3.0,7.0,53.0,4.0,1.0,796.0,5.0,,8.0,20.0,9.0,16.0,1.0,7.0,351.0,11.0,14.0,18.0,103.0,20.0,2.0,5.0,14.0,9.0,21.0,3.0,16.0,5.0,2.0,4.0,,,2.0,,,,,,,,,5.0,,2.0,,3.0,,,,1.0,,,1.0,,2.0,,,,,,2.0,,,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,
