element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
497,GKP,67089,Martin,Dubravka,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,19545,1929614,144708,125163,6
498,DEF,221466,Marcos,Senesi Barón,2645196,3,False,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,11,2,5,16,1,0.00,0.02,0.02,3.87,60,0,724252,0,0,6
498,DEF,221466,Marcos,Senesi Barón,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-48293,746751,15942,64235,6
498,DEF,221466,Marcos,Senesi Barón,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-185202,558130,5382,190584,6
498,DEF,221466,Marcos,Senesi Barón,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-104635,468891,4311,108946,6
499,DEF,441164,Pedro,Porro Sauceda,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1595087,0,0,6
499,DEF,441164,Pedro,Porro Sauceda,2645214,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,3,2,1,4,1,0.33,0.10,0.43,0.72,55,-296944,1331308,20574,317518,6
499,DEF,441164,Pedro,Porro Sauceda,2645224,7,False,90,0,0,1,0,0,0,0,0,0,0,1,28,13.2,35.8,6.0,5.5,3,3,1,4,1,0.03,0.06,0.09,0.92,55,-179795,1176909,48390,228185,6
499,DEF,441164,Pedro,Porro Sauceda,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-80703,1130296,48477,129180,6
500,DEF,221632,Cristian,Romero,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25814,0,0,6
500,DEF,221632,Cristian,Romero,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10779,14805,0,10779,6
500,DEF,221632,Cristian,Romero,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3763,11327,0,3763,6
500,DEF,221632,Cristian,Romero,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1362,10093,0,1362,6
502,DEF,122798,Andrew,Robertson,2645196,3,False,90,0,0,0,3,0,0,0,0,0,0,0,13,31.8,19.2,2.0,5.3,9,3,2,11,1,0.00,0.06,0.06,3.87,45,0,350993,0,0,6
502,DEF,122798,Andrew,Robertson,2645214,2,False,67,0,0,0,1,0,0,0,0,0,0,0,7,11.2,16.8,25.0,5.3,2,1,1,3,1,0.06,0.02,0.08,0.48,45,-1127,379457,22171,23298,6
502,DEF,122798,Andrew,Robertson,2645224,1,False,29,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.3,0.0,0.6,1,1,0,1,0,0.00,0.00,0.00,0.43,45,-47646,328965,13705,61351,6
502,DEF,122798,Andrew,Robertson,2645234,7,False,90,0,0,1,0,0,0,0,0,0,0,1,30,10.8,31.5,8.0,5.0,2,3,0,2,1,0.07,0.09,0.16,1.11,44,-57673,278552,5647,63320,6
503,DEF,491279,Micky,van de Ven,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,522301,0,0,6
503,DEF,491279,Micky,van de Ven,2645214,0,False,90,0,0,0,2,0,0,0,1,0,0,0,5,15.2,2.1,0.0,1.7,7,4,1,8,1,0.00,0.02,0.02,0.72,50,-116329,422798,8374,124703,6
503,DEF,491279,Micky,van de Ven,2645224,9,False,90,0,0,1,0,0,0,0,0,0,0,3,30,21.4,1.2,14.0,3.7,6,4,3,9,1,0.57,0.00,0.57,0.92,50,-61459,380320,16557,78016,6
503,DEF,491279,Micky,van de Ven,2645234,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,15.0,3.1,0.0,1.8,6,4,0,6,1,0.00,0.02,0.02,1.11,50,10120,414668,33873,23753,6
505,DEF,232859,Djed,Spence,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,93085,0,0,6
505,DEF,232859,Djed,Spence,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-45782,46576,0,45782,6
505,DEF,232859,Djed,Spence,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-14294,33138,0,14294,6
505,DEF,232859,Djed,Spence,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5357,28187,0,5357,6
506,DEF,487053,Destiny,Udogie,2645196,1,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.0,0,2,0,0,0,0.00,0.02,0.02,0.44,45,0,43741,0,0,6
506,DEF,487053,Destiny,Udogie,2645214,1,False,22,0,0,0,1,0,0,0,0,0,0,0,2,5.2,11.5,2.0,1.9,0,1,1,1,0,0.00,0.19,0.19,0.24,45,-3007,47523,1685,4692,6
506,DEF,487053,Destiny,Udogie,2645224,5,False,60,0,0,1,0,0,0,0,1,0,0,0,16,4.6,1.3,2.0,0.8,3,1,0,3,1,0.00,0.02,0.02,0.49,45,-5660,43060,1127,6787,6
506,DEF,487053,Destiny,Udogie,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2914,41192,1478,4392,6
507,DEF,548308,Ashley,Phillips,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2583,0,0,6
507,DEF,548308,Ashley,Phillips,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-658,1903,0,658,6
507,DEF,548308,Ashley,Phillips,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-312,1605,0,312,6
507,DEF,548308,Ashley,Phillips,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-139,1474,0,139,6
508,DEF,115556,Ben,Davies,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,99420,0,0,6
508,DEF,115556,Ben,Davies,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6106,102932,2877,8983,6
508,DEF,115556,Ben,Davies,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7462,98874,4305,11767,6
508,DEF,115556,Ben,Davies,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6385,93661,2570,8955,6
509,DEF,640419,Jun'ai,Byfield,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,4794,0,0,6
509,DEF,640419,Jun'ai,Byfield,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-239,5341,319,558,6
509,DEF,640419,Jun'ai,Byfield,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,71,6404,719,648,6
509,DEF,640419,Jun'ai,Byfield,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,56,6533,621,565,6
510,DEF,499716,James,Rowswell,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,7021,0,0,6
510,DEF,499716,James,Rowswell,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-360,7895,335,695,6
510,DEF,499716,James,Rowswell,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-25,9320,898,923,6
510,DEF,499716,James,Rowswell,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,64,9696,824,760,6
511,DEF,616221,João Victor,de Souza Menezes,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,27254,0,0,6
511,DEF,616221,João Victor,de Souza Menezes,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1501,29162,1193,2694,6
511,DEF,616221,João Victor,de Souza Menezes,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4780,25220,1362,6142,6
511,DEF,616221,João Victor,de Souza Menezes,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4759,20460,0,4759,6
512,MID,460842,Mohammed,Kudus,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,8272,0,0,6
512,MID,460842,Mohammed,Kudus,2645214,1,False,22,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,0,2,0,2,0,0.04,0.01,0.05,0.24,65,-2137,6789,269,2406,6
512,MID,460842,Mohammed,Kudus,2645224,1,False,29,0,0,0,0,0,0,0,0,0,0,0,13,5.2,15.1,2.0,2.2,0,3,0,3,0,0.00,0.16,0.16,0.43,65,2526,12485,4599,2073,6
512,MID,460842,Mohammed,Kudus,2645234,1,False,27,0,0,0,0,0,0,0,0,0,0,0,8,6.0,12.8,6.0,2.5,0,1,1,2,0,0.00,0.05,0.05,0.44,65,545,14250,3198,2653,6
513,MID,493362,Xavi,Simons,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,1345,0,0,6
513,MID,493362,Xavi,Simons,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-279,1453,77,356,6
513,MID,493362,Xavi,Simons,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-291,1296,78,369,6
513,MID,493362,Xavi,Simons,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-108,1311,86,194,6
514,MID,511499,Mathys,Tel,2645196,2,False,90,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,1,7,0,8,1,0.06,0.06,0.12,3.87,60,0,50995,0,0,6
514,MID,511499,Mathys,Tel,2645214,2,False,67,0,0,0,1,0,0,0,0,0,0,0,10,3.8,3.3,34.0,4.1,0,2,1,3,1,0.14,0.03,0.17,0.48,60,-6287,48495,4174,10461,6
514,MID,511499,Mathys,Tel,2645224,3,False,73,0,0,1,0,0,0,0,0,0,0,0,11,6.8,20.2,20.0,4.7,0,2,0,2,1,0.00,0.05,0.05,0.76,59,-17708,30912,2049,19757,6
514,MID,511499,Mathys,Tel,2645234,1,False,27,0,0,0,0,0,0,0,0,0,0,0,3,0.6,3.2,9.0,1.3,0,0,0,0,0,0.01,0.09,0.10,0.44,58,-6570,26160,1812,8382,6
515,MID,172780,James,Maddison,2645196,1,False,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,1,1,0,2,0,0.00,0.01,0.01,0.85,65,0,119410,0,0,6
515,MID,172780,James,Maddison,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-34300,96409,2686,36986,6
515,MID,172780,James,Maddison,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-38883,57231,175,39058,6
515,MID,172780,James,Maddison,2645234,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,6.8,3.8,0.0,1.1,2,1,0,3,0,0.00,0.01,0.01,0.03,63,-13096,45874,447,13543,6
516,MID,202993,Rodrigo,Bentancur,2645196,1,False,45,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,0,2,3,5,0,0.00,0.01,0.01,2.18,55,0,17403,0,0,6
516,MID,202993,Rodrigo,Bentancur,2645214,2,False,90,0,0,0,2,0,0,0,0,0,0,0,17,15.4,7.1,0.0,2.3,3,6,2,11,1,0.00,0.02,0.02,0.72,55,-1429,18887,602,2031,6
516,MID,202993,Rodrigo,Bentancur,2645224,5,False,90,0,0,1,0,0,0,0,0,0,0,0,14,18.4,3.3,6.0,2.8,11,5,1,17,1,0.02,0.01,0.03,0.92,55,-1789,17786,831,2620,6
516,MID,202993,Rodrigo,Bentancur,2645234,3,False,62,0,0,1,0,0,0,0,0,0,0,0,15,22.6,7.9,0.0,3.1,5,2,3,10,1,0.00,0.04,0.04,0.67,55,-172,18318,1225,1397,6
517,MID,550839,Wilson,Odobert,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,100,0,0,6
517,MID,550839,Wilson,Odobert,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3,121,16,19,6
517,MID,550839,Wilson,Odobert,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-11,117,27,38,6
517,MID,550839,Wilson,Odobert,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,18,143,36,18,6
518,MID,482442,Pape Matar,Sarr,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25576,0,0,6
518,MID,482442,Pape Matar,Sarr,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-10351,15118,113,10464,6
518,MID,482442,Pape Matar,Sarr,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1782,14992,4025,5807,6
518,MID,482442,Pape Matar,Sarr,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4648,10250,0,4648,6
519,MID,232787,Conor,Gallagher,2645196,0,False,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,0,2,1,3,1,0.02,0.06,0.08,1.70,55,0,26860,0,0,6
519,MID,232787,Conor,Gallagher,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3439,27438,1208,4647,6
519,MID,232787,Conor,Gallagher,2645224,3,False,83,0,0,1,0,0,0,0,0,0,0,0,23,10.2,4.4,2.0,1.7,1,6,4,11,1,0.00,0.06,0.06,0.88,54,-5563,22380,1024,6587,6
519,MID,232787,Conor,Gallagher,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1744,21226,812,2556,6
520,MID,570526,Lucas,Bergvall,2645196,1,False,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0,7,1,8,1,0.00,0.01,0.01,1.70,55,0,18443,0,0,6
520,MID,570526,Lucas,Bergvall,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1564,20234,635,2199,6
520,MID,570526,Lucas,Bergvall,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3012,17646,482,3494,6
520,MID,570526,Lucas,Bergvall,2645234,1,False,27,0,0,0,0,0,0,0,0,0,0,0,8,8.0,7.9,7.0,2.3,1,2,1,4,0,0.06,0.25,0.31,0.44,54,-1664,16379,319,1983,6
521,MID,445044,Dejan,Kulusevski,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,949,0,0,6
521,MID,445044,Dejan,Kulusevski,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-166,939,75,241,6
