gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,penaltySave,bigChanceScored,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,midfielderGoals,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,sixYardBlock,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,attCmissLeft,attFreekickGoal,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,possessionPercentage,accurateThrows,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attMissHighRight,attSvHighRight,freekickCross,attMissRight,attMissHighLeft,accurateFreekickCross,attMissHigh,attAssistSetplay,attCorner,attHdTotal,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,errorLeadToGoal,attGoalLowLeft,savedObox,postScoringAtt,attIboxPost,penaltyWon,attHdPost,hitWoodwork,errorLeadToShot,bigChanceMissed,defenderGoals,attCmissHighLeft,attPenGoal,attPostHigh,shieldBallOop,accurateCornersIntobox,ptsDroppedWinningPos,attGoalLowRight,accuratePullBack,attSvLowCentre,attSvHighLeft,accurateThroughBall,totalPullBack,goalAssistSetplay,attGoalHighRight,attHdTarget,attCmissHigh,attCmissRight,contentiousDecision,attLgCentre,attGoalHighCentre,attHdGoal,cleanSheet,shotFastbreak,totalFastbreak,attFastbreak,goalAssistDeadball,attOneOnOne,attPostLeft,attObxdLeft,attFreekickTarget,attFreekickMiss,attObxdRight,penGoalsConceded,attPostRight,attOboxPost,attLgLeft,foulThrowIn,goalFastbreak,attPenTarget
1,855173,2016-08-14 16:00:00,"Emirates Stadium, London",60033,Away,Liverpool,Arsenal,4,3,W,1,1,0,0,1.0,1.0,2.0,52.0,5.0,24.0,26.0,4.0,7.0,12.0,2.0,2.0,3.0,172.0,2.0,3.0,11.0,4.0,2.0,13.0,7.0,119.0,145.0,62.0,1.0,16.0,1.0,22.0,2.0,4.0,2.0,3.0,3.0,10.0,13.0,1.0,20.0,1.0,17.0,34.0,182.0,1.0,0.0,139.0,17.0,3.0,1.0,1.0,1.0,2.0,46.0,59.0,10.0,82.0,1.0,9.0,21.0,4.0,1.0,2.0,1.0,145.0,2.0,6.0,106.0,674.0,10.0,4.0,28.0,7.0,356.0,21.0,3.0,12.0,3.0,2.0,3.0,1.0,3.0,22.0,448.0,60.0,92217,7.0,201.0,7.0,1.0,2.0,1.0,229.0,10.0,2.0,21.0,7.0,70.0,1.0,3.0,5.0,3.0,8.0,3.0,3.0,70.0,380.0,13.0,10.0,27.0,73.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,49.3,18.0,5.0,6.0,27.0,4.0,1.0,2.0,479.0,7.0,16.0,14.0,3.0,21.0,2.0,260.0,9.0,14.0,17.0,95.0,23.0,3.0,3.0,9.0,21.0,3.0,13.0,3.0,17.0,3.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,855444,2016-08-20 15:00:00,"Turf Moor, Burnley",21313,Away,Liverpool,Burnley,0,2,L,0,2,0,0,,,,50.0,4.0,39.0,8.0,17.0,7.0,9.0,,,3.0,224.0,,4.0,16.0,,2.0,22.0,5.0,251.0,128.0,58.0,,26.0,4.0,15.0,1.0,2.0,2.0,,4.0,28.0,12.0,4.0,6.0,4.0,29.0,38.0,479.0,,0.0,364.0,5.0,,,,1.0,,139.0,89.0,10.0,112.0,1.0,24.0,22.0,17.0,,7.0,9.0,128.0,,,261.0,1032.0,21.0,2.0,33.0,8.0,733.0,20.0,2.0,2.0,,2.0,1.0,,12.0,22.0,816.0,94.0,92217,6.0,290.0,16.0,,1.0,,304.0,3.0,,22.0,5.0,39.0,2.0,,5.0,,8.0,3.0,5.0,55.0,765.0,13.0,7.0,6.0,72.0,,1.0,2.0,,,0.0,,1.0,,,2.0,,0.0,4.0,,80.4,22.0,5.0,8.0,61.0,12.0,,,848.0,8.0,3.0,17.0,13.0,48.0,4.0,572.0,18.0,27.0,11.0,309.0,23.0,,,1.0,18.0,,21.0,3.0,26.0,,8.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,855199,2016-08-27 12:30:00,"White Hart Lane, London",31211,Away,Liverpool,Tottenham Hotspur,1,1,D,1,0,0,0,,,1.0,66.0,6.0,33.0,36.0,3.0,1.0,10.0,3.0,,2.0,198.0,,1.0,5.0,1.0,1.0,12.0,3.0,81.0,165.0,42.0,,13.0,,16.0,2.0,2.0,2.0,,1.0,12.0,13.0,,26.0,5.0,24.0,41.0,166.0,,0.0,150.0,17.0,,2.0,,2.0,,77.0,48.0,8.0,80.0,,7.0,35.0,3.0,,3.0,3.0,165.0,1.0,5.0,74.0,661.0,11.0,5.0,20.0,14.0,308.0,25.0,4.0,18.0,,2.0,5.0,2.0,4.0,28.0,411.0,68.0,92217,3.0,160.0,4.0,,,,189.0,9.0,1.0,35.0,8.0,67.0,2.0,6.0,8.0,,15.0,6.0,5.0,74.0,325.0,11.0,12.0,19.0,74.0,,,,,,0.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,,,50.7,26.0,8.0,6.0,33.0,5.0,,,433.0,14.0,14.0,25.0,4.0,34.0,,256.0,11.0,23.0,6.0,102.0,30.0,,3.0,14.0,20.0,1.0,11.0,3.0,13.0,3.0,18.0,5.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,855205,2016-09-10 17:30:00,"Anfield, Liverpool",51232,Home,Liverpool,Leicester City,4,1,W,2,1,0,0,1.0,,2.0,66.0,,41.0,36.0,8.0,6.0,9.0,2.0,1.0,4.0,219.0,1.0,2.0,17.0,4.0,1.0,17.0,11.0,150.0,156.0,57.0,,17.0,4.0,25.0,4.0,1.0,2.0,4.0,,7.0,13.0,3.0,30.0,1.0,24.0,50.0,258.0,,0.0,186.0,4.0,,1.0,1.0,1.0,2.0,78.0,90.0,15.0,92.0,1.0,6.0,21.0,8.0,,,1.0,156.0,4.0,7.0,144.0,806.0,13.0,8.0,23.0,7.0,473.0,25.0,3.0,24.0,4.0,2.0,1.0,5.0,2.0,29.0,580.0,75.0,92217,6.0,234.0,6.0,,,,261.0,1.0,3.0,21.0,12.0,52.0,3.0,3.0,4.0,4.0,10.0,5.0,7.0,75.0,490.0,8.0,5.0,12.0,95.0,1.0,1.0,,,1.0,0.0,,7.0,2.0,4.0,1.0,,0.0,2.0,3.0,62.1,25.0,4.0,4.0,60.0,1.0,,2.0,605.0,7.0,13.0,23.0,2.0,19.0,1.0,351.0,11.0,24.0,17.0,122.0,31.0,3.0,3.0,23.0,16.0,1.0,17.0,3.0,23.0,3.0,7.0,1.0,,3.0,,,,,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,855212,2016-09-16 20:00:00,"Stamford Bridge, London",41514,Away,Liverpool,Chelsea,2,1,W,2,0,0,0,,,1.0,54.0,3.0,23.0,26.0,6.0,2.0,7.0,3.0,,1.0,161.0,,3.0,16.0,2.0,4.0,9.0,5.0,128.0,133.0,55.0,,13.0,3.0,13.0,2.0,1.0,,,,15.0,13.0,1.0,20.0,4.0,18.0,20.0,251.0,1.0,0.0,169.0,13.0,,,1.0,,,88.0,72.0,8.0,71.0,1.0,11.0,11.0,6.0,,2.0,1.0,133.0,1.0,9.0,137.0,691.0,6.0,10.0,14.0,13.0,403.0,22.0,6.0,10.0,1.0,,1.0,5.0,1.0,24.0,475.0,56.0,84583,3.0,168.0,7.0,1.0,2.0,,183.0,9.0,2.0,11.0,7.0,65.0,1.0,2.0,2.0,1.0,16.0,3.0,3.0,48.0,416.0,5.0,22.0,21.0,77.0,,1.0,,,2.0,0.0,,6.0,3.0,1.0,1.0,4.0,0.0,3.0,1.0,47.3,20.0,2.0,6.0,46.0,4.0,,,497.0,13.0,10.0,7.0,2.0,24.0,1.0,329.0,9.0,18.0,14.0,132.0,25.0,,6.0,9.0,20.0,1.0,9.0,3.0,24.0,6.0,4.0,4.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
6,855225,2016-09-24 15:00:00,"Anfield, Liverpool",53109,Home,Liverpool,Hull City,5,1,W,3,0,0,1,,,2.0,64.0,5.0,30.0,7.0,14.0,9.0,17.0,,1.0,3.0,196.0,,4.0,22.0,5.0,3.0,24.0,12.0,240.0,114.0,55.0,1.0,32.0,6.0,8.0,4.0,3.0,,3.0,1.0,20.0,11.0,3.0,5.0,5.0,18.0,25.0,508.0,1.0,0.0,356.0,8.0,,,1.0,1.0,,107.0,108.0,18.0,91.0,,15.0,11.0,15.0,1.0,5.0,5.0,114.0,2.0,1.0,236.0,938.0,19.0,1.0,48.0,6.0,678.0,17.0,1.0,6.0,3.0,,1.0,,6.0,17.0,742.0,100.0,92217,12.0,194.0,10.0,1.0,1.0,,200.0,5.0,4.0,11.0,3.0,49.0,5.0,,3.0,3.0,12.0,1.0,3.0,38.0,698.0,7.0,15.0,1.0,52.0,,2.0,,,,0.0,,2.0,,4.0,1.0,1.0,0.0,3.0,2.0,74.2,15.0,3.0,11.0,41.0,13.0,,,763.0,6.0,12.0,19.0,9.0,50.0,4.0,583.0,21.0,18.0,9.0,306.0,37.0,2.0,1.0,5.0,17.0,1.0,23.0,3.0,29.0,1.0,5.0,13.0,,3.0,,,,5.0,,,3.0,2.0,5.0,2.0,1.0,7.0,,1.0,,1.0,,,,2.0,,1.0,,3.0,2.0,,2.0,,,1.0,,4.0,2.0,3.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
7,855238,2016-10-01 12:30:00,"Swansea.com Stadium, Swansea",20862,Away,Liverpool,Swansea City,2,1,W,0,1,0,0,,,2.0,70.0,6.0,33.0,17.0,8.0,4.0,10.0,2.0,,3.0,213.0,,4.0,19.0,2.0,2.0,15.0,6.0,135.0,161.0,64.0,1.0,18.0,3.0,17.0,1.0,,,,2.0,32.0,17.0,3.0,10.0,9.0,9.0,44.0,286.0,,0.0,219.0,9.0,3.0,,,1.0,1.0,60.0,92.0,12.0,97.0,2.0,23.0,26.0,8.0,1.0,5.0,2.0,161.0,1.0,6.0,150.0,804.0,12.0,7.0,38.0,13.0,476.0,25.0,5.0,6.0,1.0,,2.0,1.0,3.0,17.0,573.0,81.0,92217,7.0,213.0,18.0,2.0,2.0,,234.0,4.0,1.0,26.0,7.0,57.0,4.0,2.0,2.0,,8.0,2.0,4.0,61.0,495.0,11.0,10.0,14.0,71.0,,2.0,,,,0.0,1.0,3.0,1.0,2.0,1.0,,0.0,2.0,1.0,59.4,17.0,2.0,9.0,45.0,10.0,,1.0,595.0,13.0,13.0,22.0,3.0,48.0,1.0,393.0,11.0,9.0,16.0,163.0,38.0,1.0,2.0,6.0,18.0,1.0,10.0,3.0,28.0,2.0,15.0,10.0,,1.0,,,,1.0,,,,2.0,4.0,3.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
8,855246,2016-10-17 20:00:00,"Anfield, Liverpool",52769,Home,Liverpool,Manchester United,0,0,D,0,0,0,0,,,,62.0,2.0,27.0,15.0,5.0,1.0,4.0,1.0,,1.0,201.0,,3.0,10.0,,1.0,7.0,3.0,168.0,181.0,60.0,,9.0,1.0,29.0,2.0,1.0,,,,14.0,16.0,1.0,12.0,3.0,21.0,34.0,251.0,,0.0,160.0,14.0,,,,1.0,1.0,74.0,51.0,5.0,88.0,,11.0,23.0,5.0,,5.0,3.0,181.0,,2.0,170.0,837.0,7.0,8.0,23.0,15.0,480.0,25.0,4.0,8.0,,,0.0,1.0,2.0,26.0,594.0,67.0,92217,1.0,261.0,4.0,,,,292.0,10.0,,23.0,8.0,88.0,1.0,2.0,5.0,,18.0,5.0,6.0,68.0,509.0,20.0,17.0,23.0,78.0,,,,,,0.0,,1.0,,,,3.0,0.0,2.0,,64.6,22.0,5.0,3.0,43.0,3.0,,1.0,627.0,15.0,15.0,12.0,3.0,32.0,,349.0,7.0,17.0,8.0,105.0,26.0,,2.0,7.0,22.0,,9.0,3.0,23.0,2.0,11.0,3.0,,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,5.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
9,855258,2016-10-22 17:30:00,"Anfield, Liverpool",53218,Home,Liverpool,West Bromwich Albion,2,1,W,2,0,0,0,,,1.0,62.0,4.0,47.0,25.0,7.0,1.0,14.0,,,3.0,209.0,,5.0,9.0,2.0,4.0,17.0,7.0,167.0,151.0,70.0,,21.0,3.0,20.0,4.0,2.0,,2.0,1.0,23.0,8.0,1.0,22.0,3.0,16.0,42.0,319.0,,0.0,192.0,9.0,,,,1.0,1.0,81.0,100.0,11.0,102.0,,20.0,9.0,7.0,,5.0,3.0,151.0,3.0,4.0,184.0,849.0,14.0,10.0,37.0,9.0,542.0,26.0,2.0,15.0,2.0,,1.0,2.0,6.0,19.0,642.0,67.0,92217,8.0,247.0,12.0,1.0,2.0,,277.0,3.0,2.0,9.0,4.0,52.0,2.0,3.0,6.0,2.0,7.0,3.0,4.0,80.0,561.0,12.0,7.0,18.0,89.0,,,,,,0.0,1.0,2.0,,2.0,1.0,5.0,0.0,5.0,1.0,67.5,16.0,6.0,7.0,55.0,3.0,,1.0,662.0,9.0,10.0,23.0,7.0,38.0,4.0,408.0,17.0,15.0,33.0,155.0,25.0,2.0,2.0,13.0,16.0,1.0,19.0,3.0,17.0,2.0,3.0,3.0,,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
10,855262,2016-10-29 17:30:00,"Selhurst Park, London",25628,Away,Liverpool,Crystal Palace,4,2,W,3,2,0,0,,,2.0,76.0,2.0,27.0,29.0,4.0,6.0,13.0,4.0,1.0,3.0,200.0,2.0,5.0,9.0,4.0,4.0,12.0,10.0,118.0,182.0,66.0,,17.0,,32.0,4.0,,,2.0,,17.0,18.0,2.0,29.0,3.0,11.0,35.0,227.0,1.0,0.0,202.0,5.0,,1.0,1.0,1.0,2.0,61.0,73.0,8.0,82.0,1.0,14.0,12.0,4.0,,3.0,1.0,182.0,3.0,6.0,118.0,737.0,8.0,11.0,36.0,8.0,385.0,26.0,5.0,10.0,4.0,1.0,2.0,,4.0,24.0,489.0,84.0,92217,10.0,177.0,9.0,,,,196.0,3.0,1.0,12.0,4.0,76.0,4.0,1.0,4.0,2.0,15.0,1.0,1.0,67.0,399.0,15.0,13.0,26.0,85.0,,2.0,,,,0.0,5.0,3.0,4.0,3.0,2.0,5.0,0.0,3.0,4.0,55.3,21.0,4.0,2.0,37.0,3.0,,2.0,518.0,8.0,11.0,16.0,5.0,30.0,3.0,339.0,7.0,11.0,19.0,134.0,30.0,1.0,2.0,10.0,23.0,2.0,15.0,3.0,25.0,2.0,8.0,3.0,,2.0,1.0,,2.0,1.0,,,2.0,,2.0,4.0,1.0,10.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,,,,2.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,
