gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attObxLeft,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attLfTarget,attGoalLowRight,attIboxBlocked,attLfTotal,goals,attCmissRight,attPenTarget,attFreekickTotal,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,penaltyWon,attSvHighLeft,attMissRight,freekickTotal,bigChanceCreated,attMissHighLeft,goalAssist,accurateFreekickCross,errorLeadToShot,bigChanceMissed,accurateKeeperThrows,goalsOpenplay,attCmissLeft,attFreekickTarget,overrun,attIboxGoal,goalsConceded,attCmissHighRight,goalAssistIntentional,shieldBallOop,attBxLeft,keeperThrows,accurateCornersIntobox,forwardGoals,attHdGoal,goalsConcededIbox,attSetpiece,attRfGoal,defenderGoals,punches,bigChanceScored,saves,attGoalHighCentre,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attPenGoal,clearanceOffLine,goalsConcededObox,handBall,shotFastbreak,attSvHighRight,totalFastbreak,attSvLowLeft,attHdTarget,sixYardBlock,ownGoals,attFastbreak,attIboxOwnGoal,goalAssistSetplay,goalAssistDeadball,attGoalLowCentre,hitWoodwork,attSvHighCentre,postScoringAtt,attFreekickPost,penaltyConceded,attOboxPost,penaltyFaced,penGoalsConceded,attPostRight,errorLeadToGoal,midfielderGoals,attFreekickMiss,attLgCentre,attObxRight,attGoalLowLeft,attGoalHighRight,attObxdLeft,attLfGoal,attOboxGoal,attIboxPost,attHdPost,attPostHigh,foulThrowIn,attemptsIbox,ptsGainedLosingPos,attemptsObox,attPostLeft,ptsDroppedWinningPos,goalFastbreak,totalPullBack,attGoalHighLeft,attObxdRight,attCmissHighLeft,accuratePullBack
1,360475,2011-08-14 13:30:00,"bet365 Stadium, Stoke",27421,Home,Stoke City,Chelsea,0,0,D,0,0,0,0,64.0,3.0,21.0,40.0,4.0,1.0,133.0,1.0,6.0,3.0,6.0,1.0,28.0,183.0,64.0,6.0,2.0,13.0,1.0,2.0,1.0,21.0,20.0,1.0,23.0,4.0,5.0,34.0,86.0,1.0,1.0,0.0,96.0,13.0,3.0,4.0,1.0,31.0,54.0,3.0,25.0,3.0,17.0,1.0,2.0,166.0,8.0,42.0,457.0,5.0,13.0,24.0,34.0,9.0,22.0,2.0,2.0,4.0,3.0,23.0,71.0,1.0,973,1.0,41.0,12.0,62.0,11.0,57.0,1.0,7.0,1.0,9.0,11.0,9.0,1.0,55.0,126.0,12.0,15.0,1.0,39.0,83.0,1.0,0.0,6.0,4.0,4.0,0.0,1.0,1.0,34.4,7.0,1.0,3.0,2.0,35.0,4.0,1.0,228.0,20.0,9.0,20.0,3.0,28.0,1.0,187.0,5.0,3.0,14.0,46.0,16.0,2.0,14.0,32.0,5.0,3.0,13.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,360485,2011-08-21 13:30:00,"Carrow Road, Norwich",26272,Away,Stoke City,Norwich City,1,1,D,0,1,0,1,48.0,2.0,61.0,44.0,8.0,2.0,142.0,5.0,6.0,3.0,14.0,5.0,94.0,152.0,41.0,18.0,3.0,13.0,,,2.0,25.0,6.0,1.0,27.0,5.0,19.0,30.0,201.0,1.0,,0.0,167.0,12.0,2.0,1.0,3.0,48.0,62.0,7.0,58.0,1.0,20.0,10.0,4.0,135.0,2.0,87.0,571.0,13.0,13.0,6.0,21.0,20.0,22.0,,2.0,4.0,7.0,19.0,104.0,2.0,973,4.0,105.0,9.0,118.0,6.0,44.0,,2.0,,9.0,8.0,6.0,3.0,88.0,301.0,13.0,2.0,,37.0,80.0,2.0,0.0,3.0,,3.0,0.0,3.0,1.0,53.1,12.0,,2.0,4.0,52.0,6.0,3.0,381.0,5.0,9.0,18.0,9.0,44.0,5.0,288.0,10.0,17.0,14.0,111.0,12.0,2.0,14.0,8.0,15.0,2.0,14.0,2.0,6.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,360497,2011-08-28 15:00:00,"The Hawthorns, West Bromwich",22909,Away,Stoke City,West Bromwich Albion,1,0,W,0,0,0,0,55.0,,46.0,45.0,3.0,,111.0,3.0,4.0,3.0,4.0,1.0,72.0,167.0,49.0,5.0,,11.0,,,,16.0,15.0,,28.0,1.0,5.0,19.0,95.0,1.0,1.0,0.0,117.0,11.0,2.0,3.0,1.0,41.0,31.0,1.0,30.0,,15.0,4.0,3.0,150.0,9.0,76.0,485.0,3.0,6.0,19.0,22.0,17.0,23.0,,0.0,3.0,3.0,16.0,95.0,,973,2.0,111.0,8.0,121.0,14.0,53.0,,1.0,,13.0,7.0,7.0,1.0,79.0,203.0,9.0,9.0,,43.0,85.0,,0.0,5.0,4.0,,0.0,3.0,1.0,41.1,7.0,1.0,5.0,,41.0,1.0,1.0,289.0,17.0,18.0,10.0,4.0,23.0,1.0,184.0,3.0,5.0,18.0,56.0,20.0,1.0,17.0,18.0,4.0,3.0,8.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,4.0,1.0,,,,1.0,,,1.0,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,360506,2011-09-10 15:00:00,"bet365 Stadium, Stoke",27592,Home,Stoke City,Liverpool,1,0,W,1,0,0,0,47.0,3.0,31.0,70.0,1.0,,117.0,2.0,1.0,4.0,2.0,1.0,34.0,158.0,42.0,3.0,1.0,9.0,,1.0,,12.0,18.0,,42.0,2.0,4.0,12.0,75.0,,1.0,0.0,74.0,13.0,4.0,2.0,,16.0,44.0,1.0,28.0,2.0,10.0,1.0,,130.0,13.0,30.0,419.0,1.0,12.0,15.0,24.0,16.0,28.0,1.0,0.0,9.0,1.0,17.0,58.0,,5589,2.0,59.0,7.0,72.0,13.0,53.0,,,5.0,11.0,11.0,7.0,1.0,61.0,132.0,13.0,14.0,1.0,34.0,77.0,,0.0,12.0,4.0,5.0,0.0,1.0,1.0,27.4,8.0,1.0,,1.0,39.0,2.0,,209.0,13.0,12.0,7.0,1.0,17.0,1.0,149.0,2.0,4.0,9.0,35.0,13.0,3.0,18.0,19.0,1.0,3.0,6.0,3.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,2.0,1.0,6.0,1.0,10.0,112.0,178.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,360515,2011-09-18 15:00:00,"Stadium of Light, Sunderland",32296,Away,Stoke City,Sunderland,0,4,L,0,3,0,0,45.0,2.0,49.0,41.0,3.0,1.0,147.0,4.0,4.0,4.0,6.0,2.0,70.0,173.0,55.0,10.0,1.0,17.0,,2.0,2.0,24.0,12.0,1.0,20.0,4.0,16.0,18.0,155.0,1.0,,0.0,134.0,13.0,2.0,4.0,2.0,20.0,87.0,5.0,53.0,,20.0,8.0,1.0,152.0,5.0,48.0,517.0,6.0,16.0,7.0,15.0,31.0,19.0,2.0,2.0,2.0,1.0,32.0,85.0,,973,4.0,87.0,8.0,98.0,4.0,52.0,,,,13.0,5.0,3.0,,70.0,238.0,15.0,5.0,,47.0,85.0,,0.0,6.0,1.0,4.0,0.0,4.0,3.0,43.3,14.0,2.0,1.0,5.0,59.0,5.0,2.0,318.0,4.0,9.0,13.0,3.0,30.0,2.0,244.0,6.0,14.0,22.0,81.0,15.0,1.0,13.0,14.0,4.0,3.0,13.0,1.0,6.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,7.0,,,1.0,2.0,,4.0,,,,,7.0,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,360526,2011-09-24 17:30:00,"bet365 Stadium, Stoke",27582,Home,Stoke City,Manchester United,1,1,D,0,1,0,0,47.0,1.0,36.0,43.0,5.0,4.0,132.0,12.0,1.0,3.0,9.0,5.0,65.0,166.0,38.0,13.0,2.0,9.0,,2.0,4.0,35.0,12.0,1.0,24.0,7.0,8.0,16.0,151.0,,,0.0,131.0,11.0,1.0,2.0,1.0,32.0,65.0,4.0,43.0,2.0,28.0,8.0,2.0,147.0,10.0,61.0,505.0,6.0,22.0,12.0,18.0,21.0,21.0,2.0,1.0,4.0,5.0,19.0,75.0,,973,1.0,80.0,18.0,86.0,9.0,54.0,,,1.0,12.0,4.0,6.0,1.0,54.0,219.0,5.0,16.0,2.0,36.0,80.0,,0.0,8.0,2.0,8.0,0.0,8.0,3.0,41.7,12.0,2.0,6.0,3.0,47.0,8.0,1.0,301.0,10.0,12.0,10.0,5.0,27.0,3.0,250.0,9.0,6.0,17.0,78.0,13.0,1.0,13.0,15.0,8.0,3.0,7.0,1.0,8.0,,,1.0,1.0,1.0,,,1.0,3.0,3.0,,,,,,1.0,4.0,,1.0,,1.0,4.0,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,360536,2011-10-02 15:00:00,"Liberty Stadium, Swansea",19523,Away,Stoke City,Swansea City,0,2,L,0,1,0,0,37.0,1.0,34.0,39.0,7.0,1.0,113.0,6.0,8.0,,6.0,2.0,74.0,170.0,61.0,11.0,2.0,5.0,,1.0,3.0,27.0,12.0,1.0,26.0,5.0,14.0,19.0,135.0,1.0,,0.0,129.0,18.0,1.0,,1.0,27.0,52.0,2.0,47.0,2.0,22.0,6.0,3.0,157.0,3.0,46.0,493.0,5.0,14.0,10.0,13.0,22.0,21.0,1.0,5.0,4.0,4.0,20.0,78.0,,973,2.0,66.0,12.0,73.0,12.0,49.0,,,2.0,18.0,8.0,12.0,1.0,46.0,195.0,14.0,8.0,1.0,39.0,72.0,1.0,0.0,6.0,,4.0,0.0,4.0,2.0,40.9,10.0,1.0,2.0,3.0,50.0,5.0,1.0,280.0,7.0,15.0,13.0,6.0,27.0,2.0,234.0,7.0,13.0,18.0,72.0,15.0,2.0,16.0,21.0,,3.0,11.0,2.0,5.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,2.0,,,,,,,1.0,,2.0,,2.0,,2.0,,,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
8,360546,2011-10-15 15:00:00,"bet365 Stadium, Stoke",26890,Home,Stoke City,Fulham,2,0,W,0,0,0,0,44.0,1.0,31.0,43.0,8.0,1.0,124.0,5.0,5.0,6.0,9.0,4.0,72.0,169.0,43.0,17.0,3.0,11.0,,3.0,1.0,27.0,9.0,1.0,25.0,5.0,14.0,18.0,142.0,1.0,1.0,0.0,136.0,14.0,,2.0,1.0,33.0,49.0,5.0,50.0,2.0,22.0,9.0,3.0,151.0,2.0,65.0,519.0,5.0,8.0,18.0,18.0,16.0,20.0,3.0,4.0,3.0,4.0,27.0,87.0,,6769,3.0,85.0,11.0,97.0,8.0,41.0,1.0,,1.0,8.0,5.0,5.0,2.0,65.0,222.0,18.0,2.0,2.0,45.0,76.0,1.0,0.0,2.0,,3.0,0.0,4.0,2.0,48.2,16.0,,1.0,6.0,37.0,5.0,1.0,311.0,16.0,10.0,7.0,7.0,24.0,3.0,241.0,9.0,13.0,8.0,78.0,16.0,3.0,11.0,12.0,10.0,2.0,9.0,3.0,5.0,,1.0,3.0,5.0,2.0,,,3.0,1.0,1.0,1.0,,,,2.0,3.0,4.0,,2.0,1.0,,3.0,2.0,,1.0,,3.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
9,360549,2011-10-23 13:30:00,"Emirates Stadium, London",59671,Away,Stoke City,Arsenal,1,3,L,1,1,0,0,55.0,,34.0,36.0,1.0,,117.0,1.0,1.0,3.0,5.0,1.0,68.0,131.0,42.0,7.0,,12.0,,,2.0,9.0,13.0,,22.0,1.0,13.0,21.0,99.0,,,0.0,75.0,13.0,1.0,2.0,,29.0,47.0,2.0,53.0,,8.0,3.0,3.0,117.0,6.0,65.0,464.0,4.0,8.0,12.0,24.0,19.0,18.0,,2.0,,3.0,17.0,58.0,,6769,2.0,129.0,3.0,145.0,9.0,44.0,,,2.0,9.0,3.0,5.0,,57.0,227.0,9.0,8.0,,34.0,74.0,,0.0,10.0,1.0,1.0,0.0,1.0,,33.5,14.0,,3.0,2.0,41.0,1.0,,303.0,11.0,8.0,10.0,4.0,17.0,1.0,167.0,4.0,13.0,13.0,33.0,19.0,3.0,13.0,19.0,3.0,3.0,5.0,3.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,4.0,,1.0,,3.0,1.0,3.0,,,1.0,,4.0,,1.0,,3.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10,360563,2011-10-31 20:00:00,"bet365 Stadium, Stoke",26564,Home,Stoke City,Newcastle United,1,3,L,0,2,0,0,46.0,,33.0,52.0,1.0,1.0,161.0,10.0,6.0,3.0,8.0,3.0,70.0,205.0,57.0,12.0,,6.0,,4.0,2.0,28.0,10.0,1.0,33.0,8.0,15.0,22.0,162.0,1.0,,0.0,139.0,8.0,,2.0,2.0,44.0,74.0,2.0,56.0,,20.0,4.0,,186.0,5.0,56.0,578.0,3.0,20.0,13.0,17.0,24.0,32.0,4.0,0.0,,6.0,39.0,96.0,,973,7.0,97.0,14.0,109.0,6.0,48.0,,1.0,2.0,14.0,3.0,4.0,1.0,57.0,249.0,13.0,1.0,5.0,42.0,90.0,,0.0,2.0,,7.0,0.0,6.0,6.0,56.4,17.0,5.0,1.0,3.0,55.0,8.0,2.0,343.0,9.0,26.0,12.0,6.0,33.0,6.0,262.0,4.0,15.0,24.0,76.0,21.0,1.0,22.0,13.0,4.0,3.0,13.0,1.0,8.0,,,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,2.0,,,,1.0,1.0,3.0,,,,,2.0,4.0,1.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
