team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
90,Burnley,19,True,4,Newcastle,1,3,3,True
4,Newcastle,19,False,90,Burnley,3,1,2,True
8,Chelsea,19,True,91,Bournemouth,2,2,3,True
91,Bournemouth,19,False,8,Chelsea,2,2,3,True
17,Nott'm Forest,19,True,11,Everton,0,2,3,True
11,Everton,19,False,17,Nott'm Forest,2,0,3,True
21,West Ham,19,True,36,Brighton,2,2,3,True
36,Brighton,19,False,21,West Ham,2,2,3,True
3,Arsenal,19,True,7,Aston Villa,4,1,3,True
7,Aston Villa,19,False,3,Arsenal,1,4,5,True
1,Man Utd,19,True,39,Wolves,1,1,1,True
39,Wolves,19,False,1,Man Utd,1,1,4,True
31,Crystal Palace,19,True,54,Fulham,1,1,3,True
54,Fulham,19,False,31,Crystal Palace,1,1,3,True
14,Liverpool,19,True,2,Leeds,0,0,2,True
2,Leeds,19,False,14,Liverpool,0,0,4,True
94,Brentford,19,True,6,Spurs,0,0,3,True
6,Spurs,19,False,94,Brentford,0,0,3,True
56,Sunderland,19,True,43,Man City,0,0,4,True
43,Man City,19,False,56,Sunderland,0,0,3,True
