team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
91,Bournemouth,29,True,94,Brentford,0,0,3,True
94,Brentford,29,False,91,Bournemouth,0,0,4,True
11,Everton,29,True,90,Burnley,2,0,1,True
90,Burnley,29,False,11,Everton,0,2,3,True
2,Leeds,29,True,56,Sunderland,0,1,2,True
56,Sunderland,29,False,2,Leeds,1,0,3,True
39,Wolves,29,True,14,Liverpool,2,1,3,True
14,Liverpool,29,False,39,Wolves,1,2,2,True
7,Aston Villa,29,True,8,Chelsea,1,4,3,True
8,Chelsea,29,False,7,Aston Villa,4,1,4,True
36,Brighton,29,True,3,Arsenal,0,1,4,True
3,Arsenal,29,False,36,Brighton,1,0,4,True
54,Fulham,29,True,21,West Ham,0,1,2,True
21,West Ham,29,False,54,Fulham,1,0,3,True
43,Man City,29,True,17,Nott'm Forest,2,2,3,True
17,Nott'm Forest,29,False,43,Man City,2,2,5,True
4,Newcastle,29,True,1,Man Utd,2,1,3,True
1,Man Utd,29,False,4,Newcastle,1,2,3,True
6,Spurs,29,True,31,Crystal Palace,1,3,3,True
31,Crystal Palace,29,False,6,Spurs,3,1,3,True
