team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
7,Aston Villa,27,True,2,Leeds,1,1,2,True
2,Leeds,27,False,7,Aston Villa,1,1,4,True
94,Brentford,27,True,36,Brighton,0,2,3,True
36,Brighton,27,False,94,Brentford,2,0,3,True
8,Chelsea,27,True,90,Burnley,1,1,1,True
90,Burnley,27,False,8,Chelsea,1,1,3,True
21,West Ham,27,True,91,Bournemouth,0,0,3,True
91,Bournemouth,27,False,21,West Ham,0,0,3,True
43,Man City,27,True,4,Newcastle,2,1,3,True
4,Newcastle,27,False,43,Man City,1,2,5,True
31,Crystal Palace,27,True,39,Wolves,1,0,1,True
39,Wolves,27,False,31,Crystal Palace,0,1,3,True
17,Nott'm Forest,27,True,14,Liverpool,0,1,3,True
14,Liverpool,27,False,17,Nott'm Forest,1,0,3,True
56,Sunderland,27,True,54,Fulham,1,3,3,True
54,Fulham,27,False,56,Sunderland,3,1,3,True
6,Spurs,27,True,3,Arsenal,1,4,4,True
3,Arsenal,27,False,6,Spurs,4,1,3,True
11,Everton,27,True,1,Man Utd,0,1,3,True
1,Man Utd,27,False,11,Everton,1,0,3,True
