team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
7,Aston Villa,20,True,17,Nott'm Forest,3,1,3,True
17,Nott'm Forest,20,False,7,Aston Villa,1,3,4,True
36,Brighton,20,True,90,Burnley,2,0,1,True
90,Burnley,20,False,36,Brighton,0,2,4,True
39,Wolves,20,True,21,West Ham,3,0,2,True
21,West Ham,20,False,39,Wolves,0,3,2,True
91,Bournemouth,20,True,3,Arsenal,2,3,4,True
3,Arsenal,20,False,91,Bournemouth,3,2,4,True
2,Leeds,20,True,1,Man Utd,1,1,3,True
1,Man Utd,20,False,2,Leeds,1,1,3,True
11,Everton,20,True,94,Brentford,2,4,3,True
94,Brentford,20,False,11,Everton,4,2,3,True
4,Newcastle,20,True,31,Crystal Palace,2,0,3,True
31,Crystal Palace,20,False,4,Newcastle,0,2,3,True
6,Spurs,20,True,56,Sunderland,1,1,2,True
56,Sunderland,20,False,6,Spurs,1,1,3,True
54,Fulham,20,True,14,Liverpool,2,2,3,True
14,Liverpool,20,False,54,Fulham,2,2,3,True
43,Man City,20,True,8,Chelsea,1,1,3,True
8,Chelsea,20,False,43,Man City,1,1,5,True
