team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
14,Liverpool,36,True,8,Chelsea,1,1,3,True
8,Chelsea,36,False,14,Liverpool,1,1,4,True
36,Brighton,36,True,39,Wolves,3,0,1,True
39,Wolves,36,False,36,Brighton,0,3,4,True
54,Fulham,36,True,91,Bournemouth,0,1,3,True
91,Bournemouth,36,False,54,Fulham,1,0,3,True
56,Sunderland,36,True,1,Man Utd,0,0,3,True
1,Man Utd,36,False,56,Sunderland,0,0,3,True
43,Man City,36,True,94,Brentford,3,0,3,True
94,Brentford,36,False,43,Man City,0,3,5,True
90,Burnley,36,True,7,Aston Villa,2,2,3,True
7,Aston Villa,36,False,90,Burnley,2,2,2,True
31,Crystal Palace,36,True,11,Everton,2,2,3,True
11,Everton,36,False,31,Crystal Palace,2,2,3,True
17,Nott'm Forest,36,True,4,Newcastle,1,1,3,True
4,Newcastle,36,False,17,Nott'm Forest,1,1,3,True
21,West Ham,36,True,3,Arsenal,0,1,4,True
3,Arsenal,36,False,21,West Ham,1,0,3,True
6,Spurs,36,True,2,Leeds,1,1,2,True
2,Leeds,36,False,6,Spurs,1,1,3,True
43,Man City,36,True,31,Crystal Palace,3,0,3,True
31,Crystal Palace,36,False,43,Man City,0,3,5,True
