team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
3,Arsenal,1,False,1,Man Utd,1,0,4,True
3,Arsenal,2,True,2,Leeds,5,0,2,True
3,Arsenal,3,False,14,Liverpool,0,1,4,True
3,Arsenal,4,True,17,Nott'm Forest,3,0,3,True
3,Arsenal,5,True,43,Man City,1,1,4,True
3,Arsenal,6,False,4,Newcastle,2,1,3,True
3,Arsenal,7,True,21,West Ham,2,0,2,True
3,Arsenal,8,False,54,Fulham,1,0,3,True
3,Arsenal,9,True,31,Crystal Palace,1,0,3,True
3,Arsenal,10,False,90,Burnley,2,0,2,True
3,Arsenal,11,False,56,Sunderland,2,2,3,True
3,Arsenal,12,True,6,Spurs,4,1,3,True
3,Arsenal,13,False,8,Chelsea,1,1,3,True
3,Arsenal,14,True,94,Brentford,2,0,3,True
3,Arsenal,15,False,7,Aston Villa,1,2,4,True
3,Arsenal,16,True,39,Wolves,2,1,1,True
3,Arsenal,17,False,11,Everton,1,0,3,True
3,Arsenal,18,True,36,Brighton,2,1,3,True
3,Arsenal,19,True,7,Aston Villa,4,1,3,True
3,Arsenal,20,False,91,Bournemouth,3,2,4,True
3,Arsenal,21,True,14,Liverpool,0,0,3,True
3,Arsenal,22,False,17,Nott'm Forest,0,0,3,True
3,Arsenal,23,True,1,Man Utd,2,3,3,True
3,Arsenal,24,False,2,Leeds,4,0,3,True
3,Arsenal,25,True,56,Sunderland,3,0,2,True
3,Arsenal,26,False,94,Brentford,1,1,3,True
3,Arsenal,26,False,39,Wolves,2,2,2,True
3,Arsenal,27,False,6,Spurs,4,1,3,True
3,Arsenal,28,True,8,Chelsea,2,1,3,True
3,Arsenal,29,False,36,Brighton,1,0,4,True
3,Arsenal,30,True,11,Everton,2,0,3,True
3,Arsenal,32,True,91,Bournemouth,1,2,3,True
3,Arsenal,33,False,43,Man City,1,2,5,True
3,Arsenal,34,True,4,Newcastle,1,0,3,True
3,Arsenal,35,True,54,Fulham,3,0,3,True
3,Arsenal,36,False,21,West Ham,1,0,3,True
3,Arsenal,37,True,90,Burnley,1,0,1,True
3,Arsenal,38,False,31,Crystal Palace,2,1,3,True
