team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
6,Spurs,1,True,90,Burnley,3,0,1,True
6,Spurs,2,False,43,Man City,2,0,5,True
6,Spurs,3,True,91,Bournemouth,0,1,3,True
6,Spurs,4,False,21,West Ham,3,0,3,True
6,Spurs,5,False,36,Brighton,2,2,4,True
6,Spurs,6,True,39,Wolves,1,1,1,True
6,Spurs,7,False,2,Leeds,2,1,3,True
6,Spurs,8,True,7,Aston Villa,1,2,3,True
6,Spurs,9,False,11,Everton,3,0,3,True
6,Spurs,10,True,8,Chelsea,0,1,3,True
6,Spurs,11,True,1,Man Utd,2,2,3,True
6,Spurs,12,False,3,Arsenal,1,4,5,True
6,Spurs,13,True,54,Fulham,1,2,3,True
6,Spurs,14,False,4,Newcastle,2,2,3,True
6,Spurs,15,True,94,Brentford,2,0,3,True
6,Spurs,16,False,17,Nott'm Forest,0,3,3,True
6,Spurs,17,True,14,Liverpool,1,2,3,True
6,Spurs,18,False,31,Crystal Palace,1,0,3,True
6,Spurs,19,False,94,Brentford,0,0,3,True
6,Spurs,20,True,56,Sunderland,1,1,2,True
6,Spurs,21,False,91,Bournemouth,2,3,4,True
6,Spurs,22,True,21,West Ham,1,2,2,True
6,Spurs,23,False,90,Burnley,2,2,2,True
6,Spurs,24,True,43,Man City,2,2,4,True
6,Spurs,25,False,1,Man Utd,0,2,4,True
6,Spurs,26,True,4,Newcastle,1,2,3,True
6,Spurs,27,True,3,Arsenal,1,4,4,True
6,Spurs,28,False,54,Fulham,1,2,3,True
6,Spurs,29,True,31,Crystal Palace,1,3,3,True
6,Spurs,30,False,14,Liverpool,1,1,4,True
6,Spurs,31,True,17,Nott'm Forest,0,3,3,True
6,Spurs,32,False,56,Sunderland,0,1,3,True
6,Spurs,33,True,36,Brighton,2,2,3,True
6,Spurs,34,False,39,Wolves,1,0,2,True
6,Spurs,35,False,7,Aston Villa,2,1,4,True
6,Spurs,36,True,2,Leeds,1,1,2,True
6,Spurs,37,False,8,Chelsea,1,2,3,True
6,Spurs,38,True,11,Everton,1,0,3,True
