code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645197,1,True,True,3,2026-08-22T14:00:00Z,90,False,True,8,0.0,9,2.0,3,3
2645205,2,True,True,12,2026-08-29T14:00:00Z,90,False,True,9,1.0,3,1.0,3,3
2645218,3,True,True,30,2026-09-06T13:00:00Z,90,False,True,16,2.0,9,2.0,4,3
2645234,4,True,True,37,2026-09-12T16:30:00Z,90,False,True,9,0.0,19,0.0,3,3
2645238,5,True,True,43,2026-09-19T14:00:00Z,90,False,True,12,0.0,9,1.0,2,3
2645250,6,False,False,56,2026-10-11T13:00:00Z,0,False,False,9,,11,,3,2
2645258,7,False,False,64,2026-10-17T11:30:00Z,0,False,False,6,,9,,4,3
2645265,8,False,False,71,2026-10-24T14:00:00Z,0,False,False,9,,1,,3,5
2645283,9,False,False,89,2026-11-02T20:00:00Z,0,False,False,9,,17,,3,3
2645288,10,False,False,94,2026-11-06T20:00:00Z,0,False,False,7,,9,,2,3
2645297,11,False,False,103,2026-11-23T20:00:00Z,0,False,False,9,,4,,3,3
2645308,12,False,False,114,2026-11-29T12:00:00Z,0,False,False,14,,9,,4,3
2645316,13,False,False,121,2026-12-02T20:00:00Z,0,False,False,9,,2,,3,4
2645329,14,False,False,135,2026-12-05T15:00:00Z,0,False,False,10,,9,,2,3
2645336,15,False,False,142,2026-12-12T15:00:00Z,0,False,False,9,,5,,3,3
2645353,16,False,False,159,2026-12-19T15:00:00Z,0,False,False,9,,18,,3,3
2645358,17,False,False,164,2026-12-26T15:00:00Z,0,False,False,20,,9,,2,3
2645368,18,False,False,174,2026-12-29T20:15:00Z,0,False,False,15,,9,,4,3
2645380,19,False,False,186,2027-01-01T20:00:00Z,0,False,False,9,,13,,3,3
2645388,20,False,False,194,2027-01-05T19:30:00Z,0,False,False,2,,9,,3,3
2645399,21,False,False,205,2027-01-16T15:00:00Z,0,False,False,9,,7,,3,2
2645408,22,False,False,214,2027-01-23T15:00:00Z,0,False,False,4,,9,,3,3
2645421,23,False,False,227,2027-01-30T15:00:00Z,0,False,False,9,,14,,3,4
2645428,24,False,False,234,2027-02-06T15:00:00Z,0,False,False,17,,9,,2,3
2645438,25,False,False,244,2027-02-10T20:00:00Z,0,False,False,13,,9,,2,3
2645454,26,False,False,260,2027-02-20T15:00:00Z,0,False,False,9,,20,,3,3
2645458,27,False,False,264,2027-02-27T15:00:00Z,0,False,False,18,,9,,3,3
2645472,28,False,False,278,2027-03-03T20:00:00Z,0,False,False,9,,15,,3,5
2645482,29,False,False,288,2027-03-13T15:00:00Z,0,False,False,9,,16,,3,4
2645488,30,False,False,294,2027-03-20T15:00:00Z,0,False,False,19,,9,,3,3
2645499,31,False,False,305,2027-04-10T14:00:00Z,0,False,False,9,,8,,3,3
2645508,32,False,False,314,2027-04-17T14:00:00Z,0,False,False,3,,9,,3,3
2645519,33,False,False,325,2027-04-24T14:00:00Z,0,False,False,5,,9,,2,3
2645529,34,False,False,335,2027-05-01T14:00:00Z,0,False,False,9,,10,,3,3
2645538,35,False,False,344,2027-05-08T14:00:00Z,0,False,False,11,,9,,2,3
2645547,36,False,False,353,2027-05-15T14:00:00Z,0,False,False,9,,6,,3,4
2645558,37,False,False,364,2027-05-23T14:00:00Z,0,False,False,1,,9,,4,3
2645571,38,False,False,377,2027-05-30T15:00:00Z,0,False,False,9,,12,,3,2
