team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
14,Man Utd,1,True,1,Arsenal,0,1,4,True
14,Man Utd,2,False,10,Fulham,1,1,3,True
14,Man Utd,3,True,3,Burnley,3,2,1,True
14,Man Utd,4,False,13,Man City,0,3,5,True
14,Man Utd,5,True,7,Chelsea,2,1,3,True
14,Man Utd,6,False,5,Brentford,1,3,3,True
14,Man Utd,7,True,17,Sunderland,2,0,2,True
14,Man Utd,8,False,12,Liverpool,2,1,4,True
14,Man Utd,9,True,6,Brighton,4,2,3,True
14,Man Utd,10,False,16,Nott'm Forest,2,2,3,True
14,Man Utd,11,False,18,Spurs,2,2,3,True
14,Man Utd,12,True,9,Everton,0,1,3,True
14,Man Utd,13,False,8,Crystal Palace,2,1,3,True
14,Man Utd,14,True,19,West Ham,1,1,2,True
14,Man Utd,15,False,20,Wolves,4,1,2,True
14,Man Utd,16,True,4,Bournemouth,4,4,3,True
14,Man Utd,17,False,2,Aston Villa,1,2,4,True
14,Man Utd,18,True,15,Newcastle,1,0,3,True
14,Man Utd,19,True,20,Wolves,1,1,1,True
14,Man Utd,20,False,11,Leeds,1,1,3,True
14,Man Utd,21,False,3,Burnley,2,2,2,True
14,Man Utd,22,True,13,Man City,2,0,4,True
14,Man Utd,23,False,1,Arsenal,3,2,5,True
14,Man Utd,24,True,10,Fulham,3,2,3,True
14,Man Utd,25,True,18,Spurs,2,0,3,True
14,Man Utd,26,False,19,West Ham,1,1,3,True
14,Man Utd,27,False,9,Everton,1,0,3,True
14,Man Utd,28,True,8,Crystal Palace,2,1,3,True
14,Man Utd,29,False,15,Newcastle,1,2,3,True
14,Man Utd,30,True,2,Aston Villa,3,1,3,True
14,Man Utd,31,False,4,Bournemouth,2,2,4,True
14,Man Utd,32,True,11,Leeds,1,2,2,True
14,Man Utd,33,False,7,Chelsea,1,0,3,True
14,Man Utd,34,True,5,Brentford,2,1,3,True
14,Man Utd,35,True,12,Liverpool,3,2,3,True
14,Man Utd,36,False,17,Sunderland,0,0,3,True
14,Man Utd,37,True,16,Nott'm Forest,3,2,3,True
14,Man Utd,38,False,6,Brighton,3,0,4,True
