gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowLeft,attLfGoal,attRfTarget,goals,accuratePullBack,shotFastbreak,goalAssistOpenplay,attSvLowCentre,goalFastbreak,totalFastbreak,bigChanceCreated,goalAssist,bigChanceMissed,attRfGoal,totalPullBack,ownGoals,goalsOpenplay,attFastbreak,attSvLowRight,attIboxGoal,goalAssistIntentional,shieldBallOop,attBxLeft,forwardGoals,attIboxOwnGoal,penaltySave,attBxRight,postScoringAtt,attIboxPost,attSvHighRight,attSvHighLeft,attHdTarget,hitWoodwork,penaltyConceded,attPostHigh,penaltyFaced,ptsDroppedWinningPos,goalsConcededObox,savedObox,attMissHighLeft,attSvHighCentre,attGoalLowCentre,attOboxGoal,contentiousDecision,attObxdLeft,punches,clearanceOffLine,errorLeadToGoal,ptsGainedLosingPos,midfielderGoals,attGoalHighLeft,attFreekickTotal,accurateKeeperSweeper,freekickTotal,subsGoals,attPostLeft,totalKeeperSweeper,attFreekickTarget,attGoalHighRight,cleanSheet,attLgLeft,attPostRight,accurateFreekickCross,defenderGoals,attHdPost,sixYardBlock,attFreekickMiss,errorLeadToShot,penGoalsConceded,goalAssistSetplay,penaltyWon,attCmissHigh,attPenGoal,attGoalLowRight,attFreekickGoal,attCmissHighRight,foulThrowIn,attObxLeft,attLgCentre,attHdGoal,attCmissHighLeft,goalAssistDeadball,attGoalHighCentre,attOboxPost,attOneOnOne,attObxdRight,attObxRight,attPenMiss
1,2292811,2022-08-06 15:00:00,"Vitality Stadium, Bournemouth",10000,Away,Aston Villa,Bournemouth,0,2,L,0,1,0,0,2.0,19.0,66.0,2.0,35.0,8.0,11.0,8.0,4.0,1.0,179.0,13.0,6.0,14.0,5.0,8.0,1.0,2.0,156.0,159.0,58.0,15.0,4.0,16.0,1.0,3.0,31.0,8.0,1.0,8.0,3.0,6.0,50.0,297.0,1.0,0.0,200.0,16.0,1.0,2.0,3.0,3.0,97.0,87.0,5.0,80.0,1.0,2.0,28.0,19.0,11.0,10.0,6.0,159.0,6.0,156.0,770.0,7.0,6.0,22.0,8.0,456.0,25.0,2.0,4.0,3.0,2.0,3.0,19.0,547.0,82.0,1.0,98980,3.0,188.0,15.0,1.0,203.0,11.0,19.0,3.0,62.0,3.0,4.0,5.0,17.0,1.0,3.0,1.0,57.0,479.0,18.0,10.0,1.0,12.0,1.0,71.0,2.0,0.0,1.0,5.0,1.0,2.0,3.0,0.0,5.0,2.0,65.6,19.0,1.0,7.0,5.0,6.0,51.0,5.0,3.0,571.0,8.0,11.0,24.0,7.0,51.0,1.0,1.0,399.0,5.0,6.0,16.0,140.0,28.0,1.0,4.0,10.0,2.0,13.0,4.0,23.0,1.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2292821,2022-08-13 12:30:00,"Villa Park, Birmingham",41883,Home,Aston Villa,Everton,2,1,W,1,0,0,0,1.0,29.0,55.0,3.0,19.0,16.0,2.0,6.0,10.0,4.0,179.0,10.0,4.0,7.0,1.0,9.0,,4.0,124.0,128.0,43.0,12.0,1.0,12.0,2.0,1.0,14.0,9.0,,16.0,4.0,5.0,35.0,275.0,,0.0,186.0,9.0,3.0,,,2.0,124.0,52.0,6.0,84.0,,1.0,10.0,17.0,2.0,2.0,1.0,128.0,12.0,130.0,699.0,5.0,3.0,28.0,14.0,423.0,21.0,4.0,5.0,4.0,8.0,3.0,20.0,500.0,77.0,3.0,98980,6.0,164.0,8.0,1.0,186.0,5.0,11.0,1.0,43.0,4.0,2.0,2.0,12.0,4.0,1.0,2.0,48.0,435.0,7.0,7.0,2.0,18.0,4.0,65.0,,0.0,3.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,57.5,18.0,1.0,4.0,3.0,4.0,43.0,5.0,2.0,517.0,14.0,7.0,14.0,4.0,36.0,2.0,3.0,345.0,4.0,5.0,14.0,141.0,22.0,,5.0,15.0,1.0,7.0,5.0,16.0,,11.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2292831,2022-08-20 15:00:00,"Selhurst Park, London",22012,Away,Aston Villa,Crystal Palace,1,3,L,1,1,0,0,,17.0,56.0,2.0,33.0,8.0,2.0,1.0,11.0,6.0,136.0,10.0,6.0,5.0,2.0,10.0,,5.0,104.0,128.0,60.0,13.0,,9.0,3.0,3.0,17.0,12.0,1.0,8.0,1.0,2.0,47.0,143.0,,0.0,98.0,14.0,5.0,1.0,,,49.0,59.0,5.0,83.0,1.0,1.0,16.0,25.0,2.0,8.0,1.0,128.0,15.0,105.0,612.0,8.0,,21.0,7.0,318.0,32.0,3.0,5.0,1.0,2.0,5.0,17.0,396.0,53.0,,98980,7.0,211.0,8.0,2.0,235.0,9.0,25.0,11.0,52.0,1.0,1.0,3.0,18.0,2.0,11.0,1.0,66.0,348.0,16.0,14.0,1.0,18.0,1.0,64.0,,0.0,,4.0,6.0,3.0,,0.0,6.0,4.0,49.2,15.0,2.0,2.0,3.0,2.0,38.0,2.0,,428.0,7.0,12.0,24.0,6.0,21.0,,4.0,210.0,8.0,2.0,13.0,65.0,19.0,1.0,5.0,26.0,3.0,10.0,3.0,9.0,1.0,9.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2292841,2022-08-28 14:00:00,"Villa Park, Birmingham",41796,Home,Aston Villa,West Ham United,0,1,L,0,0,0,0,,28.0,69.0,1.0,22.0,13.0,4.0,4.0,5.0,1.0,188.0,11.0,6.0,5.0,2.0,8.0,,3.0,150.0,145.0,45.0,9.0,1.0,9.0,1.0,,26.0,11.0,2.0,13.0,2.0,3.0,53.0,202.0,,0.0,156.0,10.0,1.0,1.0,2.0,2.0,105.0,40.0,5.0,86.0,1.0,,24.0,18.0,4.0,12.0,1.0,145.0,1.0,158.0,771.0,8.0,4.0,14.0,13.0,475.0,22.0,,5.0,2.0,2.0,3.0,25.0,563.0,67.0,,98980,3.0,293.0,10.0,,315.0,5.0,18.0,5.0,41.0,2.0,2.0,4.0,15.0,6.0,4.0,3.0,57.0,489.0,10.0,9.0,,8.0,,66.0,,0.0,1.0,2.0,,1.0,1.0,0.0,6.0,2.0,57.8,24.0,1.0,5.0,4.0,2.0,39.0,3.0,2.0,582.0,13.0,10.0,27.0,4.0,38.0,,3.0,293.0,3.0,3.0,13.0,107.0,36.0,4.0,5.0,17.0,,9.0,4.0,8.0,4.0,8.0,3.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2292851,2022-08-31 19:30:00,"Emirates Stadium, London",60012,Away,Aston Villa,Arsenal,1,2,L,0,1,0,0,1.0,17.0,49.0,,19.0,24.0,,1.0,3.0,6.0,134.0,14.0,2.0,5.0,1.0,3.0,,3.0,92.0,122.0,41.0,4.0,,11.0,2.0,,16.0,6.0,,24.0,2.0,4.0,39.0,145.0,1.0,0.0,90.0,14.0,5.0,,1.0,2.0,44.0,60.0,2.0,51.0,2.0,,14.0,13.0,1.0,6.0,,122.0,14.0,75.0,524.0,3.0,5.0,9.0,11.0,251.0,23.0,3.0,13.0,3.0,8.0,1.0,13.0,323.0,52.0,,98980,1.0,128.0,7.0,,147.0,8.0,6.0,13.0,46.0,,1.0,4.0,15.0,8.0,8.0,,55.0,271.0,10.0,12.0,,20.0,1.0,64.0,,0.0,,10.0,4.0,2.0,3.0,0.0,2.0,,41.1,12.0,,1.0,4.0,,29.0,3.0,2.0,352.0,11.0,6.0,16.0,1.0,19.0,,1.0,221.0,3.0,4.0,10.0,55.0,17.0,1.0,13.0,16.0,2.0,3.0,3.0,9.0,1.0,6.0,3.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2292860,2022-09-03 17:30:00,"Villa Park, Birmingham",41830,Home,Aston Villa,Manchester City,1,1,D,0,0,0,0,,26.0,55.0,1.0,23.0,15.0,1.0,3.0,2.0,3.0,124.0,8.0,,,,2.0,,1.0,54.0,119.0,34.0,3.0,,27.0,,1.0,7.0,9.0,,15.0,1.0,1.0,54.0,70.0,,0.0,68.0,7.0,2.0,,,2.0,31.0,33.0,2.0,51.0,,,6.0,12.0,1.0,3.0,1.0,119.0,8.0,58.0,420.0,1.0,4.0,13.0,4.0,189.0,27.0,3.0,9.0,2.0,3.0,,18.0,258.0,43.0,1.0,98980,1.0,133.0,3.0,,161.0,6.0,12.0,10.0,50.0,1.0,5.0,4.0,7.0,5.0,5.0,,67.0,203.0,6.0,4.0,,12.0,,57.0,,0.0,,4.0,3.0,1.0,1.0,0.0,,,27.7,15.0,,1.0,4.0,1.0,21.0,1.0,2.0,287.0,4.0,7.0,17.0,1.0,9.0,,,133.0,,1.0,13.0,35.0,14.0,,9.0,15.0,1.0,3.0,3.0,6.0,,6.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2292875,2023-04-04 19:45:00,"King Power Stadium, Leicester",32087,Away,Aston Villa,Leicester City,2,1,W,1,1,0,1,,16.0,40.0,2.0,20.0,19.0,7.0,7.0,7.0,3.0,135.0,4.0,1.0,11.0,1.0,11.0,,5.0,147.0,105.0,38.0,15.0,3.0,6.0,2.0,1.0,14.0,3.0,1.0,19.0,2.0,6.0,29.0,273.0,1.0,0.0,168.0,14.0,1.0,,1.0,1.0,78.0,65.0,7.0,82.0,1.0,1.0,12.0,14.0,8.0,4.0,3.0,105.0,6.0,170.0,696.0,9.0,5.0,23.0,6.0,447.0,13.0,1.0,14.0,0.0,1.0,4.0,19.0,509.0,57.0,1.0,98980,3.0,199.0,7.0,,213.0,10.0,5.0,7.0,42.0,1.0,1.0,3.0,7.0,3.0,6.0,1.0,32.0,471.0,10.0,3.0,1.0,6.0,2.0,46.0,1.0,0.0,,4.0,1.0,1.0,,0.0,1.0,1.0,64.1,17.0,,3.0,3.0,5.0,34.0,8.0,1.0,534.0,6.0,14.0,19.0,5.0,26.0,,1.0,335.0,7.0,6.0,10.0,136.0,19.0,1.0,14.0,7.0,1.0,12.0,4.0,16.0,1.0,5.0,8.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2292880,2022-09-16 20:00:00,"Villa Park, Birmingham",40758,Home,Aston Villa,Southampton,1,0,W,1,0,0,0,,19.0,71.0,3.0,32.0,21.0,4.0,3.0,6.0,1.0,168.0,8.0,5.0,6.0,2.0,7.0,,3.0,97.0,178.0,82.0,11.0,2.0,20.0,2.0,1.0,20.0,19.0,,21.0,5.0,7.0,53.0,172.0,,0.0,123.0,13.0,,1.0,1.0,,75.0,56.0,5.0,72.0,,1.0,15.0,18.0,5.0,7.0,3.0,178.0,3.0,83.0,645.0,7.0,3.0,17.0,6.0,294.0,19.0,6.0,12.0,3.0,3.0,2.0,28.0,398.0,63.0,,98980,2.0,145.0,7.0,1.0,174.0,9.0,18.0,8.0,72.0,,1.0,3.0,18.0,4.0,7.0,1.0,65.0,312.0,12.0,11.0,,16.0,3.0,80.0,,0.0,1.0,3.0,1.0,,,0.0,4.0,2.0,52.7,21.0,,7.0,3.0,5.0,43.0,6.0,,420.0,6.0,17.0,25.0,3.0,32.0,1.0,,266.0,6.0,6.0,29.0,75.0,39.0,1.0,12.0,35.0,,6.0,4.0,17.0,1.0,12.0,6.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2292894,2022-10-02 16:30:00,"Elland Road, Leeds",36582,Away,Aston Villa,Leeds United,0,0,D,0,0,0,1,3.0,21.0,73.0,1.0,35.0,7.0,7.0,8.0,12.0,1.0,189.0,14.0,5.0,10.0,5.0,14.0,3.0,7.0,106.0,154.0,71.0,19.0,3.0,16.0,6.0,,22.0,11.0,1.0,7.0,8.0,10.0,53.0,208.0,,0.0,154.0,12.0,1.0,1.0,3.0,3.0,83.0,56.0,8.0,77.0,,6.0,14.0,10.0,7.0,2.0,3.0,154.0,4.0,107.0,663.0,13.0,6.0,30.0,10.0,352.0,22.0,2.0,4.0,2.0,3.0,6.0,15.0,449.0,78.0,,98980,5.0,167.0,9.0,,188.0,8.0,3.0,4.0,46.0,,2.0,6.0,12.0,2.0,2.0,1.0,71.0,370.0,23.0,6.0,1.0,18.0,1.0,90.0,,0.0,2.0,2.0,1.0,,3.0,0.0,4.0,2.0,56.2,15.0,2.0,6.0,6.0,4.0,48.0,9.0,4.0,479.0,10.0,6.0,30.0,8.0,36.0,1.0,4.0,313.0,9.0,9.0,22.0,94.0,33.0,1.0,4.0,16.0,,18.0,3.0,16.0,1.0,3.0,9.0,,,,,4.0,,,,,5.0,,,3.0,,5.0,,1.0,,,,1.0,,,,5.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2292908,2022-10-10 20:00:00,"The City Ground, Nottingham",29208,Away,Aston Villa,Nottingham Forest,1,1,D,1,1,0,0,,15.0,57.0,3.0,29.0,8.0,5.0,3.0,6.0,2.0,160.0,10.0,3.0,7.0,5.0,8.0,,2.0,135.0,124.0,48.0,12.0,5.0,21.0,1.0,1.0,20.0,10.0,,8.0,2.0,7.0,33.0,239.0,1.0,0.0,160.0,19.0,1.0,,2.0,1.0,84.0,65.0,6.0,79.0,1.0,,18.0,20.0,6.0,6.0,,124.0,2.0,132.0,698.0,7.0,3.0,29.0,9.0,422.0,22.0,4.0,6.0,3.0,2.0,2.0,22.0,491.0,69.0,1.0,98980,3.0,200.0,10.0,,218.0,11.0,14.0,3.0,62.0,1.0,3.0,6.0,17.0,4.0,3.0,,52.0,436.0,12.0,9.0,1.0,12.0,4.0,62.0,,0.0,,1.0,1.0,1.0,,0.0,2.0,2.0,60.1,19.0,1.0,4.0,6.0,8.0,42.0,4.0,1.0,506.0,9.0,9.0,17.0,2.0,32.0,1.0,2.0,308.0,7.0,6.0,9.0,120.0,24.0,1.0,6.0,20.0,1.0,5.0,3.0,12.0,1.0,14.0,4.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
