gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,attSvHighLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,secondYellow,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,attPenMiss,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,bigChanceScored,attGoalLowLeft,attGoalLowRight,attLfGoal,goals,attCmissRight,postScoringAtt,goalAssistOpenplay,attIboxPost,attOboxGoal,midfielderGoals,attSvLowLeft,attHdPost,hitWoodwork,goalAssist,accurateFreekickCross,attSetpiece,attRfGoal,totalThroughBall,goalsOpenplay,savedIbox,attIboxGoal,attPostHigh,shieldBallOop,forwardGoals,attFreekickTotal,freekickTotal,contentiousDecision,clearanceOffLine,attGoalLowCentre,attGoalHighRight,attMissHighRight,punches,attSvHighCentre,errorLeadToGoal,goalAssistSetplay,accurateThroughBall,defenderGoals,goalAssistIntentional,attFreekickMiss,attHdGoal,handBall,accuratePullBack,attGoalHighCentre,cleanSheet,attGoalHighLeft,attSvHighRight,attPostLeft,attCmissHigh,goalFastbreak,errorLeadToShot,attCmissHighLeft,foulThrowIn,goalAssistDeadball,attOneOnOne,attObxdRight,penaltyConceded,attFreekickTarget,penaltyFaced,penGoalsConceded,attFreekickPost,attOboxPost,attPostRight,ownGoals,attIboxOwnGoal,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,penaltySave,attLgCentre,attObxLeft,attFreekickGoal,attPenGoal,attObxRight
1,755312,2014-08-16 15:00:00,"Boleyn Ground, London",34977,Home,West Ham United,Tottenham Hotspur,0,1,L,0,0,1,1,2.0,63.0,3.0,3.0,36.0,35.0,6.0,6.0,4.0,1.0,158.0,11.0,5.0,2.0,13.0,4.0,89.0,126.0,45.0,18.0,1.0,12.0,3.0,1.0,2.0,1.0,2.0,5.0,28.0,14.0,1.0,35.0,7.0,7.0,38.0,173.0,1.0,0.0,116.0,12.0,3.0,1.0,1.0,1.0,1.0,79.0,55.0,7.0,77.0,2.0,1.0,21.0,9.0,7.0,4.0,1.0,126.0,1.0,2.0,90.0,628.0,12.0,6.0,1.0,19.0,335.0,24.0,1.0,9.0,19.0,1.0,1.0,4.0,6.0,15.0,398.0,1.0,58.0,8380,8.0,182.0,2.0,13.0,1.0,197.0,4.0,1.0,9.0,4.0,51.0,1.0,7.0,12.0,8.0,1.0,3.0,65.0,344.0,8.0,9.0,1.0,26.0,66.0,1.0,1.0,2.0,0.0,5.0,5.0,1.0,3.0,1.0,6.0,4.0,46.6,13.0,3.0,2.0,1.0,7.0,4.0,38.0,8.0,1.0,414.0,19.0,10.0,25.0,10.0,19.0,5.0,6.0,245.0,8.0,7.0,15.0,81.0,28.0,3.0,19.0,17.0,1.0,12.0,3.0,14.0,3.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,755315,2014-08-23 15:00:00,"Selhurst Park, London",24242,Away,West Ham United,Crystal Palace,3,1,W,2,0,0,0,,77.0,1.0,3.0,26.0,36.0,7.0,5.0,3.0,3.0,168.0,7.0,6.0,2.0,14.0,8.0,105.0,155.0,68.0,17.0,2.0,27.0,2.0,,2.0,1.0,1.0,,20.0,17.0,3.0,36.0,7.0,7.0,37.0,153.0,,0.0,127.0,11.0,,,,1.0,2.0,59.0,52.0,10.0,75.0,,3.0,13.0,16.0,3.0,,,155.0,1.0,5.0,106.0,676.0,10.0,4.0,2.0,15.0,341.0,36.0,,3.0,25.0,1.0,3.0,2.0,4.0,24.0,427.0,,64.0,90518,6.0,209.0,2.0,9.0,,232.0,4.0,,16.0,4.0,73.0,3.0,1.0,6.0,4.0,2.0,,69.0,355.0,14.0,7.0,3.0,36.0,93.0,,3.0,,0.0,1.0,6.0,1.0,1.0,0.0,5.0,4.0,54.1,20.0,1.0,4.0,1.0,1.0,5.0,39.0,9.0,2.0,454.0,15.0,20.0,22.0,4.0,14.0,2.0,3.0,242.0,8.0,6.0,25.0,77.0,29.0,5.0,25.0,23.0,,10.0,3.0,15.0,5.0,5.0,9.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,755332,2014-08-30 15:00:00,"Boleyn Ground, London",34907,Home,West Ham United,Southampton,1,3,L,1,1,0,0,,50.0,1.0,,29.0,37.0,2.0,1.0,4.0,1.0,141.0,,2.0,2.0,2.0,2.0,78.0,141.0,51.0,4.0,1.0,15.0,1.0,,,,1.0,,11.0,19.0,,37.0,2.0,4.0,18.0,113.0,,0.0,104.0,11.0,3.0,3.0,,,,52.0,47.0,1.0,50.0,,1.0,9.0,19.0,2.0,,,141.0,,11.0,68.0,533.0,,14.0,,11.0,238.0,28.0,,13.0,19.0,,2.0,7.0,1.0,21.0,310.0,,57.0,90518,2.0,139.0,1.0,7.0,,154.0,7.0,,19.0,7.0,50.0,2.0,2.0,13.0,7.0,3.0,,63.0,252.0,12.0,1.0,1.0,36.0,67.0,,,,0.0,1.0,9.0,3.0,4.0,0.0,,,36.4,16.0,,4.0,,2.0,1.0,36.0,2.0,,337.0,11.0,14.0,8.0,1.0,16.0,,1.0,194.0,3.0,4.0,13.0,52.0,14.0,6.0,19.0,24.0,3.0,1.0,3.0,12.0,6.0,9.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,755336,2014-09-15 20:00:00,"The MKM Stadium, Hull",21275,Away,West Ham United,Hull City,2,2,D,0,1,0,0,1.0,58.0,4.0,,19.0,25.0,10.0,5.0,4.0,,173.0,7.0,16.0,1.0,16.0,5.0,119.0,166.0,60.0,17.0,8.0,17.0,2.0,1.0,2.0,1.0,,1.0,31.0,11.0,1.0,25.0,8.0,8.0,32.0,184.0,,0.0,131.0,7.0,2.0,1.0,,1.0,,71.0,69.0,12.0,80.0,,1.0,23.0,18.0,8.0,,,166.0,,4.0,106.0,703.0,12.0,7.0,2.0,7.0,370.0,24.0,1.0,3.0,15.0,1.0,1.0,1.0,4.0,31.0,454.0,,72.0,8380,1.0,209.0,,14.0,,229.0,4.0,1.0,18.0,6.0,66.0,1.0,6.0,8.0,7.0,4.0,,55.0,386.0,11.0,8.0,2.0,28.0,74.0,1.0,1.0,,0.0,3.0,3.0,2.0,3.0,0.0,5.0,4.0,59.1,27.0,2.0,2.0,1.0,6.0,8.0,32.0,10.0,,478.0,7.0,18.0,14.0,4.0,19.0,2.0,4.0,280.0,8.0,8.0,18.0,86.0,25.0,2.0,15.0,16.0,2.0,12.0,3.0,32.0,2.0,6.0,10.0,,,,,,2.0,1.0,,2.0,,1.0,,,,1.0,2.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,755352,2014-09-20 17:30:00,"Boleyn Ground, London",34977,Home,West Ham United,Liverpool,3,1,W,2,1,0,0,3.0,50.0,3.0,,16.0,34.0,7.0,3.0,5.0,,141.0,4.0,4.0,3.0,11.0,7.0,46.0,142.0,40.0,13.0,3.0,16.0,2.0,1.0,1.0,,,1.0,18.0,11.0,2.0,34.0,6.0,9.0,25.0,119.0,,0.0,120.0,16.0,1.0,2.0,,1.0,,50.0,61.0,9.0,48.0,2.0,1.0,12.0,12.0,1.0,2.0,,142.0,2.0,6.0,41.0,480.0,5.0,8.0,1.0,13.0,185.0,17.0,,6.0,16.0,,4.0,3.0,1.0,28.0,256.0,,66.0,8380,2.0,80.0,1.0,10.0,,89.0,6.0,,12.0,7.0,54.0,1.0,3.0,18.0,5.0,1.0,1.0,50.0,195.0,9.0,4.0,2.0,20.0,65.0,1.0,1.0,,0.0,4.0,5.0,1.0,2.0,0.0,3.0,3.0,37.6,23.0,1.0,1.0,1.0,4.0,3.0,28.0,7.0,,276.0,13.0,10.0,8.0,3.0,14.0,1.0,1.0,205.0,7.0,9.0,12.0,66.0,26.0,3.0,16.0,15.0,1.0,9.0,3.0,12.0,3.0,7.0,7.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,,,2.0,,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,,1.0,2.0,2.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,755358,2014-09-27 15:00:00,"Old Trafford, Manchester",75317,Away,West Ham United,Manchester United,1,2,L,1,2,0,1,,43.0,1.0,3.0,30.0,24.0,1.0,1.0,1.0,1.0,134.0,10.0,5.0,2.0,8.0,4.0,81.0,140.0,46.0,13.0,1.0,11.0,3.0,,1.0,1.0,1.0,2.0,39.0,8.0,,24.0,10.0,10.0,27.0,162.0,,0.0,135.0,12.0,1.0,,1.0,1.0,,61.0,50.0,5.0,51.0,1.0,1.0,29.0,10.0,12.0,,,140.0,,5.0,85.0,546.0,6.0,9.0,2.0,11.0,267.0,17.0,,11.0,16.0,1.0,3.0,2.0,3.0,26.0,330.0,,79.0,8380,6.0,131.0,,16.0,,136.0,8.0,1.0,10.0,7.0,49.0,4.0,2.0,11.0,3.0,5.0,1.0,50.0,283.0,10.0,8.0,2.0,20.0,53.0,,1.0,,0.0,4.0,7.0,2.0,1.0,0.0,5.0,7.0,42.6,23.0,3.0,2.0,,3.0,4.0,33.0,10.0,,351.0,11.0,10.0,15.0,5.0,26.0,5.0,4.0,254.0,5.0,8.0,21.0,82.0,21.0,4.0,16.0,10.0,2.0,7.0,3.0,15.0,4.0,4.0,10.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,755372,2014-10-05 16:15:00,"Boleyn Ground, London",34907,Home,West Ham United,Queens Park Rangers,2,0,W,1,0,0,0,,70.0,2.0,,29.0,32.0,3.0,1.0,3.0,1.0,165.0,2.0,5.0,1.0,7.0,3.0,79.0,167.0,50.0,11.0,3.0,20.0,2.0,,1.0,2.0,1.0,5.0,30.0,16.0,,32.0,5.0,12.0,30.0,138.0,,0.0,110.0,10.0,2.0,,,,,62.0,65.0,4.0,81.0,2.0,,25.0,9.0,6.0,,,167.0,1.0,3.0,77.0,627.0,5.0,3.0,1.0,14.0,299.0,27.0,,4.0,21.0,2.0,2.0,4.0,3.0,31.0,375.0,,71.0,80254,4.0,177.0,,19.0,,193.0,7.0,2.0,9.0,7.0,59.0,4.0,1.0,17.0,7.0,1.0,,73.0,313.0,11.0,7.0,1.0,29.0,82.0,,1.0,,0.0,1.0,5.0,,,0.0,1.0,3.0,48.7,26.0,1.0,4.0,1.0,1.0,3.0,41.0,7.0,,402.0,14.0,10.0,19.0,5.0,36.0,1.0,5.0,239.0,6.0,11.0,11.0,64.0,34.0,4.0,21.0,23.0,,5.0,2.0,18.0,4.0,5.0,7.0,,1.0,,,,2.0,,,,,,,,,,1.0,,3.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,755374,2014-10-18 15:00:00,"Turf Moor, Burnley",18936,Away,West Ham United,Burnley,3,1,W,0,0,0,0,1.0,63.0,,4.0,26.0,60.0,6.0,5.0,2.0,1.0,172.0,12.0,8.0,,18.0,6.0,97.0,140.0,53.0,22.0,3.0,13.0,3.0,,2.0,1.0,1.0,4.0,27.0,13.0,,60.0,6.0,11.0,36.0,187.0,,0.0,125.0,10.0,,,,,2.0,57.0,80.0,10.0,64.0,2.0,1.0,21.0,12.0,7.0,3.0,,140.0,3.0,13.0,93.0,678.0,11.0,12.0,1.0,17.0,326.0,18.0,1.0,6.0,37.0,1.0,1.0,4.0,8.0,25.0,406.0,,77.0,8380,8.0,159.0,1.0,14.0,,174.0,3.0,1.0,12.0,10.0,46.0,1.0,6.0,15.0,4.0,3.0,2.0,75.0,334.0,3.0,11.0,4.0,24.0,84.0,,1.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,7.0,8.0,53.5,23.0,4.0,3.0,1.0,6.0,7.0,43.0,7.0,3.0,426.0,17.0,6.0,14.0,9.0,13.0,5.0,5.0,279.0,9.0,10.0,25.0,68.0,34.0,8.0,37.0,17.0,1.0,16.0,2.0,15.0,8.0,4.0,7.0,,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,,,2.0,2.0,3.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,755392,2014-10-25 12:45:00,"Boleyn Ground, London",34977,Home,West Ham United,Manchester City,2,1,W,1,0,0,0,1.0,54.0,2.0,1.0,21.0,32.0,3.0,3.0,4.0,1.0,136.0,2.0,8.0,3.0,7.0,4.0,33.0,145.0,52.0,12.0,1.0,27.0,2.0,1.0,2.0,,2.0,1.0,19.0,12.0,,32.0,4.0,6.0,15.0,83.0,,0.0,86.0,12.0,3.0,2.0,,1.0,4.0,34.0,37.0,3.0,36.0,3.0,2.0,15.0,15.0,2.0,2.0,,145.0,2.0,11.0,34.0,441.0,5.0,11.0,,16.0,130.0,21.0,,11.0,17.0,,2.0,5.0,4.0,15.0,205.0,,60.0,8380,5.0,63.0,2.0,12.0,,78.0,7.0,,15.0,13.0,68.0,3.0,,7.0,10.0,4.0,3.0,70.0,144.0,13.0,14.0,,35.0,80.0,1.0,,1.0,0.0,4.0,8.0,1.0,1.0,0.0,2.0,2.0,30.5,13.0,1.0,4.0,,,2.0,26.0,4.0,4.0,239.0,16.0,13.0,2.0,6.0,17.0,,4.0,180.0,7.0,6.0,16.0,38.0,21.0,6.0,17.0,16.0,1.0,9.0,3.0,12.0,6.0,10.0,4.0,,1.0,1.0,1.0,,2.0,,,2.0,,,1.0,,,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,755402,2014-11-01 15:00:00,"bet365 Stadium, Stoke",27174,Away,West Ham United,Stoke City,2,2,D,0,1,0,0,,71.0,2.0,3.0,20.0,42.0,3.0,3.0,4.0,,166.0,3.0,2.0,,7.0,2.0,54.0,147.0,75.0,10.0,1.0,34.0,,1.0,2.0,1.0,,2.0,9.0,27.0,,42.0,2.0,5.0,12.0,106.0,,0.0,89.0,13.0,1.0,4.0,,,,37.0,35.0,4.0,43.0,4.0,,7.0,10.0,4.0,2.0,,147.0,,12.0,44.0,504.0,5.0,9.0,,11.0,196.0,36.0,1.0,8.0,30.0,1.0,1.0,5.0,3.0,13.0,273.0,,60.0,8380,3.0,107.0,,3.0,,126.0,6.0,1.0,10.0,12.0,88.0,2.0,2.0,17.0,9.0,4.0,1.0,64.0,210.0,14.0,24.0,,29.0,86.0,1.0,,1.0,0.0,,9.0,2.0,3.0,0.0,2.0,2.0,40.5,6.0,1.0,1.0,2.0,2.0,4.0,35.0,2.0,,307.0,11.0,13.0,5.0,4.0,18.0,1.0,2.0,190.0,5.0,4.0,27.0,45.0,25.0,5.0,30.0,34.0,2.0,9.0,3.0,7.0,5.0,5.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,2.0,,,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
