gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,accurateKeeperSweeper,attMissHighRight,interceptionsInBox,totalKeeperSweeper,accurateThroughBall,errorLeadToShot,totalOffside,attMissHigh,bigChanceScored,goalAssistSetplay,attLfGoal,goals,accuratePullBack,shotFastbreak,postScoringAtt,cleanSheet,attSvHighLeft,attGoalHighCentre,hitWoodwork,attMissHighLeft,goalAssist,totalPullBack,attFastbreak,attIboxGoal,attOboxPost,attPostHigh,goalAssistIntentional,forwardGoals,goalsConcededObox,handBall,attGoalLowRight,goalAssistDeadball,attGoalHighRight,attOboxGoal,midfielderGoals,contentiousDecision,accurateFreekickCross,attRfGoal,attCmissHigh,defenderGoals,attSvLowRight,attFreekickGoal,attHdGoal,errorLeadToGoal,goalAssistOpenplay,attFreekickPost,goalsOpenplay,ownGoals,attFreekickTarget,attIboxOwnGoal,attGoalLowCentre,attIboxPost,attOneOnOne,attHdPost,sixYardBlock,attGoalLowLeft,attPostRight,goalFastbreak,penaltyConceded,penaltyFaced,penGoalsConceded,attObxdLeft,foulThrowIn,clearanceOffLine,attObxRight,secondYellow,attPenGoal,penaltySave,attLgCentre,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,attPostLeft,attObxLeft,attGoalHighLeft,attCmissHighRight
1,755309,2014-08-16 15:00:00,"MATRADE Loftus Road, London",17603,Home,Queens Park Rangers,Hull City,0,1,L,0,0,0,0,2.0,68.0,2.0,3.0,46.0,40.0,7.0,7.0,3.0,3.0,168.0,8.0,8.0,4.0,14.0,1.0,6.0,82.0,148.0,60.0,1.0,1.0,19.0,3.0,15.0,4.0,1.0,3.0,2.0,34.0,12.0,2.0,40.0,8.0,7.0,42.0,164.0,1.0,1.0,0.0,127.0,10.0,2.0,1.0,1.0,2.0,2.0,54.0,70.0,9.0,44.0,5.0,26.0,9.0,1.0,10.0,2.0,148.0,1.0,8.0,89.0,598.0,12.0,16.0,1.0,13.0,284.0,24.0,8.0,27.0,1.0,3.0,5.0,22.0,369.0,77.0,78356,6.0,140.0,2.0,14.0,1.0,155.0,6.0,9.0,4.0,44.0,1.0,7.0,11.0,3.0,3.0,80.0,296.0,9.0,4.0,2.0,20.0,76.0,1.0,1.0,0.0,1.0,9.0,1.0,1.0,6.0,0.0,6.0,1.0,4.0,51.0,16.0,3.0,5.0,2.0,1.0,7.0,6.0,46.0,8.0,2.0,383.0,13.0,1.0,9.0,18.0,7.0,30.0,2.0,5.0,262.0,8.0,6.0,30.0,79.0,31.0,2.0,27.0,14.0,1.0,10.0,3.0,16.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,755322,2014-08-24 13:30:00,"White Hart Lane, London",36109,Away,Queens Park Rangers,Tottenham Hotspur,0,4,L,0,3,0,0,,54.0,1.0,,27.0,22.0,2.0,1.0,1.0,1.0,123.0,3.0,3.0,2.0,6.0,1.0,1.0,79.0,129.0,46.0,,,9.0,1.0,7.0,1.0,1.0,1.0,3.0,19.0,13.0,,22.0,6.0,7.0,26.0,120.0,,,0.0,73.0,6.0,,,,2.0,,38.0,55.0,1.0,60.0,1.0,13.0,13.0,,2.0,1.0,129.0,2.0,11.0,85.0,549.0,3.0,3.0,,18.0,259.0,20.0,6.0,7.0,1.0,7.0,5.0,23.0,321.0,41.0,68815,4.0,162.0,2.0,9.0,,181.0,4.0,13.0,10.0,52.0,1.0,9.0,13.0,7.0,4.0,48.0,279.0,11.0,15.0,3.0,12.0,65.0,1.0,1.0,0.0,1.0,7.0,,4.0,,0.0,,2.0,3.0,34.5,20.0,3.0,3.0,1.0,,9.0,1.0,43.0,6.0,,347.0,18.0,,9.0,13.0,7.0,7.0,3.0,6.0,185.0,5.0,7.0,9.0,48.0,21.0,3.0,7.0,24.0,4.0,6.0,3.0,18.0,3.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,755329,2014-08-30 15:00:00,"MATRADE Loftus Road, London",17930,Home,Queens Park Rangers,Sunderland,1,0,W,1,0,0,0,1.0,55.0,2.0,1.0,31.0,32.0,11.0,3.0,6.0,2.0,146.0,4.0,10.0,1.0,16.0,,5.0,76.0,122.0,54.0,,,18.0,5.0,17.0,3.0,,1.0,4.0,21.0,16.0,1.0,32.0,3.0,8.0,19.0,150.0,,,0.0,118.0,8.0,3.0,1.0,2.0,,,42.0,53.0,9.0,38.0,,18.0,20.0,,7.0,4.0,122.0,1.0,7.0,68.0,530.0,14.0,10.0,1.0,11.0,238.0,28.0,6.0,23.0,1.0,5.0,7.0,19.0,303.0,52.0,78356,5.0,107.0,,11.0,1.0,122.0,5.0,20.0,11.0,55.0,1.0,2.0,6.0,9.0,8.0,66.0,253.0,8.0,9.0,1.0,24.0,68.0,,,0.0,1.0,6.0,4.0,,3.0,0.0,2.0,,2.0,39.7,17.0,1.0,2.0,2.0,,2.0,6.0,39.0,4.0,,328.0,11.0,,9.0,10.0,7.0,25.0,2.0,2.0,227.0,13.0,7.0,13.0,76.0,18.0,2.0,23.0,23.0,,15.0,3.0,22.0,2.0,10.0,4.0,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,755338,2014-09-14 16:00:00,"Old Trafford, Manchester",75355,Away,Queens Park Rangers,Manchester United,0,4,L,0,3,0,0,,58.0,2.0,,22.0,21.0,7.0,1.0,5.0,2.0,143.0,1.0,7.0,1.0,8.0,1.0,2.0,90.0,119.0,36.0,,,9.0,3.0,14.0,,1.0,,2.0,7.0,7.0,2.0,21.0,1.0,7.0,38.0,110.0,,,0.0,85.0,8.0,2.0,,2.0,2.0,,37.0,38.0,5.0,51.0,1.0,6.0,8.0,,1.0,2.0,119.0,1.0,10.0,80.0,515.0,7.0,7.0,,19.0,264.0,32.0,4.0,13.0,0.0,2.0,3.0,11.0,338.0,47.0,78356,1.0,173.0,1.0,3.0,,188.0,6.0,8.0,11.0,45.0,1.0,9.0,8.0,8.0,7.0,56.0,282.0,11.0,6.0,1.0,18.0,74.0,,,0.0,2.0,3.0,3.0,4.0,2.0,0.0,,1.0,1.0,31.5,10.0,1.0,3.0,,,9.0,3.0,36.0,1.0,,364.0,19.0,,9.0,18.0,4.0,9.0,1.0,2.0,183.0,7.0,6.0,7.0,48.0,12.0,3.0,13.0,11.0,2.0,8.0,3.0,16.0,3.0,2.0,1.0,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,755349,2014-09-20 12:45:00,"MATRADE Loftus Road, London",16163,Home,Queens Park Rangers,Stoke City,2,2,D,1,1,0,0,1.0,69.0,,3.0,39.0,33.0,15.0,7.0,2.0,1.0,160.0,6.0,15.0,5.0,18.0,,5.0,103.0,145.0,68.0,,1.0,21.0,3.0,23.0,1.0,1.0,,4.0,28.0,17.0,2.0,33.0,9.0,7.0,35.0,189.0,,,0.0,149.0,6.0,,1.0,1.0,4.0,2.0,41.0,76.0,10.0,57.0,2.0,19.0,11.0,1.0,5.0,9.0,145.0,1.0,6.0,84.0,628.0,14.0,8.0,1.0,8.0,307.0,26.0,6.0,27.0,2.0,1.0,8.0,20.0,382.0,75.0,78356,2.0,140.0,,10.0,3.0,146.0,1.0,11.0,5.0,63.0,,8.0,11.0,2.0,5.0,67.0,323.0,13.0,6.0,3.0,19.0,63.0,1.0,,0.0,,1.0,2.0,2.0,2.0,0.0,3.0,,2.0,52.5,18.0,,2.0,2.0,,8.0,6.0,37.0,10.0,3.0,404.0,8.0,,18.0,15.0,10.0,20.0,3.0,1.0,286.0,12.0,6.0,23.0,94.0,30.0,,27.0,19.0,2.0,12.0,3.0,26.0,,4.0,10.0,,,1.0,,,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,755359,2014-09-27 15:00:00,"St. Mary's Stadium, Southampton",30504,Away,Queens Park Rangers,Southampton,1,2,L,0,0,0,0,,56.0,4.0,,28.0,35.0,5.0,2.0,7.0,,148.0,2.0,9.0,3.0,7.0,,2.0,99.0,143.0,51.0,,1.0,10.0,,30.0,1.0,1.0,1.0,5.0,12.0,12.0,,35.0,2.0,5.0,29.0,180.0,,,0.0,122.0,11.0,3.0,,,2.0,1.0,56.0,58.0,2.0,60.0,,10.0,16.0,1.0,4.0,4.0,143.0,,12.0,94.0,590.0,6.0,8.0,1.0,11.0,290.0,24.0,9.0,19.0,1.0,4.0,5.0,23.0,371.0,54.0,78356,4.0,127.0,,4.0,1.0,149.0,4.0,16.0,9.0,67.0,,2.0,6.0,7.0,1.0,70.0,305.0,12.0,8.0,,33.0,76.0,3.0,1.0,0.0,2.0,6.0,3.0,2.0,4.0,0.0,2.0,,3.0,44.6,15.0,2.0,3.0,,,2.0,,38.0,3.0,1.0,401.0,11.0,,11.0,15.0,8.0,16.0,,3.0,264.0,5.0,5.0,18.0,80.0,13.0,6.0,19.0,13.0,2.0,6.0,3.0,18.0,6.0,6.0,3.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,755372,2014-10-05 16:15:00,"Boleyn Ground, London",34907,Away,Queens Park Rangers,West Ham United,0,2,L,0,1,0,0,,62.0,,1.0,28.0,49.0,7.0,1.0,2.0,3.0,163.0,4.0,7.0,1.0,8.0,,3.0,98.0,146.0,59.0,,1.0,10.0,3.0,11.0,1.0,,,1.0,16.0,21.0,2.0,49.0,4.0,19.0,26.0,171.0,,,0.0,95.0,11.0,1.0,,1.0,2.0,5.0,67.0,64.0,5.0,62.0,1.0,12.0,11.0,1.0,3.0,2.0,146.0,1.0,9.0,108.0,661.0,8.0,15.0,,15.0,321.0,22.0,7.0,36.0,2.0,3.0,3.0,19.0,405.0,65.0,78356,2.0,171.0,1.0,7.0,,192.0,7.0,11.0,11.0,50.0,1.0,9.0,13.0,3.0,5.0,68.0,338.0,10.0,5.0,,25.0,81.0,1.0,,0.0,1.0,7.0,2.0,2.0,4.0,0.0,3.0,3.0,,51.3,17.0,,1.0,1.0,,9.0,4.0,45.0,5.0,5.0,431.0,15.0,,11.0,12.0,3.0,17.0,1.0,1.0,255.0,8.0,16.0,20.0,53.0,27.0,5.0,36.0,23.0,2.0,9.0,3.0,19.0,5.0,6.0,5.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,755379,2014-10-19 13:30:00,"MATRADE Loftus Road, London",18069,Home,Queens Park Rangers,Liverpool,2,3,L,0,0,0,0,,57.0,,1.0,43.0,27.0,4.0,2.0,3.0,3.0,162.0,6.0,9.0,3.0,10.0,,5.0,56.0,172.0,65.0,,1.0,15.0,1.0,21.0,3.0,1.0,1.0,2.0,24.0,19.0,1.0,27.0,7.0,8.0,42.0,165.0,,,0.0,163.0,10.0,2.0,,1.0,2.0,1.0,34.0,84.0,5.0,55.0,2.0,18.0,14.0,1.0,7.0,2.0,172.0,4.0,12.0,63.0,569.0,8.0,19.0,1.0,14.0,210.0,25.0,12.0,13.0,2.0,4.0,5.0,35.0,301.0,89.0,78356,7.0,71.0,4.0,9.0,1.0,79.0,4.0,14.0,12.0,69.0,,,14.0,5.0,7.0,90.0,230.0,15.0,13.0,1.0,33.0,87.0,1.0,,0.0,,2.0,3.0,3.0,4.0,0.0,3.0,,3.0,43.5,28.0,1.0,4.0,,,,2.0,44.0,7.0,1.0,336.0,14.0,1.0,20.0,18.0,8.0,35.0,3.0,4.0,281.0,9.0,8.0,21.0,88.0,23.0,2.0,13.0,22.0,3.0,11.0,3.0,15.0,2.0,11.0,7.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,,,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
9,755386,2014-10-27 20:00:00,"MATRADE Loftus Road, London",18022,Home,Queens Park Rangers,Aston Villa,2,0,W,1,0,0,0,1.0,63.0,2.0,1.0,23.0,39.0,8.0,2.0,6.0,1.0,163.0,3.0,4.0,3.0,9.0,,4.0,41.0,167.0,59.0,,,11.0,2.0,37.0,1.0,,2.0,2.0,10.0,14.0,1.0,39.0,1.0,12.0,32.0,121.0,,,0.0,123.0,11.0,2.0,,,3.0,1.0,58.0,39.0,6.0,49.0,,9.0,16.0,,,3.0,167.0,1.0,10.0,67.0,521.0,5.0,19.0,,16.0,183.0,21.0,9.0,13.0,0.0,5.0,3.0,27.0,289.0,73.0,78356,3.0,77.0,1.0,6.0,,104.0,7.0,16.0,7.0,67.0,1.0,2.0,12.0,5.0,1.0,75.0,195.0,14.0,7.0,2.0,39.0,72.0,1.0,1.0,0.0,1.0,4.0,4.0,,2.0,0.0,2.0,,,35.2,20.0,,2.0,,,3.0,3.0,22.0,2.0,1.0,320.0,16.0,,9.0,10.0,4.0,16.0,1.0,,226.0,9.0,11.0,22.0,61.0,26.0,4.0,13.0,19.0,,9.0,3.0,7.0,4.0,10.0,2.0,2.0,,1.0,2.0,1.0,,2.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
10,755395,2014-11-01 15:00:00,"Stamford Bridge, London",41486,Away,Queens Park Rangers,Chelsea,1,2,L,0,1,0,0,,61.0,4.0,2.0,30.0,40.0,4.0,1.0,6.0,,126.0,,10.0,,4.0,,1.0,70.0,140.0,75.0,,,7.0,2.0,18.0,,,,,10.0,21.0,,40.0,2.0,4.0,27.0,102.0,,,0.0,81.0,12.0,5.0,4.0,,,2.0,30.0,50.0,2.0,48.0,1.0,8.0,18.0,,3.0,2.0,140.0,,9.0,72.0,532.0,3.0,9.0,,14.0,212.0,27.0,9.0,27.0,0.0,3.0,2.0,16.0,285.0,48.0,78356,3.0,126.0,,5.0,1.0,140.0,5.0,18.0,16.0,65.0,,7.0,9.0,9.0,5.0,75.0,228.0,7.0,10.0,,29.0,83.0,,1.0,0.0,4.0,13.0,2.0,2.0,1.0,0.0,,,,35.5,14.0,,,,,7.0,4.0,40.0,2.0,2.0,316.0,14.0,,18.0,13.0,2.0,11.0,,,186.0,5.0,3.0,24.0,42.0,24.0,2.0,27.0,34.0,2.0,6.0,2.0,19.0,2.0,10.0,2.0,,,2.0,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,1.0,,3.0,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
