team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
16,Nott'm Forest,1,True,5,Brentford,3,1,3,True
16,Nott'm Forest,2,False,8,Crystal Palace,1,1,3,True
16,Nott'm Forest,3,True,19,West Ham,0,3,2,True
16,Nott'm Forest,4,False,1,Arsenal,0,3,5,True
16,Nott'm Forest,5,False,3,Burnley,1,1,2,True
16,Nott'm Forest,6,True,17,Sunderland,0,1,2,True
16,Nott'm Forest,7,False,15,Newcastle,0,2,3,True
16,Nott'm Forest,8,True,7,Chelsea,0,3,3,True
16,Nott'm Forest,9,False,4,Bournemouth,0,2,4,True
16,Nott'm Forest,10,True,14,Man Utd,2,2,3,True
16,Nott'm Forest,11,True,11,Leeds,3,1,2,True
16,Nott'm Forest,12,False,12,Liverpool,3,0,4,True
16,Nott'm Forest,13,True,6,Brighton,0,2,3,True
16,Nott'm Forest,14,False,20,Wolves,1,0,2,True
16,Nott'm Forest,15,False,9,Everton,0,3,3,True
16,Nott'm Forest,16,True,18,Spurs,3,0,3,True
16,Nott'm Forest,17,False,10,Fulham,0,1,3,True
16,Nott'm Forest,18,True,13,Man City,1,2,4,True
16,Nott'm Forest,19,True,9,Everton,0,2,3,True
16,Nott'm Forest,20,False,2,Aston Villa,1,3,4,True
16,Nott'm Forest,21,False,19,West Ham,2,1,3,True
16,Nott'm Forest,22,True,1,Arsenal,0,0,4,True
16,Nott'm Forest,23,False,5,Brentford,2,0,3,True
16,Nott'm Forest,24,True,8,Crystal Palace,1,1,3,True
16,Nott'm Forest,25,False,11,Leeds,1,3,3,True
16,Nott'm Forest,26,True,20,Wolves,0,0,1,True
16,Nott'm Forest,27,True,12,Liverpool,0,1,3,True
16,Nott'm Forest,28,False,6,Brighton,1,2,4,True
16,Nott'm Forest,29,False,13,Man City,2,2,5,True
16,Nott'm Forest,30,True,10,Fulham,0,0,3,True
16,Nott'm Forest,31,False,18,Spurs,3,0,3,True
16,Nott'm Forest,32,True,2,Aston Villa,1,1,3,True
16,Nott'm Forest,33,True,3,Burnley,4,1,1,True
16,Nott'm Forest,34,False,17,Sunderland,5,0,3,True
16,Nott'm Forest,35,False,7,Chelsea,3,1,3,True
16,Nott'm Forest,36,True,15,Newcastle,1,1,3,True
16,Nott'm Forest,37,False,14,Man Utd,2,3,4,True
16,Nott'm Forest,38,True,4,Bournemouth,1,1,3,True
