team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
90,Burnley,1,False,6,Spurs,0,3,3,True
90,Burnley,2,True,56,Sunderland,2,0,2,True
90,Burnley,3,False,1,Man Utd,2,3,4,True
90,Burnley,4,True,14,Liverpool,0,1,3,True
90,Burnley,5,True,17,Nott'm Forest,1,1,3,True
90,Burnley,6,False,43,Man City,1,5,5,True
90,Burnley,7,False,7,Aston Villa,1,2,4,True
90,Burnley,8,True,2,Leeds,2,0,2,True
90,Burnley,9,False,39,Wolves,3,2,2,True
90,Burnley,10,True,3,Arsenal,0,2,4,True
90,Burnley,11,False,21,West Ham,2,3,3,True
90,Burnley,12,True,8,Chelsea,0,2,3,True
90,Burnley,13,False,94,Brentford,1,3,3,True
90,Burnley,14,True,31,Crystal Palace,0,1,3,True
90,Burnley,15,False,4,Newcastle,1,2,3,True
90,Burnley,16,True,54,Fulham,2,3,3,True
90,Burnley,17,False,91,Bournemouth,1,1,4,True
90,Burnley,18,True,11,Everton,0,0,3,True
90,Burnley,19,True,4,Newcastle,1,3,3,True
90,Burnley,20,False,36,Brighton,0,2,4,True
90,Burnley,21,True,1,Man Utd,2,2,3,True
90,Burnley,22,False,14,Liverpool,1,1,4,True
90,Burnley,23,True,6,Spurs,2,2,3,True
90,Burnley,24,False,56,Sunderland,0,3,3,True
90,Burnley,25,True,21,West Ham,0,2,2,True
90,Burnley,26,False,31,Crystal Palace,3,2,3,True
90,Burnley,27,False,8,Chelsea,1,1,3,True
90,Burnley,28,True,94,Brentford,3,4,3,True
90,Burnley,29,False,11,Everton,0,2,3,True
90,Burnley,30,True,91,Bournemouth,0,0,3,True
90,Burnley,31,False,54,Fulham,1,3,3,True
90,Burnley,32,True,36,Brighton,0,2,3,True
90,Burnley,33,False,17,Nott'm Forest,1,4,3,True
90,Burnley,33,True,43,Man City,0,1,4,True
90,Burnley,35,False,2,Leeds,1,3,3,True
90,Burnley,36,True,7,Aston Villa,2,2,3,True
90,Burnley,37,False,3,Arsenal,0,1,5,True
90,Burnley,38,True,39,Wolves,1,1,1,True
