team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
8,Chelsea,1,True,31,Crystal Palace,0,0,3,True
8,Chelsea,2,False,21,West Ham,5,1,3,True
8,Chelsea,3,True,54,Fulham,2,0,3,True
8,Chelsea,4,False,94,Brentford,2,2,3,True
8,Chelsea,5,False,1,Man Utd,1,2,4,True
8,Chelsea,6,True,36,Brighton,1,3,3,True
8,Chelsea,7,True,14,Liverpool,2,1,3,True
8,Chelsea,8,False,17,Nott'm Forest,3,0,3,True
8,Chelsea,9,True,56,Sunderland,1,2,2,True
8,Chelsea,10,False,6,Spurs,1,0,3,True
8,Chelsea,11,True,39,Wolves,3,0,1,True
8,Chelsea,12,False,90,Burnley,2,0,2,True
8,Chelsea,13,True,3,Arsenal,1,1,4,True
8,Chelsea,14,False,2,Leeds,1,3,3,True
8,Chelsea,15,False,91,Bournemouth,0,0,4,True
8,Chelsea,16,True,11,Everton,2,0,3,True
8,Chelsea,17,False,4,Newcastle,2,2,3,True
8,Chelsea,18,True,7,Aston Villa,1,2,3,True
8,Chelsea,19,True,91,Bournemouth,2,2,3,True
8,Chelsea,20,False,43,Man City,1,1,5,True
8,Chelsea,21,False,54,Fulham,1,2,3,True
8,Chelsea,22,True,94,Brentford,2,0,3,True
8,Chelsea,23,False,31,Crystal Palace,3,1,3,True
8,Chelsea,24,True,21,West Ham,3,2,2,True
8,Chelsea,25,False,39,Wolves,3,1,2,True
8,Chelsea,26,True,2,Leeds,2,2,2,True
8,Chelsea,27,True,90,Burnley,1,1,1,True
8,Chelsea,28,False,3,Arsenal,1,2,5,True
8,Chelsea,29,False,7,Aston Villa,4,1,4,True
8,Chelsea,30,True,4,Newcastle,0,1,3,True
8,Chelsea,31,False,11,Everton,0,3,3,True
8,Chelsea,32,True,43,Man City,0,3,4,True
8,Chelsea,33,True,1,Man Utd,0,1,3,True
8,Chelsea,33,False,36,Brighton,0,3,4,True
8,Chelsea,35,True,17,Nott'm Forest,1,3,3,True
8,Chelsea,36,False,14,Liverpool,1,1,4,True
8,Chelsea,37,True,6,Spurs,2,1,3,True
8,Chelsea,38,False,56,Sunderland,1,2,3,True
