team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
18,Spurs,1,True,3,Burnley,3,0,1,True
18,Spurs,2,False,13,Man City,2,0,5,True
18,Spurs,3,True,4,Bournemouth,0,1,3,True
18,Spurs,4,False,19,West Ham,3,0,3,True
18,Spurs,5,False,6,Brighton,2,2,4,True
18,Spurs,6,True,20,Wolves,1,1,1,True
18,Spurs,7,False,11,Leeds,2,1,3,True
18,Spurs,8,True,2,Aston Villa,1,2,3,True
18,Spurs,9,False,9,Everton,3,0,3,True
18,Spurs,10,True,7,Chelsea,0,1,3,True
18,Spurs,11,True,14,Man Utd,2,2,3,True
18,Spurs,12,False,1,Arsenal,1,4,5,True
18,Spurs,13,True,10,Fulham,1,2,3,True
18,Spurs,14,False,15,Newcastle,2,2,3,True
18,Spurs,15,True,5,Brentford,2,0,3,True
18,Spurs,16,False,16,Nott'm Forest,0,3,3,True
18,Spurs,17,True,12,Liverpool,1,2,3,True
18,Spurs,18,False,8,Crystal Palace,1,0,3,True
18,Spurs,19,False,5,Brentford,0,0,3,True
18,Spurs,20,True,17,Sunderland,1,1,2,True
18,Spurs,21,False,4,Bournemouth,2,3,4,True
18,Spurs,22,True,19,West Ham,1,2,2,True
18,Spurs,23,False,3,Burnley,2,2,2,True
18,Spurs,24,True,13,Man City,2,2,4,True
18,Spurs,25,False,14,Man Utd,0,2,4,True
18,Spurs,26,True,15,Newcastle,1,2,3,True
18,Spurs,27,True,1,Arsenal,1,4,4,True
18,Spurs,28,False,10,Fulham,1,2,3,True
18,Spurs,29,True,8,Crystal Palace,1,3,3,True
18,Spurs,30,False,12,Liverpool,1,1,4,True
18,Spurs,31,True,16,Nott'm Forest,0,3,3,True
18,Spurs,32,False,17,Sunderland,0,1,3,True
18,Spurs,33,True,6,Brighton,2,2,3,True
18,Spurs,34,False,20,Wolves,1,0,2,True
18,Spurs,35,False,2,Aston Villa,2,1,4,True
18,Spurs,36,True,11,Leeds,1,1,2,True
18,Spurs,37,False,7,Chelsea,1,2,3,True
18,Spurs,38,True,9,Everton,1,0,3,True
