code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645204,1,True,True,10,2026-08-24T19:00:00Z,90,False,True,6,3.0,10,2.0,4,3
2645213,2,True,True,19,2026-08-30T13:00:00Z,90,False,True,10,0.0,20,1.0,2,3
2645219,3,True,True,24,2026-09-05T14:00:00Z,90,False,True,8,3.0,10,2.0,3,3
2645231,4,True,True,35,2026-09-12T14:00:00Z,90,False,True,10,0.0,14,0.0,2,4
2645239,5,False,False,50,2026-09-20T15:30:00Z,0,False,False,16,,10,,4,3
2645251,6,False,False,57,2026-10-10T14:00:00Z,0,False,False,10,,12,,2,2
2645259,7,False,False,65,2026-10-17T14:00:00Z,0,False,False,11,,10,,2,3
2645268,8,False,False,74,2026-10-24T14:00:00Z,0,False,False,10,,7,,2,2
2645276,9,False,False,81,2026-10-31T20:00:00Z,0,False,False,10,,2,,2,4
2645289,10,False,False,95,2026-11-07T15:00:00Z,0,False,False,17,,10,,2,3
2645302,11,False,False,108,2026-11-21T15:00:00Z,0,False,False,10,,15,,2,5
2645309,12,False,False,115,2026-11-28T15:00:00Z,0,False,False,3,,10,,3,3
2645324,13,False,False,130,2026-12-02T20:00:00Z,0,False,False,10,,19,,2,3
2645329,14,False,False,135,2026-12-05T15:00:00Z,0,False,False,10,,9,,2,3
2645339,15,False,False,145,2026-12-12T15:00:00Z,0,False,False,4,,10,,3,3
2645350,16,False,False,156,2026-12-19T15:00:00Z,0,False,False,10,,13,,2,3
2645359,17,False,False,165,2026-12-26T15:00:00Z,0,False,False,5,,10,,2,3
2645369,18,False,False,175,2026-12-30T19:30:00Z,0,False,False,1,,10,,4,3
2645383,19,False,False,189,2027-01-02T15:00:00Z,0,False,False,10,,18,,2,3
2645389,20,False,False,195,2027-01-06T19:30:00Z,0,False,False,19,,10,,3,3
2645403,21,False,False,209,2027-01-16T15:00:00Z,0,False,False,10,,17,,2,3
2645409,22,False,False,215,2027-01-23T15:00:00Z,0,False,False,2,,10,,3,3
2645415,23,False,False,222,2027-01-30T15:00:00Z,0,False,False,10,,3,,2,3
2645429,24,False,False,235,2027-02-06T15:00:00Z,0,False,False,15,,10,,4,3
2645439,25,False,False,245,2027-02-10T20:00:00Z,0,False,False,18,,10,,3,3
2645446,26,False,False,251,2027-02-20T15:00:00Z,0,False,False,10,,1,,2,5
2645459,27,False,False,265,2027-02-27T15:00:00Z,0,False,False,13,,10,,2,3
2645468,28,False,False,274,2027-03-03T20:00:00Z,0,False,False,10,,5,,2,3
2645479,29,False,False,285,2027-03-13T15:00:00Z,0,False,False,10,,8,,2,3
2645489,30,False,False,295,2027-03-20T15:00:00Z,0,False,False,14,,10,,4,3
2645497,31,False,False,303,2027-04-10T14:00:00Z,0,False,False,10,,6,,2,4
2645509,32,False,False,315,2027-04-17T14:00:00Z,0,False,False,20,,10,,2,3
2645517,33,False,False,323,2027-04-24T14:00:00Z,0,False,False,10,,4,,2,3
2645529,34,False,False,335,2027-05-01T14:00:00Z,0,False,False,9,,10,,3,3
2645539,35,False,False,345,2027-05-08T14:00:00Z,0,False,False,12,,10,,2,3
2645550,36,False,False,356,2027-05-15T14:00:00Z,0,False,False,10,,11,,2,2
2645559,37,False,False,365,2027-05-23T14:00:00Z,0,False,False,7,,10,,2,3
2645573,38,False,False,379,2027-05-30T15:00:00Z,0,False,False,10,,16,,2,4
