team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
91,Bournemouth,1,False,14,Liverpool,2,4,4,True
91,Bournemouth,2,True,39,Wolves,1,0,1,True
91,Bournemouth,3,False,6,Spurs,1,0,3,True
91,Bournemouth,4,True,36,Brighton,2,1,3,True
91,Bournemouth,5,True,4,Newcastle,0,0,3,True
91,Bournemouth,6,False,2,Leeds,2,2,3,True
91,Bournemouth,7,True,54,Fulham,3,1,3,True
91,Bournemouth,8,False,31,Crystal Palace,3,3,3,True
91,Bournemouth,9,True,17,Nott'm Forest,2,0,3,True
91,Bournemouth,10,False,43,Man City,1,3,5,True
91,Bournemouth,11,False,7,Aston Villa,0,4,4,True
91,Bournemouth,12,True,21,West Ham,2,2,2,True
91,Bournemouth,13,False,56,Sunderland,2,3,3,True
91,Bournemouth,14,True,11,Everton,0,1,3,True
91,Bournemouth,15,True,8,Chelsea,0,0,3,True
91,Bournemouth,16,False,1,Man Utd,4,4,4,True
91,Bournemouth,17,True,90,Burnley,1,1,1,True
91,Bournemouth,18,False,94,Brentford,1,4,3,True
91,Bournemouth,19,False,8,Chelsea,2,2,3,True
91,Bournemouth,20,True,3,Arsenal,2,3,4,True
91,Bournemouth,21,True,6,Spurs,3,2,3,True
91,Bournemouth,22,False,36,Brighton,1,1,4,True
91,Bournemouth,23,True,14,Liverpool,3,2,3,True
91,Bournemouth,24,False,39,Wolves,2,0,2,True
91,Bournemouth,25,True,7,Aston Villa,1,1,3,True
91,Bournemouth,26,False,11,Everton,2,1,3,True
91,Bournemouth,27,False,21,West Ham,0,0,3,True
91,Bournemouth,28,True,56,Sunderland,1,1,2,True
91,Bournemouth,29,True,94,Brentford,0,0,3,True
91,Bournemouth,30,False,90,Burnley,0,0,2,True
91,Bournemouth,31,True,1,Man Utd,2,2,3,True
91,Bournemouth,32,False,3,Arsenal,2,1,5,True
91,Bournemouth,33,False,4,Newcastle,2,1,3,True
91,Bournemouth,33,True,2,Leeds,2,2,2,True
91,Bournemouth,35,True,31,Crystal Palace,3,0,3,True
91,Bournemouth,36,False,54,Fulham,1,0,3,True
91,Bournemouth,37,True,43,Man City,1,1,4,True
91,Bournemouth,38,False,17,Nott'm Forest,1,1,3,True
