code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2645199,1,True,True,5,2026-08-22T14:00:00Z,90,False,True,20,1.0,12,2.0,2,2
2645213,2,True,True,19,2026-08-30T13:00:00Z,90,False,True,10,0.0,20,1.0,2,3
2645216,3,True,True,22,2026-09-05T14:00:00Z,90,False,True,20,1.0,4,1.0,2,3
2645233,4,True,True,36,2026-09-12T19:00:00Z,90,False,True,1,2.0,20,0.0,4,3
2645241,5,False,False,45,2026-09-20T13:00:00Z,0,False,False,20,,15,,2,5
2645254,6,False,False,60,2026-10-10T14:00:00Z,0,False,False,5,,20,,2,3
2645255,7,False,False,61,2026-10-18T13:00:00Z,0,False,False,20,,3,,2,3
2645274,8,False,False,80,2026-10-25T16:30:00Z,0,False,False,13,,20,,2,3
2645279,9,False,False,85,2026-10-31T15:00:00Z,0,False,False,20,,7,,2,2
2645294,10,False,False,100,2026-11-07T15:00:00Z,0,False,False,6,,20,,4,3
2645296,11,False,False,101,2026-11-21T15:00:00Z,0,False,False,20,,2,,2,4
2645314,12,False,False,120,2026-11-28T15:00:00Z,0,False,False,19,,20,,3,3
2645321,13,False,False,127,2026-12-02T20:00:00Z,0,False,False,20,,14,,2,4
2645332,14,False,False,138,2026-12-05T15:00:00Z,0,False,False,20,,17,,2,3
2645344,15,False,False,150,2026-12-12T15:00:00Z,0,False,False,18,,20,,3,3
2645354,16,False,False,160,2026-12-19T15:00:00Z,0,False,False,8,,20,,3,3
2645358,17,False,False,164,2026-12-26T15:00:00Z,0,False,False,20,,9,,2,3
2645372,18,False,False,178,2026-12-30T19:30:00Z,0,False,False,20,,16,,2,4
2645384,19,False,False,190,2027-01-02T15:00:00Z,0,False,False,11,,20,,2,3
2645394,20,False,False,200,2027-01-05T20:15:00Z,0,False,False,14,,20,,4,3
2645398,21,False,False,204,2027-01-16T15:00:00Z,0,False,False,20,,6,,2,4
2645414,22,False,False,220,2027-01-23T15:00:00Z,0,False,False,7,,20,,2,3
2645424,23,False,False,230,2027-01-30T15:00:00Z,0,False,False,20,,19,,2,3
2645434,24,False,False,240,2027-02-06T15:00:00Z,0,False,False,2,,20,,3,3
2645440,25,False,False,246,2027-02-10T20:00:00Z,0,False,False,20,,11,,2,2
2645454,26,False,False,260,2027-02-20T15:00:00Z,0,False,False,9,,20,,3,3
2645457,27,False,False,263,2027-02-27T15:00:00Z,0,False,False,20,,8,,2,3
2645474,28,False,False,280,2027-03-03T20:00:00Z,0,False,False,16,,20,,4,3
2645483,29,False,False,289,2027-03-13T15:00:00Z,0,False,False,4,,20,,3,3
2645485,30,False,False,291,2027-03-20T15:00:00Z,0,False,False,20,,1,,2,5
2645503,31,False,False,309,2027-04-10T14:00:00Z,0,False,False,12,,20,,2,3
2645509,32,False,False,315,2027-04-17T14:00:00Z,0,False,False,20,,10,,2,3
2645523,33,False,False,329,2027-04-24T14:00:00Z,0,False,False,20,,18,,2,3
2645534,34,False,False,340,2027-05-01T14:00:00Z,0,False,False,17,,20,,2,3
2645537,35,False,False,343,2027-05-08T14:00:00Z,0,False,False,20,,5,,2,3
2645554,36,False,False,360,2027-05-15T14:00:00Z,0,False,False,3,,20,,3,3
2645560,37,False,False,366,2027-05-23T14:00:00Z,0,False,False,20,,13,,2,3
2645574,38,False,False,380,2027-05-30T15:00:00Z,0,False,False,15,,20,,4,3
