team_code,team_name,gw,is_home,opponent_code,opponent_name,team_score,opponent_score,difficulty,finished
3,Arsenal,26,False,94,Brentford,1,1,3,True
3,Arsenal,26,False,39,Wolves,2,2,2,True
7,Aston Villa,26,True,36,Brighton,1,0,3,True
91,Bournemouth,26,False,11,Everton,2,1,3,True
94,Brentford,26,True,3,Arsenal,1,1,4,True
36,Brighton,26,False,7,Aston Villa,0,1,4,True
90,Burnley,26,False,31,Crystal Palace,3,2,3,True
8,Chelsea,26,True,2,Leeds,2,2,2,True
31,Crystal Palace,26,True,90,Burnley,2,3,1,True
11,Everton,26,True,91,Bournemouth,1,2,3,True
54,Fulham,26,False,43,Man City,0,3,5,True
2,Leeds,26,False,8,Chelsea,2,2,3,True
14,Liverpool,26,False,56,Sunderland,1,0,3,True
43,Man City,26,True,54,Fulham,3,0,3,True
1,Man Utd,26,False,21,West Ham,1,1,3,True
4,Newcastle,26,False,6,Spurs,2,1,3,True
17,Nott'm Forest,26,True,39,Wolves,0,0,1,True
6,Spurs,26,True,4,Newcastle,1,2,3,True
56,Sunderland,26,True,14,Liverpool,0,1,3,True
21,West Ham,26,True,1,Man Utd,1,1,3,True
39,Wolves,26,False,17,Nott'm Forest,0,0,3,True
39,Wolves,26,True,3,Arsenal,2,2,4,True
3,Arsenal,27,False,6,Spurs,4,1,3,True
7,Aston Villa,27,True,2,Leeds,1,1,2,True
91,Bournemouth,27,False,21,West Ham,0,0,3,True
94,Brentford,27,True,36,Brighton,0,2,3,True
36,Brighton,27,False,94,Brentford,2,0,3,True
90,Burnley,27,False,8,Chelsea,1,1,3,True
8,Chelsea,27,True,90,Burnley,1,1,1,True
31,Crystal Palace,27,True,39,Wolves,1,0,1,True
11,Everton,27,True,1,Man Utd,0,1,3,True
54,Fulham,27,False,56,Sunderland,3,1,3,True
2,Leeds,27,False,7,Aston Villa,1,1,4,True
14,Liverpool,27,False,17,Nott'm Forest,1,0,3,True
43,Man City,27,True,4,Newcastle,2,1,3,True
1,Man Utd,27,False,11,Everton,1,0,3,True
4,Newcastle,27,False,43,Man City,1,2,5,True
17,Nott'm Forest,27,True,14,Liverpool,0,1,3,True
6,Spurs,27,True,3,Arsenal,1,4,4,True
56,Sunderland,27,True,54,Fulham,1,3,3,True
21,West Ham,27,True,91,Bournemouth,0,0,3,True
39,Wolves,27,False,31,Crystal Palace,0,1,3,True
3,Arsenal,28,True,8,Chelsea,2,1,3,True
7,Aston Villa,28,False,39,Wolves,0,2,2,True
91,Bournemouth,28,True,56,Sunderland,1,1,2,True
94,Brentford,28,False,90,Burnley,4,3,2,True
36,Brighton,28,True,17,Nott'm Forest,2,1,3,True
90,Burnley,28,True,94,Brentford,3,4,3,True
8,Chelsea,28,False,3,Arsenal,1,2,5,True
31,Crystal Palace,28,False,1,Man Utd,1,2,4,True
11,Everton,28,False,4,Newcastle,3,2,3,True
54,Fulham,28,True,6,Spurs,2,1,3,True
2,Leeds,28,True,43,Man City,0,1,4,True
14,Liverpool,28,True,21,West Ham,5,2,2,True
43,Man City,28,False,2,Leeds,1,0,3,True
1,Man Utd,28,True,31,Crystal Palace,2,1,3,True
4,Newcastle,28,True,11,Everton,2,3,3,True
17,Nott'm Forest,28,False,36,Brighton,1,2,4,True
6,Spurs,28,False,54,Fulham,1,2,3,True
56,Sunderland,28,False,91,Bournemouth,1,1,4,True
21,West Ham,28,False,14,Liverpool,2,5,4,True
39,Wolves,28,True,7,Aston Villa,2,0,3,True
3,Arsenal,29,False,36,Brighton,1,0,4,True
7,Aston Villa,29,True,8,Chelsea,1,4,3,True
91,Bournemouth,29,True,94,Brentford,0,0,3,True
94,Brentford,29,False,91,Bournemouth,0,0,4,True
36,Brighton,29,True,3,Arsenal,0,1,4,True
90,Burnley,29,False,11,Everton,0,2,3,True
8,Chelsea,29,False,7,Aston Villa,4,1,4,True
31,Crystal Palace,29,False,6,Spurs,3,1,3,True
11,Everton,29,True,90,Burnley,2,0,1,True
54,Fulham,29,True,21,West Ham,0,1,2,True
2,Leeds,29,True,56,Sunderland,0,1,2,True
14,Liverpool,29,False,39,Wolves,1,2,2,True
43,Man City,29,True,17,Nott'm Forest,2,2,3,True
1,Man Utd,29,False,4,Newcastle,1,2,3,True
4,Newcastle,29,True,1,Man Utd,2,1,3,True
17,Nott'm Forest,29,False,43,Man City,2,2,5,True
6,Spurs,29,True,31,Crystal Palace,1,3,3,True
56,Sunderland,29,False,2,Leeds,1,0,3,True
21,West Ham,29,False,54,Fulham,1,0,3,True
39,Wolves,29,True,14,Liverpool,2,1,3,True
3,Arsenal,30,True,11,Everton,2,0,3,True
7,Aston Villa,30,False,1,Man Utd,1,3,4,True
91,Bournemouth,30,False,90,Burnley,0,0,2,True
94,Brentford,30,True,39,Wolves,2,2,1,True
36,Brighton,30,False,56,Sunderland,1,0,3,True
90,Burnley,30,True,91,Bournemouth,0,0,3,True
8,Chelsea,30,True,4,Newcastle,0,1,3,True
31,Crystal Palace,30,True,2,Leeds,0,0,2,True
11,Everton,30,False,3,Arsenal,0,2,5,True
54,Fulham,30,False,17,Nott'm Forest,0,0,3,True
2,Leeds,30,False,31,Crystal Palace,0,0,3,True
14,Liverpool,30,True,6,Spurs,1,1,3,True
43,Man City,30,False,21,West Ham,1,1,3,True
1,Man Utd,30,True,7,Aston Villa,3,1,3,True
4,Newcastle,30,False,8,Chelsea,1,0,3,True
17,Nott'm Forest,30,True,54,Fulham,0,0,3,True
6,Spurs,30,False,14,Liverpool,1,1,4,True
56,Sunderland,30,True,36,Brighton,0,1,3,True
21,West Ham,30,True,43,Man City,1,1,4,True
39,Wolves,30,False,94,Brentford,2,2,3,True
7,Aston Villa,31,True,21,West Ham,2,0,2,True
91,Bournemouth,31,True,1,Man Utd,2,2,3,True
94,Brentford,31,False,2,Leeds,0,0,3,True
36,Brighton,31,True,14,Liverpool,2,1,3,True
90,Burnley,31,False,54,Fulham,1,3,3,True
8,Chelsea,31,False,11,Everton,0,3,3,True
11,Everton,31,True,8,Chelsea,3,0,3,True
54,Fulham,31,True,90,Burnley,3,1,1,True
2,Leeds,31,True,94,Brentford,0,0,3,True
14,Liverpool,31,False,36,Brighton,1,2,4,True
1,Man Utd,31,False,91,Bournemouth,2,2,4,True
4,Newcastle,31,True,56,Sunderland,1,2,2,True
17,Nott'm Forest,31,False,6,Spurs,3,0,3,True
6,Spurs,31,True,17,Nott'm Forest,0,3,3,True
56,Sunderland,31,False,4,Newcastle,2,1,3,True
21,West Ham,31,False,7,Aston Villa,0,2,4,True
3,Arsenal,32,True,91,Bournemouth,1,2,3,True
7,Aston Villa,32,False,17,Nott'm Forest,1,1,3,True
91,Bournemouth,32,False,3,Arsenal,2,1,5,True
94,Brentford,32,True,11,Everton,2,2,3,True
36,Brighton,32,False,90,Burnley,2,0,2,True
90,Burnley,32,True,36,Brighton,0,2,3,True
8,Chelsea,32,True,43,Man City,0,3,4,True
31,Crystal Palace,32,True,4,Newcastle,2,1,3,True
11,Everton,32,False,94,Brentford,2,2,3,True
54,Fulham,32,False,14,Liverpool,0,2,4,True
2,Leeds,32,False,1,Man Utd,2,1,4,True
14,Liverpool,32,True,54,Fulham,2,0,3,True
43,Man City,32,False,8,Chelsea,3,0,3,True
1,Man Utd,32,True,2,Leeds,1,2,2,True
4,Newcastle,32,False,31,Crystal Palace,1,2,3,True
17,Nott'm Forest,32,True,7,Aston Villa,1,1,3,True
6,Spurs,32,False,56,Sunderland,0,1,3,True
56,Sunderland,32,True,6,Spurs,1,0,3,True
21,West Ham,32,True,39,Wolves,4,0,1,True
39,Wolves,32,False,21,West Ham,0,4,3,True
3,Arsenal,33,False,43,Man City,1,2,5,True
7,Aston Villa,33,True,56,Sunderland,4,3,2,True
91,Bournemouth,33,False,4,Newcastle,2,1,3,True
91,Bournemouth,33,True,2,Leeds,2,2,2,True
94,Brentford,33,True,54,Fulham,0,0,3,True
36,Brighton,33,False,6,Spurs,2,2,3,True
36,Brighton,33,True,8,Chelsea,3,0,3,True
90,Burnley,33,False,17,Nott'm Forest,1,4,3,True
90,Burnley,33,True,43,Man City,0,1,4,True
8,Chelsea,33,True,1,Man Utd,0,1,3,True
8,Chelsea,33,False,36,Brighton,0,3,4,True
31,Crystal Palace,33,True,21,West Ham,0,0,2,True
11,Everton,33,True,14,Liverpool,1,2,3,True
54,Fulham,33,False,94,Brentford,0,0,3,True
2,Leeds,33,True,39,Wolves,3,0,1,True
2,Leeds,33,False,91,Bournemouth,2,2,4,True
14,Liverpool,33,False,11,Everton,2,1,3,True
43,Man City,33,True,3,Arsenal,2,1,4,True
43,Man City,33,False,90,Burnley,1,0,2,True
1,Man Utd,33,False,8,Chelsea,1,0,3,True
4,Newcastle,33,True,91,Bournemouth,1,2,3,True
17,Nott'm Forest,33,True,90,Burnley,4,1,1,True
6,Spurs,33,True,36,Brighton,2,2,3,True
56,Sunderland,33,False,7,Aston Villa,3,4,4,True
21,West Ham,33,False,31,Crystal Palace,0,0,3,True
39,Wolves,33,False,2,Leeds,0,3,3,True
3,Arsenal,34,True,4,Newcastle,1,0,3,True
7,Aston Villa,34,False,54,Fulham,0,1,3,True
94,Brentford,34,False,1,Man Utd,1,2,4,True
31,Crystal Palace,34,False,14,Liverpool,1,3,4,True
11,Everton,34,False,21,West Ham,1,2,3,True
54,Fulham,34,True,7,Aston Villa,1,0,3,True
14,Liverpool,34,True,31,Crystal Palace,3,1,3,True
1,Man Utd,34,True,94,Brentford,2,1,3,True
4,Newcastle,34,False,3,Arsenal,0,1,5,True
17,Nott'm Forest,34,False,56,Sunderland,5,0,3,True
6,Spurs,34,False,39,Wolves,1,0,2,True
56,Sunderland,34,True,17,Nott'm Forest,0,5,3,True
21,West Ham,34,True,11,Everton,2,1,3,True
39,Wolves,34,True,6,Spurs,0,1,3,True
3,Arsenal,35,True,54,Fulham,3,0,3,True
7,Aston Villa,35,True,6,Spurs,1,2,3,True
91,Bournemouth,35,True,31,Crystal Palace,3,0,3,True
94,Brentford,35,True,21,West Ham,3,0,2,True
36,Brighton,35,False,4,Newcastle,1,3,3,True
90,Burnley,35,False,2,Leeds,1,3,3,True
8,Chelsea,35,True,17,Nott'm Forest,1,3,3,True
31,Crystal Palace,35,False,91,Bournemouth,0,3,4,True
11,Everton,35,True,43,Man City,3,3,4,True
54,Fulham,35,False,3,Arsenal,0,3,5,True
2,Leeds,35,True,90,Burnley,3,1,1,True
14,Liverpool,35,False,1,Man Utd,2,3,4,True
43,Man City,35,False,11,Everton,3,3,3,True
1,Man Utd,35,True,14,Liverpool,3,2,3,True
4,Newcastle,35,True,36,Brighton,3,1,3,True
17,Nott'm Forest,35,False,8,Chelsea,3,1,3,True
6,Spurs,35,False,7,Aston Villa,2,1,4,True
56,Sunderland,35,False,39,Wolves,1,1,2,True
21,West Ham,35,False,94,Brentford,0,3,3,True
39,Wolves,35,True,56,Sunderland,1,1,2,True
3,Arsenal,36,False,21,West Ham,1,0,3,True
7,Aston Villa,36,False,90,Burnley,2,2,2,True
91,Bournemouth,36,False,54,Fulham,1,0,3,True
94,Brentford,36,False,43,Man City,0,3,5,True
36,Brighton,36,True,39,Wolves,3,0,1,True
90,Burnley,36,True,7,Aston Villa,2,2,3,True
8,Chelsea,36,False,14,Liverpool,1,1,4,True
31,Crystal Palace,36,True,11,Everton,2,2,3,True
31,Crystal Palace,36,False,43,Man City,0,3,5,True
11,Everton,36,False,31,Crystal Palace,2,2,3,True
54,Fulham,36,True,91,Bournemouth,0,1,3,True
2,Leeds,36,False,6,Spurs,1,1,3,True
14,Liverpool,36,True,8,Chelsea,1,1,3,True
43,Man City,36,True,94,Brentford,3,0,3,True
43,Man City,36,True,31,Crystal Palace,3,0,3,True
1,Man Utd,36,False,56,Sunderland,0,0,3,True
4,Newcastle,36,False,17,Nott'm Forest,1,1,3,True
17,Nott'm Forest,36,True,4,Newcastle,1,1,3,True
6,Spurs,36,True,2,Leeds,1,1,2,True
56,Sunderland,36,True,1,Man Utd,0,0,3,True
21,West Ham,36,True,3,Arsenal,0,1,4,True
39,Wolves,36,False,36,Brighton,0,3,4,True
3,Arsenal,37,True,90,Burnley,1,0,1,True
7,Aston Villa,37,True,14,Liverpool,4,2,3,True
91,Bournemouth,37,True,43,Man City,1,1,4,True
94,Brentford,37,True,31,Crystal Palace,2,2,3,True
36,Brighton,37,False,2,Leeds,0,1,3,True
90,Burnley,37,False,3,Arsenal,0,1,5,True
8,Chelsea,37,True,6,Spurs,2,1,3,True
31,Crystal Palace,37,False,94,Brentford,2,2,3,True
11,Everton,37,True,56,Sunderland,1,3,2,True
54,Fulham,37,False,39,Wolves,1,1,2,True
2,Leeds,37,True,36,Brighton,1,0,3,True
14,Liverpool,37,False,7,Aston Villa,2,4,4,True
43,Man City,37,False,91,Bournemouth,1,1,4,True
1,Man Utd,37,True,17,Nott'm Forest,3,2,3,True
4,Newcastle,37,True,21,West Ham,3,1,2,True
17,Nott'm Forest,37,False,1,Man Utd,2,3,4,True
6,Spurs,37,False,8,Chelsea,1,2,3,True
56,Sunderland,37,False,11,Everton,3,1,3,True
21,West Ham,37,False,4,Newcastle,1,3,3,True
39,Wolves,37,True,54,Fulham,1,1,3,True
3,Arsenal,38,False,31,Crystal Palace,2,1,3,True
7,Aston Villa,38,False,43,Man City,2,1,5,True
91,Bournemouth,38,False,17,Nott'm Forest,1,1,3,True
94,Brentford,38,False,14,Liverpool,1,1,4,True
36,Brighton,38,True,1,Man Utd,0,3,3,True
90,Burnley,38,True,39,Wolves,1,1,1,True
8,Chelsea,38,False,56,Sunderland,1,2,3,True
31,Crystal Palace,38,True,3,Arsenal,1,2,4,True
11,Everton,38,False,6,Spurs,0,1,3,True
54,Fulham,38,True,4,Newcastle,2,0,3,True
2,Leeds,38,False,21,West Ham,0,3,3,True
14,Liverpool,38,True,94,Brentford,1,1,3,True
43,Man City,38,True,7,Aston Villa,1,2,3,True
1,Man Utd,38,False,36,Brighton,3,0,4,True
4,Newcastle,38,False,54,Fulham,0,2,3,True
17,Nott'm Forest,38,True,91,Bournemouth,1,1,3,True
6,Spurs,38,True,11,Everton,1,0,3,True
56,Sunderland,38,True,8,Chelsea,2,1,3,True
21,West Ham,38,True,2,Leeds,3,0,2,True
39,Wolves,38,False,90,Burnley,1,1,2,True
