element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
198,GKP,172649,Dean,Henderson,2645197,2,False,90,0,0,0,2,0,0,0,0,0,3,0,14,28.2,0.0,0.0,2.8,3,13,0,0,1,0.00,0.00,0.00,1.12,50,0,171144,0,0,31
198,GKP,172649,Dean,Henderson,2645209,1,False,90,0,0,0,4,0,0,0,0,0,4,0,4,30.2,0.0,0.0,3.0,2,11,0,0,1,0.00,0.00,0.00,2.21,50,-7870,182716,5904,13774,31
198,GKP,172649,Dean,Henderson,2645219,2,False,90,0,0,0,2,0,0,0,0,0,5,0,19,38.4,0.0,0.0,3.8,1,7,0,0,1,0.00,0.00,0.00,3.14,50,-3328,188350,15007,18335,31
198,GKP,172649,Dean,Henderson,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,17128,234983,34005,16877,31
198,GKP,172649,Dean,Henderson,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-59712,148996,210,59922,31
199,GKP,121709,Walter,Benítez,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,10987,0,0,31
199,GKP,121709,Walter,Benítez,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-908,11403,468,1376,31
199,GKP,121709,Walter,Benítez,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-646,11282,648,1294,31
199,GKP,121709,Walter,Benítez,2645229,2,False,90,0,0,0,3,0,0,0,0,0,3,0,3,18.8,0.0,0.0,1.9,1,7,0,0,1,0.00,0.00,0.00,1.68,45,-389,11338,563,952,31
199,GKP,121709,Walter,Benítez,2645240,6,False,90,0,0,1,0,0,0,0,0,0,2,0,26,18.6,0.0,0.0,1.9,1,4,0,0,1,0.00,0.00,0.00,1.31,45,618,12323,1413,795,31
202,DEF,427623,Chris,Richards,2645197,3,False,90,0,0,0,2,0,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,14,1,2,16,1,0.00,0.00,0.00,1.12,50,0,66477,0,0,31
202,DEF,427623,Chris,Richards,2645209,0,False,90,0,0,0,4,0,0,0,0,0,0,0,-4,15.0,0.1,17.0,3.2,4,2,2,6,1,0.04,0.00,0.04,2.21,50,-2246,71981,4208,6454,31
202,DEF,427623,Chris,Richards,2645219,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,28.8,0.5,7.0,3.6,8,4,1,9,1,0.04,0.00,0.04,3.14,50,-5426,68124,5745,11171,31
202,DEF,427623,Chris,Richards,2645229,2,False,90,0,0,0,3,0,0,0,1,0,0,0,2,22.4,5.9,0.0,2.8,12,6,1,13,1,0.00,0.06,0.06,1.68,50,497,74063,9105,8608,31
202,DEF,427623,Chris,Richards,2645240,8,False,90,0,0,1,0,0,0,0,0,0,0,0,29,22.6,0.5,0.0,2.3,8,3,2,10,1,0.00,0.01,0.01,1.31,50,-7644,63648,1854,9498,31
203,DEF,651426,Jaydee,Canvot,2645197,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,4,3,4,8,1,0.05,0.01,0.06,1.12,50,0,30748,0,0,31
203,DEF,651426,Jaydee,Canvot,2645209,0,False,90,0,0,0,4,0,0,0,0,0,0,0,-1,22.8,0.5,0.0,2.3,6,1,1,7,1,0.00,0.00,0.00,2.21,50,-3200,29914,821,4021,31
203,DEF,651426,Jaydee,Canvot,2645219,1,False,90,0,0,0,2,0,0,0,0,0,0,0,4,13.0,1.9,0.0,1.5,7,2,2,9,1,0.00,0.00,0.00,3.14,49,-4057,25628,1708,5765,31
203,DEF,651426,Jaydee,Canvot,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1594,25690,2554,4148,31
203,DEF,651426,Jaydee,Canvot,2645240,8,False,90,0,0,1,0,0,0,0,0,0,0,0,26,19.8,17.2,2.0,3.9,9,5,1,10,1,0.00,0.12,0.12,1.31,49,-4457,20646,259,4716,31
204,DEF,244723,Tyrick,Mitchell,2645197,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,3,4,2,5,1,0.00,0.01,0.01,1.12,45,0,580791,0,0,31
204,DEF,244723,Tyrick,Mitchell,2645209,0,False,90,0,0,0,4,0,0,0,0,0,0,0,-8,11.6,21.6,7.0,4.0,3,1,2,5,1,0.11,0.16,0.27,2.21,45,-44374,548942,5965,50339,31
204,DEF,244723,Tyrick,Mitchell,2645219,15,False,73,2,0,0,2,0,0,0,0,0,0,2,31,78.0,10.7,47.0,13.6,4,2,2,6,1,0.66,0.01,0.67,2.57,45,-68532,476563,9051,77583,31
204,DEF,244723,Tyrick,Mitchell,2645229,1,False,76,0,0,0,2,0,0,0,0,0,0,0,6,7.8,18.1,0.0,2.6,1,8,0,1,1,0.00,0.06,0.06,1.13,45,212978,768978,259738,46760,31
204,DEF,244723,Tyrick,Mitchell,2645240,7,False,90,0,0,1,0,0,0,0,0,0,0,1,30,19.2,3.7,6.0,2.9,3,8,5,8,1,0.00,0.02,0.02,1.31,45,-51939,647215,21781,73720,31
205,DEF,218364,Borna,Sosa,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2785,0,0,31
205,DEF,218364,Borna,Sosa,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-226,3040,126,352,31
205,DEF,218364,Borna,Sosa,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-594,2568,110,704,31
205,DEF,218364,Borna,Sosa,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-639,1928,0,639,31
205,DEF,218364,Borna,Sosa,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-274,1673,0,274,31
206,DEF,515621,Chadi,Riad Dnanou,2645197,1,False,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,6,3,1,7,1,0.00,0.01,0.01,0.98,45,0,6521,0,0,31
206,DEF,515621,Chadi,Riad Dnanou,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2523,4410,320,2843,31
206,DEF,515621,Chadi,Riad Dnanou,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1423,3064,193,1616,31
206,DEF,515621,Chadi,Riad Dnanou,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-651,2510,58,709,31
206,DEF,515621,Chadi,Riad Dnanou,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-330,2215,53,383,31
207,DEF,242313,Oscar,Mingueza,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,7928,0,0,31
207,DEF,242313,Oscar,Mingueza,2645209,1,False,15,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.20,45,-1081,7384,199,1280,31
207,DEF,242313,Oscar,Mingueza,2645219,1,False,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,1,1,1,0,0.00,0.00,0.00,0.13,44,-541,7148,770,1311,31
207,DEF,242313,Oscar,Mingueza,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-316,7027,691,1007,31
207,DEF,242313,Oscar,Mingueza,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-708,6288,250,958,31
208,MID,232185,Ismaïla,Sarr,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,424225,0,0,31
208,MID,232185,Ismaïla,Sarr,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-204476,227391,2102,206578,31
208,MID,232185,Ismaïla,Sarr,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-118099,109790,330,118429,31
208,MID,232185,Ismaïla,Sarr,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-36877,77747,179,37056,31
208,MID,232185,Ismaïla,Sarr,2645240,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.06,62,-10945,67923,1443,12388,31
210,MID,496221,Adam,Wharton,2645197,4,False,90,0,0,0,2,0,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,4,8,2,14,1,0.00,0.24,0.24,1.12,55,0,75177,0,0,31
210,MID,496221,Adam,Wharton,2645209,2,False,90,0,0,0,4,0,0,0,0,0,0,0,21,16.2,24.7,0.0,4.1,0,3,4,7,1,0.00,0.07,0.07,2.21,55,-1090,88998,6710,7800,31
210,MID,496221,Adam,Wharton,2645219,2,False,90,0,0,0,2,0,0,0,0,0,0,0,10,14.8,2.8,2.0,2.0,7,0,1,8,1,0.00,0.01,0.01,3.14,55,-3644,89835,10076,13720,31
210,MID,496221,Adam,Wharton,2645229,2,False,76,0,0,0,2,0,0,0,0,0,0,0,13,5.2,11.8,3.0,2.0,1,3,1,5,1,0.08,0.04,0.12,1.13,55,-1801,91297,8794,10595,31
210,MID,496221,Adam,Wharton,2645240,2,False,90,0,0,1,0,0,0,0,1,0,0,0,13,20.0,26.8,13.0,6.0,4,1,2,7,1,0.07,0.22,0.29,1.31,55,-9048,82270,2827,11875,31
211,MID,488024,Yéremy,Pino Santos,2645197,1,False,35,0,0,0,0,0,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,0,3,2,5,0,0.06,0.02,0.08,0.27,55,0,18106,0,0,31
211,MID,488024,Yéremy,Pino Santos,2645209,5,False,67,0,1,0,3,0,0,0,0,0,0,0,27,10.8,34.2,9.0,5.4,2,6,2,10,1,0.05,0.07,0.12,2.01,55,-2144,18326,314,2458,31
211,MID,488024,Yéremy,Pino Santos,2645219,5,False,88,0,1,0,2,0,0,0,0,0,0,0,25,8.0,42.6,6.0,5.7,1,3,1,5,1,0.25,0.30,0.55,3.01,55,2869,22762,5451,2582,31
211,MID,488024,Yéremy,Pino Santos,2645229,1,False,36,0,0,0,1,0,0,0,0,0,0,0,4,0.0,2.7,2.0,0.5,0,1,0,1,1,0.00,0.01,0.01,0.38,55,27655,63756,36851,9196,31
211,MID,488024,Yéremy,Pino Santos,2645240,2,False,81,0,0,1,0,0,0,0,1,0,0,0,10,9.4,8.3,10.0,2.8,2,3,0,5,1,0.16,0.15,0.31,1.26,55,-12233,38017,1928,14161,31
212,MID,108413,Will,Hughes,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1093674,0,0,31
212,MID,108413,Will,Hughes,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-69998,1064673,20182,90180,31
212,MID,108413,Will,Hughes,2645219,1,False,16,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,2,1,0,3,0,0.00,0.00,0.00,0.57,45,-96023,969611,37588,133611,31
212,MID,108413,Will,Hughes,2645229,1,False,13,0,0,0,1,0,0,0,0,0,0,0,6,5.6,15.0,0.0,2.1,1,2,1,4,0,0.00,0.04,0.04,0.55,45,-87271,888879,26618,113889,31
212,MID,108413,Will,Hughes,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-71924,838201,29011,100935,31
213,MID,152551,Jefferson,Lerma Solís,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,10665,0,0,31
213,MID,152551,Jefferson,Lerma Solís,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1246,10302,204,1450,31
213,MID,152551,Jefferson,Lerma Solís,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1246,9259,496,1742,31
213,MID,152551,Jefferson,Lerma Solís,2645229,1,False,6,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.48,49,-806,8598,327,1133,31
213,MID,152551,Jefferson,Lerma Solís,2645240,0,False,45,0,0,0,0,0,0,0,1,0,0,0,3,15.4,0.5,11.0,2.7,6,3,2,11,0,0.26,0.00,0.26,0.77,49,-677,7985,179,856,31
214,MID,209400,Daichi,Kamada,2645197,3,False,90,0,0,0,2,0,0,0,1,0,0,0,25,20.4,29.3,0.0,5.0,3,8,3,14,1,0.00,0.27,0.27,1.12,50,0,24728,0,0,31
214,MID,209400,Daichi,Kamada,2645209,2,False,90,0,0,0,4,0,0,0,0,0,0,0,21,17.6,2.8,7.0,2.7,1,2,6,9,1,0.05,0.02,0.07,2.21,50,-1150,27191,1944,3094,31
214,MID,209400,Daichi,Kamada,2645219,5,False,88,0,1,0,2,0,0,0,0,0,0,0,21,19.6,23.2,6.0,4.9,0,4,0,4,1,0.00,0.01,0.01,3.01,50,-259,28293,4293,4552,31
214,MID,209400,Daichi,Kamada,2645229,8,False,83,0,2,0,2,0,0,0,0,0,0,0,30,36.2,21.9,2.0,6.0,0,0,1,1,1,0.00,0.05,0.05,1.20,50,11985,44888,18109,6124,31
214,MID,209400,Daichi,Kamada,2645240,3,False,90,0,0,1,0,0,0,0,0,0,0,0,12,1.8,4.0,27.0,3.3,0,9,1,10,1,0.42,0.03,0.45,1.31,50,14554,59125,22401,7847,31
215,MID,489706,Justin,Devenny,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1134,0,0,31
215,MID,489706,Justin,Devenny,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-107,1141,69,176,31
215,MID,489706,Justin,Devenny,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-275,914,63,338,31
215,MID,489706,Justin,Devenny,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-276,646,0,276,31
215,MID,489706,Justin,Devenny,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-124,537,0,124,31
216,MID,606921,Romain,Esse,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3728,0,0,31
216,MID,606921,Romain,Esse,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-379,3956,211,590,31
216,MID,606921,Romain,Esse,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-965,3105,188,1153,31
216,MID,606921,Romain,Esse,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-963,2168,0,963,31
216,MID,606921,Romain,Esse,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-405,1807,0,405,31
217,MID,536694,Matheus,França de Oliveira,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3157,0,0,31
217,MID,536694,Matheus,França de Oliveira,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-697,2546,17,714,31
217,MID,536694,Matheus,França de Oliveira,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-173,2633,933,1106,31
217,MID,536694,Matheus,França de Oliveira,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-730,1885,57,787,31
217,MID,536694,Matheus,França de Oliveira,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-675,1249,0,675,31
218,MID,438464,Cheick,Doucouré,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,6199,0,0,31
218,MID,438464,Cheick,Doucouré,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-811,6115,248,1059,31
218,MID,438464,Cheick,Doucouré,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-336,6155,984,1320,31
218,MID,438464,Cheick,Doucouré,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-468,5759,470,938,31
218,MID,438464,Cheick,Doucouré,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-576,5232,272,848,31
219,MID,450542,Jesurun,Rak-Sakyi,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,550,0,0,31
219,MID,450542,Jesurun,Rak-Sakyi,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-51,578,39,90,31
219,MID,450542,Jesurun,Rak-Sakyi,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-60,553,51,111,31
219,MID,450542,Jesurun,Rak-Sakyi,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-85,492,55,140,31
219,MID,450542,Jesurun,Rak-Sakyi,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-101,390,0,101,31
220,DEF,590014,Rio,Cardines,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,255,0,0,31
220,DEF,590014,Rio,Cardines,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-65,187,0,65,31
220,DEF,590014,Rio,Cardines,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-39,151,0,39,31
220,DEF,590014,Rio,Cardines,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,138,0,13,31
220,DEF,590014,Rio,Cardines,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-8,132,0,8,31
221,MID,672492,Joél,Drakes-Thomas,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8076,0,0,31
221,MID,672492,Joél,Drakes-Thomas,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-589,8204,399,988,31
221,MID,672492,Joél,Drakes-Thomas,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-252,8457,939,1191,31
221,MID,672492,Joél,Drakes-Thomas,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-226,8428,850,1076,31
221,MID,672492,Joél,Drakes-Thomas,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-630,7788,360,990,31
222,FWD,247412,Jørgen,Strand Larsen,2645197,1,False,27,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,0,0,0,0,0,0.25,0.01,0.26,0.14,60,0,50940,0,0,31
222,FWD,247412,Jørgen,Strand Larsen,2645209,2,False,62,0,0,0,3,0,0,0,0,0,0,0,13,5.2,0.3,4.0,1.0,2,1,1,4,1,0.05,0.00,0.05,2.01,60,-6261,50504,1510,7771,31
222,FWD,247412,Jørgen,Strand Larsen,2645219,1,False,45,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.8,0.0,0.3,1,3,0,4,0,0.00,0.00,0.00,1.54,60,-981,51335,7524,8505,31
222,FWD,247412,Jørgen,Strand Larsen,2645229,8,False,83,1,0,0,2,0,0,0,0,0,0,2,39,40.8,12.8,31.0,8.5,0,1,1,2,1,0.09,0.02,0.11,1.20,60,11360,71789,21000,9640,31
222,FWD,247412,Jørgen,Strand Larsen,2645240,2,False,81,0,0,1,0,0,0,0,0,0,0,0,10,13.2,15.1,13.0,4.1,3,0,0,3,1,0.04,0.17,0.21,1.26,60,4053,69381,15191,11138,31
223,FWD,231747,Jean-Philippe,Mateta,2645197,2,False,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1,2,2,5,1,0.70,0.02,0.72,0.98,65,0,504100,0,0,31
223,FWD,231747,Jean-Philippe,Mateta,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-48482,510630,23951,72433,31
223,FWD,231747,Jean-Philippe,Mateta,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-269301,236661,1227,270528,31
