team_id,team_name,gw,is_home,opponent_id,opponent_name,team_score,opponent_score,difficulty,finished
13,Man City,1,False,20,Wolves,4,0,2,True
13,Man City,2,True,18,Spurs,0,2,3,True
13,Man City,3,False,6,Brighton,1,2,4,True
13,Man City,4,True,14,Man Utd,3,0,3,True
13,Man City,5,False,1,Arsenal,1,1,5,True
13,Man City,6,True,3,Burnley,5,1,1,True
13,Man City,7,False,5,Brentford,1,0,3,True
13,Man City,8,True,9,Everton,2,0,3,True
13,Man City,9,False,2,Aston Villa,0,1,4,True
13,Man City,10,True,4,Bournemouth,3,1,3,True
13,Man City,11,True,12,Liverpool,3,0,3,True
13,Man City,12,False,15,Newcastle,1,2,3,True
13,Man City,13,True,11,Leeds,3,2,2,True
13,Man City,14,False,10,Fulham,5,4,3,True
13,Man City,15,True,17,Sunderland,3,0,2,True
13,Man City,16,False,8,Crystal Palace,3,0,3,True
13,Man City,17,True,19,West Ham,3,0,2,True
13,Man City,18,False,16,Nott'm Forest,2,1,3,True
13,Man City,19,False,17,Sunderland,0,0,3,True
13,Man City,20,True,7,Chelsea,1,1,3,True
13,Man City,21,True,6,Brighton,1,1,3,True
13,Man City,22,False,14,Man Utd,0,2,4,True
13,Man City,23,True,20,Wolves,2,0,1,True
13,Man City,24,False,18,Spurs,2,2,3,True
13,Man City,25,False,12,Liverpool,2,1,4,True
13,Man City,26,True,10,Fulham,3,0,3,True
13,Man City,27,True,15,Newcastle,2,1,3,True
13,Man City,28,False,11,Leeds,1,0,3,True
13,Man City,29,True,16,Nott'm Forest,2,2,3,True
13,Man City,30,False,19,West Ham,1,1,3,True
13,Man City,32,False,7,Chelsea,3,0,3,True
13,Man City,33,True,1,Arsenal,2,1,4,True
13,Man City,33,False,3,Burnley,1,0,2,True
13,Man City,35,False,9,Everton,3,3,3,True
13,Man City,36,True,5,Brentford,3,0,3,True
13,Man City,36,True,8,Crystal Palace,3,0,3,True
13,Man City,37,False,4,Bournemouth,1,1,4,True
13,Man City,38,True,2,Aston Villa,1,2,3,True
